Metric	Value
52WeekChange	-0.20549738
SandP52WeekChange	0.17909956
address1	Guanjie Building
address2	Southeast 1st Floor 10# Jiuxianqiao East Road Chaoyang District
allTimeHigh	44.45
allTimeLow	1.39
ask	7.7
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5153740
averageDailyVolume3Month	4974252
averageVolume	4974252
averageVolume10days	5153740
beta	0.297
bid	4.53
bidSize	1
bookValue	2.1311576
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sheng  Chen', 'age': 56, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Xinyuan  Liu', 'title': 'Head of Director of Investor', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek  Li', 'title': 'Group Executive VP & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Xiao  Liu', 'age': 44, 'title': 'Rotating President & Group Executive VP', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shiqi  Wang', 'age': 49, 'title': 'Rotating President & Group Senior VP', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ju  Ma', 'title': 'Group Executive VP & Rotating President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wen  Teng', 'title': 'Rotating Chief Executive Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kun  Yan', 'title': 'Group Executive Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaomang  Li', 'title': 'Group Senior Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhihua  Zhang', 'age': 42, 'title': 'Group Senior VP & Head of Operations Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	6.15
currentRatio	0.973
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	6.295
dayLow	5.915
debtToEquity	309.206
displayName	VNET
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsTimestamp	1787056200
earningsTimestampEnd	1795091400
earningsTimestampStart	1795091400
ebitda	3281273088
ebitdaMargins	0.30556
enterpriseToEbitda	9.731
enterpriseToRevenue	2.973
enterpriseValue	31929591808
epsCurrentYear	-6.11499
epsForward	0.1520679
epsTrailingTwelveMonths	-1.27
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 10 8456 4234
fiftyDayAverage	7.3322
fiftyDayAverageChange	-1.1822
fiftyDayAverageChangePercent	-0.161234
fiftyTwoWeekChangePercent	-20.549738
fiftyTwoWeekHigh	14.48
fiftyTwoWeekHighChange	-8.33
fiftyTwoWeekHighChangePercent	-0.57527626
fiftyTwoWeekLow	5.91
fiftyTwoWeekLowChange	0.24000025
fiftyTwoWeekLowChangePercent	0.04060918
fiftyTwoWeekRange	5.91 - 14.48
financialCurrency	CNY
firstTradeDateMilliseconds	1303392600000
floatShares	64057761
forwardEps	0.1520679
forwardPE	40.44246
freeCashflow	-3814723584
fullExchangeName	NasdaqGS
fullTimeEmployees	2784
fulldayChange	0.07999992
fulldayChangePercent	1.3179559
fulldayPrice	6.11
gmtOffSetMilliseconds	-14400000
grossMargins	0.20491
grossProfits	2200460032
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.63550997
impliedSharesOutstanding	284691643
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	VNET Group, Inc., an investment holding company, provides data center hosting and related services in China. The company offers managed hosting services comprising managed retail services, such as colocation services that dedicate data center space to house customers' servers and networking equipment, as well as allow customers to lease partial or entire cabinets for their servers; interconnectivity services that allow customers to connect their servers; and value-added services, including hybrid IT, bare metal, firewall, server load balancing, data backup and recovery, data center management, server management, and standby server services. It also provides cloud services that allow customers to run applications over the internet using IT infrastructure; and VPN services that extend customers' private networks by setting up connections through the public internet. In addition, the company offers server administration services, including operating system support and assistance with updates, server monitoring, server backup and restoration, server security evaluation, firewall services, and disaster recovery services. It serves information technology and cloud services, communications and social networking, gaming and entertainment, e-commerce, automobile, financial services, and blue-chip and small-to-mid-sized enterprises; government agencies; individuals; and telecommunication carriers. The company was formerly known as 21Vianet Group, Inc. and changed its name to VNET Group, Inc. in October 2021. VNET Group, Inc. was founded in 1996 and is headquartered in Beijing, China.
longName	VNET Group, Inc.
market	us_market
marketCap	1750853632
marketState	POST
maxAge	86400
messageBoardId	finmb_129459462
mostRecentQuarter	1782777600
nameChangeDate	2026-09-03
netIncomeToCommon	-2381378048
