Date	Source	Sentiment	Headline	Summary	URL
2026-09-03	Google	0.0	VNET Fiber Athlete of the Week: Cameron Cadden - erienewsnow.com		https://news.google.com/rss/articles/CBMi4gFBVV95cUxQU1dlSlZRTkZEa3VGTy10TnJ3MUYya1ctTmQ3Q1dNcEdZUkhscTdLZVV4U3BhUXNiWldZZG5Nd1I3cTJYdHhjWFdjVzRrMTZFOHBmS2JRVi1ELWZ2aW8tVnpRVkZ3akxYSU5ZU0ROWG8teTVlSlV0RTNGT3prc294clB3TWUyTlhZSnRsZW5oRnM3X0RRS1RSZWxiVXlsMlFJM1NEYTI2Tm5jN1JVN0ZuMkZLZDBqNnNmQ3pna3RTT01oaVhZbHEweEpVZk9VWE1BVWREcU5KeVl5NVVvckoxQkpR?oc=5
2026-08-31	Google	-0.219	VNET Group Inc Stock (VNET) Closed Down by 7.71% on Aug 31: Drivers Behind the Movement - TradingKey		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZHlKWGNodEFxWENsYkNhVWVuLWJXcVBBZjFMZzBwUVh3dGpMR2ZrYzh2SGxicnBsaU9EbGQzQUdLbHBrREprcWw1MjBXNjVPUG9QZktFeUZQTnlPaG1hanA3NVI2QU9abXJyNjgzUjZpSmtmbmlXYnFJU1dXaklfZkdRSHU2RnVodUU4?oc=5
2026-08-30	Google	0.0	VNET Group, Inc. Sponsored ADR (217A) Q2 2026 Earnings Report - Results, Call & Slides - TipRanks		https://news.google.com/rss/articles/CBMihAFBVV95cUxNV1lFWnJwYkFaNEhlS3VwT2dJdXJIektlVkhwaEstMkF0N3lJeHBUY25hbVFldm1kZjFEYXdmYTZwRl9Pd2VPOUJkS3NGVml1MFV1NW9odXcxemRoUVdvNjUxQ0VMci1iZmp4UTdTUmRQa3hTMXVTUWdqSXNWREZHQzNNeDA?oc=5
2026-08-29	Google	0.0	VNET Fiber Football Fridays Week 1: Part 2 - Erie News Now		https://news.google.com/rss/articles/CBMiuAFBVV95cUxObjRLUmVXUXNNRFNPVjA5M1VnLThxV1FsVVZsWmUwNnEwLWI5OF9uYkxHNFMzT0VtQjNqMGhJWE0tQmJzVjlYVlViZk15b0dvSS1NdWlreGxVLV9kNHZDOFdfbmFGekQ0a3hBNVAyZjlLNDVvSU5mdHZvSnlKOXE2TGFwQ1hQRlJaZ2JoQ3BRS2hYRWpFWUYzU3FVbkQ1VWd3dXBiSWZwbHU3d1JPdUhwemJGQ05hMnhz?oc=5
2026-08-28	Google	0.0	Lochpine Capital Discloses Stake and Board Rights at VNET Group with 11.4% Holding - TradingView		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOREVlbWRqcVpCUG1sbXlNQW5peTNIV1VoZGFhSm96cm5qWmxzbmRkbkY5aklDTlhfYkZVQkhkaFRCR3ZvaHhMdnBXQUpLT05VNUFycl9fRlRYZHFNMTRzX1pGbVFIeFY4WmdHbFQ1WERWMWR4T21OckJNRTdWZUlpc1VDdVpWWEZGTl9WZmFXZ003SXYyV0d0X0VPQ280QjNhTDZaNF92Tndhc2RhWW03R0hFbVA3UXJFbEtJVTJFN0hpY1NYeGFEZTFxY2NBcG9ZTnFiaER2TW5naGc?oc=5
2026-08-28	Google	0.0	PJ Millennium group (Nasdaq: VNET) moves to double-digit stake - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxPMEo3WVNSYWkzLTZqaXhyZ2lFZjRoOWdydXUtR2hjazQxMVFzQWdEN0dhWDFackRSOTJLS0FOVS1YenFvdm9uRjI5N19qcmRSR2szMVAtNlpDdk9OOVBadnRfa085ZkpRYkprXzF2QVU3SW5EV0xHZ21OYUFySlFjOHpiSTlmNTBWTTNjclBLSGRneVh2TGsxdEVZUFQwTEtNM3daTGVMRnhwMldsM2REWGlnVk1nOWVsRVI1UTVB?oc=5
2026-08-28	Google	0.0	VNET Group Inc. - ADR Shareholding Pattern – Promoters, FIIs & DIIs - Value Research		https://news.google.com/rss/articles/CBMiigFBVV95cUxNbDIwVDdYbjlnN1BBcXVwYUVFNy1GV1FXbGZad1M1ZTNVZGxHMnkzSWJJSEVxOFhnWkdsanV2bUNMdzBLSF9Nb3ZmZVYtVWpVd2JlM3FFNmx2cG9tbkNzbm02ZFFraDhQQVBhRDlrMGJrd0kzTzZOci1mZXBlVFVRcHM2QXhDVzVhQ3c?oc=5
2026-08-27	Google	0.167	VNET Group Inc. - ADR Key Financial Ratios – Valuation, Profitability & More - Value Research		https://news.google.com/rss/articles/CBMihwFBVV95cUxQWGR6NzdCRW9QMVhQSEprcVZ5Q1pkSGZqOFdPeHlwTHFkRkJIR3NZTmFrS3k3WVh2RUVGek1INjJ0MGNmRzVmUFFERjY4MzJzSkdXVExFSlc5RUxCSzVPYXpRcUhpbmRpYXQxX29IYThwSmtIaTJtZDZVQmpMUnpzWFV2RzQwOG8?oc=5
2026-08-27	Yahoo	0.01	Vnet Group (VNET): A Data Center Milestone Comes With A Catch	On August 18, Vnet Group Inc. (NASDAQ:VNET) reported earnings for a quarter in which its wholesale data center capacity broke through 1 gigawatt for the first time, a threshold that has become shorthand for scale in the AI infrastructure race. Total net revenues climbed 14.2% year over year to RMB2.78 billion, with wholesale IDC service […]	https://finance.yahoo.com/technology/ai/articles/vnet-group-vnet-data-center-100939808.html?.tsrc=rss
2026-08-27	Google	0.0	VNET Fiber Athlete of the Week: EJ Exposito - Erie News Now		https://news.google.com/rss/articles/CBMiugFBVV95cUxNemEybGg4cFlWNnM3ZzdYVmNsT24tYVZCbUo1d2tkZUdDSkI3WHRiakV2NnhQOUtLUG9yaW5ndzNpWElkTXJESTZCb1llZ3o1YzBiNGt3N05EQ3FhYWNiM3ZMZVJaWDU2RVQ3RzhHdFEwaE1ZcVhkY1JMNGFQWDFZQXJBUmYxdUxVOU52Rmdmb3hpWFB0OV9jYW9zZ2l0ZS1vSUlwYUdZU1JnbFk5Mm53dWlhM3ZUR04tcWc?oc=5
2026-08-27	Google	-0.1	Vnet Group (VNET): A Data Center Milestone Comes With A Catch - Yahoo Finance		https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ29tTXVqZ1A4aTFBUWl3LW9mUnRPdzhKNFhiTzRoQlFZN3ZGSEhPVjZCdU5mVHA1TEk2bnVQLW1ZS2RES3Rqa0J5bnJtakM4Y3lPTmhKQW5hTnFJbDlsVnhnSjZJN3NueENDWW9UU3k3OURtZkRxRzF2UGV5U0dzclNoRFQyR2NvaDVxYkx4aEh1c1Y4elE?oc=5
2026-08-25	Google	0.35	VNET Group Inc Stock (VNET) Moved Up by 7.03% on Aug 25: A Full Analysis - TradingKey		https://news.google.com/rss/articles/CBMiiwFBVV95cUxNX1JlX28yY0loRmVFaERwLVVwMVdPcUZhbGlIdDg3bzIxbjU4enVycjh2eUVrNjN2OFZlU0hJM0x3aEdFb3VQdnhHc085MjVkanB4QlRVZ1FWdFdWRlYxN0gzWkNrV25IV0VVb210anlfS3VjNVYzb3VOcXBDOUlCYXhlUDRWTHVIZFlz?oc=5
2026-08-25	Google	0.0	Vnet Group (VNET) Q2 2026 Earnings Call Transcript - AOL.com		https://news.google.com/rss/articles/CBMidkFVX3lxTE5DOUF6V3A2bG1mZEUxX2MyZWdRU083a1JuTGNGUnhwQWxoSWFqSXFIOXlzOHUyc0hDT0Q2WlMtMHZUaHZvSTFFRjJHTTdSTDF4RkRqMm5YNEpiS3g2RG1hekRnbV9zNTVpSlVVR1htR2twZFI2bHc?oc=5
2026-08-25	Google	0.0	Vnet Group (VNET) Q2 2026 Earnings Call Transcript - The Globe and Mail		https://news.google.com/rss/articles/CBMizwFBVV95cUxNMXJOVnB3Qk53dER4LU5XS1l4SjZwUDc1Y3Q2VmZmTzVtSGpDVFd0WjVsT0VQZ1dKRXhIU1ZUYlZNNnM0VzdzQ1hMejJ3Q3pFZzV1cFcyZWJZbW5xTjlJblllSDBob1MxMkg0VDBvU09NYU9oVmtraWRUMDg5bndiZi1PMTJzYmVCVHpRSzhzako4ZWJjYklNa2hfdmRHQkZ6UjJPUEgyYmR5bVN3X3BLQ1BoYU82WU1NRnZHZlBrZXIwekpmcXhRek4zZ1FXNkk?oc=5
2026-08-24	Google	0.0	Goldman Sachs Maintains 21Vianet(VNET.US) With Buy Rating, Announces Target Price $14 - Moomoo		https://news.google.com/rss/articles/CBMitAFBVV95cUxQeUYzUkxkdFhRMlc2SE5kWW55SmlZTkZ6ZnRJZEdYN1B2cDV4UmN4YlZfNHpydUZ5RlRIY3FfV3hiakE0ZzdWZW95MWZSaVpmdzV1WUZRTzJka3l4OURYdGNVN0VuZU5vTHI2Y2dfTjNuTjJjSWI4OW5HYjBQVDctMEM5eWJvM0dLVXZ1QjRZYTZXYW9wSWlkTVlJeUVFcWcxbXZJc2RNUTAyVFpZQlF6S1E4UUQ?oc=5
2026-08-24	Google	0.0	PJ Millennium closes $940M buy of 38% VNET stake - Dealroom		https://news.google.com/rss/articles/CBMihwFBVV95cUxNZFhDQmlkcE5Pa0dBdmQteVZVd1NLSER6S3gxUjlJeEVWb1VRMldOQ0N3UXJtQVhtWWZSbVRiT085YUNXc2wtcmlzcmdkcXA3NUtTQ0ViS0tBNng4aFdMS1VLbzFrajhBbjh5aTZoRjBUQkdfTl9IbDdUdk9RNHZnZTdyTWtLblU?oc=5
2026-08-24	Google	0.0	Shandong Hi-Speed Completes 30% Stake Sale in VNET - marketscreener.com		https://news.google.com/rss/articles/CBMipAFBVV95cUxOVVRvc2FEN185MjFYd0pMNkZpM3hkc3JEMndDRnZIYk1WaWgxV0MtR21rZFJZb0p6aUM5VjFwVXlyZ1doMnpXWTNaRUhXZ3NuWndGalRxNDdUUXlTUUx0UDdQYlp1OXFqbXBvdTl0Z19QZ19lOF9OaGl4T3Zaemc2QmVoTjFDTEFGYS1IdVY5WVpmT1RWOXVqWjhSbHVvRjdlY25HXw?oc=5
2026-08-24	Google	-0.071	PJ Millennium Limited Partnership completed the acquisition of 38.08% stake in VNET Group, Inc. from Shandong Hi-Speed Holdings Group Limited. - marketscreener.com		https://news.google.com/rss/articles/CBMi5AFBVV95cUxNY2FGYnFzbjdHbkhVN05hXzNUNHlQYl9naGFMYld6SlBNS1ZlY0E3YnY2VHkyN0hPNUQ4bmdrT1piUUNvRmUtb2dSOTVUUGhBeHk4ajhZdTE2VmFhMmtBTDc1Y0tsMFN3Z0l2NVNKak5qRmt2ZTV6ME5iN1o3QmVJdDVpcUNfSFU2c29TMlZjbTNfTXZvQTV3LWtHZzBjLVlDdmZwNEQ2UnJqLXBtdVhPaVdfME00OWJvR1FhS2ZNd1dNRmRDcVBCazlxX2x6cW5uXzlCNnJTZVBub0RlaHJ4SzBLN2E?oc=5
2026-08-22	Google	-0.156	VNET Group (VNET) Is Down 11.6% After Reaffirming 2026 Guidance Despite Wider Quarterly Loss - simplywall.st		https://news.google.com/rss/articles/CBMixwFBVV95cUxQcGhZREoxdGNKWFJZVEdST0VKVGZCUG1ZWDAtNzJmeXRUN20wMklhWmZVN3lwQkJiOXZINHgxVUxKci1Ld0h1SDhVMzd5bHV5N0FmSl9rZ081eUNRUXM5TW41RGhWaXhrcWxaQW5xSUFZamw5VndDTXg3dF9nZE0zRUNjSjNzOEFyTHd5RUgxT0FfSjdmblhqeWlfQzNlNTBHUWFPeUtYRUc5dEVQRnRyM0lnRm9PeGxVSnhaampKU0xwSFlTci1N0gHMAUFVX3lxTFBfbFJhLXAtYzBaYktBQmNSX2NJRE5fUnd6M1NzdllyTGxJUlprVlhSODZ3eDNzTlA2RVNFWXR2T2Nrc3h1TXQxekN2N0N4SW53eE5Nek9OMkJHVUdlaTdpaUdQQXB4Vk4ta0hfZWc3Z182NlE4VlN5OHZsdkRncXVGalBRV3hCUjFGYmRwejVyWTItaVd4NlltalYweFFaVzdCSzRibTZON3FOam92QWRwbVoxN0Z6Rm53b2xZVXZNbXFvc182MlB5Z1E1Mw?oc=5
2026-08-21	Yahoo	0.267	VNET Group (VNET) Is Expanding Rapidly. Can It Finance the AI Data-Center Buildout?	VNET Group, Inc. (NASDAQ:VNET) reported fast growth from its AI data-center buildout, but the expansion intensified financial pressure. Second-quarter revenue increased 14.2% year over year to RMB2.78 billion, while company-defined adjusted EBITDA, a non-GAAP measure, rose 25.4% to RMB918.3 million. Yet the ADSs fell 16.9% on August 18 after the results. The selloff suggested investors […]	https://finance.yahoo.com/technology/ai/articles/vnet-group-vnet-expanding-rapidly-233733126.html?.tsrc=rss
2026-08-20	Google	0.1	VNET (VNET) Q2 2026 Earnings: The EPS Result Is Below Expectation in Latest Trading; Session Move: The Stock Loses 0.66% - Management Tone Analysis - dars.gov.et		https://news.google.com/rss/articles/CBMi7wFBVV95cUxON3h5ak5KSnBlWk9DUXlRLVBlbUlNZ0pwbk1tSmZLaTlNdDJBaFBzbVgwM2U0Y0RNSjhkZmxDU3ptVjZkZXNzS2xGRlhVQTdlWEFNYXlISjBIcGNFdTNOejhYS3hJWE9OTkdZV3JIZW1YaERTem00S216NkZFc3UtUVBDQzZkMm82UTN0aFFobS0xVTBvMVF5VFpoaEJkbzlQYlM0TlRwNjJZMURaR3d5VnpLY0gwQmZMUUFRc2p5b1RRTGExU2dTVzc2bWZLM1VyRld0S1dicF9vMjlaYkhocjVVMU9Sd0dBTWlCMkw0aw?oc=5
2026-08-20	Google	0.0	VNET Group (VNET) Stock Rises On AI Backlog As Losses Deepen - simplywall.st		https://news.google.com/rss/articles/CBMixgFBVV95cUxPRHplZE91TzRNVGJQZF9YNU1DU3VtbEZNbTlMMjlQR3hLTDd2SUpUejhVNmc2Wmk2bzBzTXlSYWRuenQ4eG1FTDZwMS1seFRhVFZRVGhTZ0ExZFBVcndkVXpERGZSMFdJbXFZSTlTYXpQcXJKYTcxVWpmZ0RseTJyaFc1Q2dzdjVKTkZnOGNZNUFVOWhSeTR4V3RicjN2MFdneGQxMEVMQjI3bU12a3JGczNnZjZVcE9zMjlOakIyeV9VMWxHWFHSAcsBQVVfeXFMUFFJSUo5bEdCNXBSS0ZpRUgwczRyVHZQNlcyWHUxSkM5RzI4SXV3bUN6TkhDNUVSMnZUamRpWWZLYTRPbWU5alBwZnphcmc3TXlTalpCd04wSDNPZ0puRUFYZXhKUlZpR0s2emxqamdyYXpOYWdfNXZ6V2Jfd042RG1kenRaLW90Skh3VllIQy16OWNUSkdFNERSME05SHBlU0tEYzQzeUdVRE5scEtQMXhWd3FDdVJ2TWJJdUtySFFyaUpMOU5nMGliRUU?oc=5
2026-08-20	Google	-0.1	VNET: Wholesale Data Center Revenue Jumps 29% As Capacity In Service Reaches 1,007MW - Pulse 2.0		https://news.google.com/rss/articles/CBMiowFBVV95cUxNNnc2UUMydmtlQ3lEczh4ZGN6ZjFpTlEtRlIwTjZGVTB6MUtkbFpodzdONExBSGZpMUJSakM5OUtUR01rWmlkeGl5aVp1S0ktbWlaMm9mZjZpQTlJUHlqamw4Y3Q5LXNOa0lrU01lUjlmcFYtSkdqb3R4TEpZaE5xbm9ETHhvQ3U5a0poRDRueTVNQTloWjNvS3lsVFphQkNLdmRr0gGoAUFVX3lxTE9PRFctR1pVeEpDUm4xcHY5ZUg0aXhFeWNfeklvN0pGcFRrc3hSZUI3SnRDNjM2YjZfbGRyZVFBalNFcW5Xdzctd2c4dmRFcmF2andPbVVWbDczZy1QSXZDV3hRTUJPTlpjTWdqS1lDWERLNTlBQUJWTGVUQlhPeTk2NjZWaDE2ZWxJMHFkVW00cExOUElLQ09sWExfTHB4Vy1DT1dfRW5Scw?oc=5
2026-08-19	Google	0.5	Vnet Q2 revenues up more than 14% on wholesale IDC business expansion - Telecompaper		https://news.google.com/rss/articles/CBMisAFBVV95cUxNclJBckdaa0hUcTItRW9LX2lmLUtVWlgzdHQxdGxTUEc2U2dsUXJXdzZHcDdWbm43TVhSbEpNR0tBV0dpSVR6NnZiOTRfdU1FRzI4UzRISW13X3ItWGF6RktZbTVxWUdGRzVuRmRtY1VVQTZIQWNkWXZqekVFTndjb28tTnY0bUxwLWRUbmhRVEl4cE5xVHE3Z3E3NUlTemwtNF9FbGNIZ0Zvd1BLTmtsUQ?oc=5
2026-08-19	Google	0.433	VNET Group shares fall despite strong Q2 revenue amid uncertainty over CATL deal closure. - Pluang		https://news.google.com/rss/articles/CBMikgFBVV95cUxOQXQtTzd0QmZhY1lTRnhqRFBQRTFVUnhnLU1jYzlUazNoQjVjTHRmZWVic2N2S2V0ckYxcllSb2wwTzJSQTNESG94d2psLTBVcUZsTzN6Rl9oZ0s1RFo2R1J5OUJ1dGQxT3RKR1o0c05GMXhudzVsUlVJWm0yY1JibVd2WC1BNGV6Z3hLNC1HTGtNUQ?oc=5
2026-08-19	Google	0.0	Morgan Stanley cuts VNET Group stock price target on debt revisions - Investing.com		https://news.google.com/rss/articles/CBMixgFBVV95cUxPWEhuQk1pM2x1Vi1pOUxHNG5lZVN1Y1dDcE9KNVI2VzY4eG9RbjJSUVNsQlppRUNxdkY4bFZacWhUck1PTkthUmFaMU9NUy12LVByU1RNT0VqbnYzdnZMX2pELTB4WHFPZWpOeU05dWxvRExDX3FWRlo3NTVpenUxSENPcU9ob181SjhjQ3dFdm41eDdteXNfemtvamZVOEhUVXc2ajczXzIzM2psUzZ5R19LN2Z0MlNqQTBFemtvTXV5dW90S1E?oc=5
2026-08-19	Google	0.0	VNET Group (VNET) Stock Looks Like A Bargain Even As Broader Checks Stay Mixed - simplywall.st		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYml4c3NHUC1CcEQ4S3NFMWhCRFVCQVZZZTJXZzA0RndyMnlLQTQxZE5sZEJlcXJneWthc2NWTl90NVBPcVo2cDF3bHJWZG5uUmpiM3VvUmlNYWxjalozSTQxd3lKTmYtVHhscE8yWVhVZ1NwQjJiSEpqcHJpLTRUcDI3WlBSNHFGWDRWSk9tanpTa0Vtd3BqV0t5bVB0N19WekRHUnAyQWJUVEZVeDFQLW1LRVJHeWlaTWp5ZHg0OXN0WmluSUdGYdIBzgFBVV95cUxOdVNyYXBUdzU5M1lpd3pIY1pmNmM1dkVJMG9zRkwzZEx6cUIwdXRZWExSVnZ6a1B4ZFJYdmh0YU5QZFh6bmhFRUZMaFFJUHlrSWJCc2tPS1V0aFRJX3FNRGJGT0Y4R01QUVI0SWN0RVIwYXZXZU5VMUtMbzNvSTdqaXpxZHRSRkkzYUgxN0JJUXI4TS1lT2hsM2tGUnQweHpvWUV4OGZTVGozR2E2ME5NWTliSTM5a1RxelR0R3JZZmMwaGNBZEZTdko4b1lnQQ?oc=5
2026-08-19	Google	0.0	VNET Group Inc (VNET) Stock News Today - TradingKey		https://news.google.com/rss/articles/CBMieEFVX3lxTE43OFQyaDlDSEI3MnF5NHJXZkxnbUJkTXZkM0ZuZXp5QXpneU1kWU1LOHRhMDkyZkVFNnVMRjJtZ3p4ZGxZRF9mMnZVc0tnUnV3dlo2bG9FaXFmajJRd3B5WldocEI2WWx6VlUtbTUyaENWbGx5UDk5RA?oc=5
2026-08-19	Google	0.0	VNET Group, Inc. Stock 12‑Month Price Target Cut to $15.51, Implies 136% Upside - TradingView		https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbFJheUhRdVBfLWJ3VnpxX3VKQTNjaWVUU3Y5alBtclJtWC1nV0l4ODl2TXU0b0xOWWZocmRfdENMX1VQaW1oRVNFX3lTeWxHaHFJdlJSUzh0ekgxTnpESHhLYkZLTzNsX0RhTU5Pa2M5TURMY09RZDVkdjRxeHFPOWMwUW00Tk9GWExyUDdmZWRvcGpsY3JMX09YbDVuSnVnQk1ON01fQXFwZ1ZzZWxuVlc2WWd3aGNON2tXMmFQeDhIQUlfb3hkb212WWJXelZKQkE?oc=5
2026-08-19	Google	0.0	VNET Group: Solid Wholesale Execution Overshadowed By Balance Sheet Reality (NASDAQ:VNET) - Seeking Alpha		https://news.google.com/rss/articles/CBMisgFBVV95cUxQNzl5dWF5TjI1d1E0UlYteTdibHF2dF9wUU1xTi0xQjk1NnVqZDR4cUJPaHFYREh1c09PVW9Tc2xQNFZ4WUViNWJkVkR4cmtxRnhBQXpJSjk1Z0RzZVkwRmVCemVpVkJjUG9ZN3UyXzZIdkJESHV2YW1XTGVoeXoyRGN2SHMzMEZXSkR2NUs3c1QzNHRDQlI5NV9GMm1pdjAtaXRQcjVrX3V4NVJHQlAxcmhR?oc=5
2026-08-19	Google	0.0	Vnet Slides After A Wider Q2 Loss - Finimize		https://news.google.com/rss/articles/CBMib0FVX3lxTFB3ejZCRHZ6LXYyM3hIdXV2TWNXd29RZ1VnQ0IzcHRRdF9NdTFiemg2c3VpSVpVOHFWc1dNOExSd0ZqdUR4R3A5akptT19rcEhYdHIyTEttbnJIa1FBQk5NVHJKQVFlM1hHZGRJRzRvZw?oc=5
2026-08-19	Google	-0.2	Vnet, CATL to develop integrated computing and green energy ecosystem - Telecompaper		https://news.google.com/rss/articles/CBMisAFBVV95cUxPSWhrTDgxc2xObHJScTlfS2JMTllzMHJFZlJEMmNjZUFDcVpPYjhNOUtpTHNHVS1sRF9vd0c3UjMzS3hsblNpYW1Nekg0UUo4dDVrRklPZE1nNlpVQXlCcDFVcHdtVnd0MzFNdXp0aWJQOFdXWEY5UllMVk1jUUVZTllRdExHXzNLeDBHM2dsOW04X2hKRG9GRXNuaUQ1b29fV2Z3MGxFREp1TlJkWGFhRQ?oc=5
2026-08-18	Google	0.7	VNET Group (VNET) Could Be 50% Below Fair Value As It Reaffirms 2026 Guidance - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxPcWtwdExlYjVHZF9MZXQ4TFJBdkNnS1lpSHRWNl9iNGtTY3ZyNndnQWFvZlhMWjhwQ2l1NTlNTWlzTXo0VjltNjAtbnA0UVEzRHpuV3BSMXJEb2t0alR0ekQ3dGdlOHFUVDBKSXdJRndaRV83UmFWOFU4bkZQMzRtSFM0REpMUllxZTNzcnJjNDFHb0R6S254eE9TT0dNd2FIWXRhT1NKbkxTdXU3U0R5bGNJMV9qbjJlSHYzbHVJTnlNblVkLVBCRTk1TW1id9IBzgFBVV95cUxPcWtwdExlYjVHZF9MZXQ4TFJBdkNnS1lpSHRWNl9iNGtTY3ZyNndnQWFvZlhMWjhwQ2l1NTlNTWlzTXo0VjltNjAtbnA0UVEzRHpuV3BSMXJEb2t0alR0ekQ3dGdlOHFUVDBKSXdJRndaRV83UmFWOFU4bkZQMzRtSFM0REpMUllxZTNzcnJjNDFHb0R6S254eE9TT0dNd2FIWXRhT1NKbkxTdXU3U0R5bGNJMV9qbjJlSHYzbHVJTnlNblVkLVBCRTk1TW1idw?oc=5
2026-08-18	Google	0.433	VNET: Wholesale IDC growth, strong recurring revenues, and robust FY2026 outlook drive performance - TradingView		https://news.google.com/rss/articles/CBMiigJBVV95cUxNQ0ZBU3NyakVTaTVzcjJIdGZpUTFNN2RFcEdBbGNSOVRhMVhxOXhaQ2xxVUxOZUE5VlNKMGtvR3ZNbS1KT2NnWFlrYzFFVUE4d09pNU9lRHRhQUJ2Q0JHMW5XVVNGZTFneE5mNWpRUW04ZXR4UDZVaVRRcnNrRHlKQmNOWGVTZUxLWDIyYkJaQ1dPU0NtTzBPQ0dsNGZDSDJKTGFVMU1mMENueTBjV0I5M3dxd1pvbzZTdnFIcTZfY0tkeXVxeVdabmQ0ay1VTjF2ZGZxcWFmdXN1TEloSEJFazRIeVFHYXhjWjBQbEV4MG1yQW9fb1Vtc2RDcG5ESWVpQXpLRjljbFpIZw?oc=5
2026-08-18	Google	0.265	VNET: Strong Q2 growth driven by wholesale IDC, major order wins, and robust AI demand outlook - TradingView		https://news.google.com/rss/articles/CBMiigJBVV95cUxQZW02SFhra1k0RU43SlZPZFA0c2Ruam9JQm9Pbkp6OU54R2JiMzhOU3E4RUd0QlNYYi10UEJ4SnoxSmZjRzJDYzhlbkdFR2tNNG84V3gxeXRKWEN5cVJhVlBCOGRXWDBDdUpzejZNRlJrYlRCUEoweEt4YzlodUxqdDNjdkU4YVVfYTV4NFd5d0RZV0xTektFMEpoR2NyaVdOQng2Mnl4U3kwa0tTaV91RmltaHBxVDlPQWhmb2F2X3dLYjl1NUdMYm9nME1yNUFPOTBDeGRGSkN0azdEMmZzelhnVW1zMXItcTFRbWhSWURRM3M1cC01ekRzN0V6NElfZmVDcUhMVk10dw?oc=5
