Date	Sentiment_Daily	News_Volume
2025-07-18	0.0000	1
2025-07-24	0.0000	1
2025-08-04	0.0000	1
2025-08-14	0.0000	1
2025-08-18	-0.1000	2
2025-09-11	0.0450	1
2025-09-25	0.0000	1
2025-09-29	0.0000	1
2025-10-01	0.0000	1
2025-10-06	-0.0620	1
2025-10-09	0.0000	1
2025-10-15	0.0000	1
2025-10-22	-0.0500	1
2025-10-30	0.1880	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-20	0.0000	1
2025-12-11	0.0310	1
2025-12-17	0.0000	1
2025-12-18	0.0680	1
2025-12-19	0.0310	1
2025-12-24	0.0000	2
2026-01-07	0.0000	1
2026-01-13	-0.1000	1
2026-01-14	-0.2000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-26	0.2500	1
2026-01-28	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0680	1
2026-02-03	0.0000	2
2026-02-04	0.0000	1
2026-02-05	-0.0298	5
2026-02-06	0.0305	6
2026-02-08	-0.0535	2
2026-02-09	0.1360	1
2026-02-10	-0.0548	9
2026-02-11	0.0787	9
2026-02-12	0.1500	2
2026-02-13	0.1498	4
2026-02-14	0.0966	5
2026-02-15	0.3180	2
2026-02-16	0.0585	11
2026-02-17	-0.0072	12
2026-02-18	0.0137	23
2026-02-19	0.0678	39
2026-02-20	0.0538	23
2026-02-21	0.0910	2
2026-02-22	0.1735	8
2026-02-23	0.0368	22
2026-02-24	0.0313	3
2026-02-25	0.2000	1
2026-02-26	-0.7000	1
2026-02-27	0.0000	2
2026-02-28	0.0000	1
2026-03-01	0.0816	12
2026-03-02	0.0609	31
2026-03-03	0.5000	1
2026-03-04	0.0500	1
2026-03-05	0.0041	30
2026-03-06	0.0539	51
2026-03-07	0.3590	2
2026-03-08	0.0147	8
2026-03-09	0.0869	23
2026-03-10	-0.0102	20
2026-03-11	0.0439	42
2026-03-12	0.0200	4
2026-03-13	-0.0250	1
2026-03-14	0.1099	28
2026-03-15	0.1508	5
2026-03-16	0.0595	36
2026-03-17	0.1272	5
2026-03-18	0.0772	29
2026-03-19	-0.1400	5
2026-03-20	0.0406	36
2026-03-21	-0.0147	7
2026-03-22	0.0667	6
2026-03-23	0.0432	33
2026-03-24	-0.1875	4
2026-03-25	0.1000	2
2026-03-26	0.1414	24
2026-03-27	0.0000	1
2026-03-28	-0.0514	16
2026-03-29	0.1099	11
2026-03-30	0.1595	21
2026-03-31	0.1118	68
2026-04-01	0.0664	49
2026-04-02	0.0179	10
2026-04-03	-0.0940	2
2026-04-04	0.0744	15
2026-04-05	0.1560	6
2026-04-06	0.0564	33
2026-04-07	0.0739	36
2026-04-08	0.0356	47
2026-04-09	0.0642	36
2026-04-10	0.2000	3
2026-04-11	0.0000	1
2026-04-13	0.0089	17
2026-04-14	0.2269	87
2026-04-15	0.1294	42
2026-04-16	-0.0068	47
2026-04-17	0.5000	1
2026-04-18	-0.0201	21
2026-04-19	0.0764	15
2026-04-20	0.0779	52
2026-04-21	0.0490	36
2026-04-22	0.1400	21
2026-04-23	0.0117	50
2026-04-24	-0.0502	31
2026-04-26	0.0000	1
2026-04-27	-0.1000	2
2026-04-28	0.1299	106
2026-04-29	0.0767	50
2026-04-30	0.0000	2
2026-05-01	-0.0062	32
2026-05-02	0.0210	6
2026-05-03	0.2265	4
2026-05-04	0.0430	20
2026-05-05	0.0572	33
2026-05-06	0.0311	43
2026-05-07	0.0817	60
2026-05-08	0.1348	10
2026-05-09	0.0885	6
2026-05-10	0.1693	3
2026-05-11	0.0635	65
2026-05-12	0.0000	1
2026-05-13	0.0224	42
2026-05-14	0.0904	30
2026-05-15	0.0581	7
2026-05-16	0.1658	5
2026-05-17	0.1557	3
2026-05-18	0.0591	36
2026-05-19	0.0241	31
2026-05-20	0.3250	2
2026-05-21	0.0000	1
2026-05-22	0.0815	39
2026-05-23	0.1490	1
2026-05-24	0.0635	2
2026-05-25	0.8000	1
2026-05-26	-0.0324	100
2026-05-27	0.0113	29
2026-05-28	0.0123	54
2026-05-29	0.0627	23
2026-05-30	-0.1400	5
2026-05-31	0.0303	3
2026-06-01	0.0083	71
2026-06-02	0.0474	50
2026-06-03	0.0747	30
2026-06-04	0.1250	1
2026-06-05	0.0035	21
2026-06-06	0.0480	7
2026-06-07	0.2170	1
2026-06-08	0.0257	19
2026-06-09	0.0676	86
