Date	Sentiment_Daily	News_Volume
2025-07-18	0.0000	1
2025-07-24	0.0000	1
2025-08-04	0.0000	3
2025-08-18	-0.1000	2
2025-09-11	0.0450	1
2025-09-25	0.0000	2
2025-09-29	0.0000	1
2025-10-01	0.0000	1
2025-10-06	-0.0620	1
2025-10-09	0.0000	1
2025-10-15	0.0000	1
2025-10-22	-0.0500	1
2025-10-30	0.1530	2
2025-11-03	0.0000	1
2025-11-04	0.1250	2
2025-11-20	0.0000	1
2025-12-11	0.0310	1
2025-12-17	0.0000	3
2025-12-18	0.0340	2
2025-12-19	0.0310	1
2025-12-21	0.1360	1
2025-12-24	0.0000	2
2026-01-06	-0.1000	1
2026-01-07	0.0000	1
2026-01-13	0.0340	2
2026-01-14	-0.0667	3
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-22	0.0000	1
2026-01-26	0.2500	1
2026-01-28	0.0000	1
2026-02-01	0.0000	1
2026-02-02	-0.0273	3
2026-02-03	0.0545	6
2026-02-04	0.0813	3
2026-02-05	-0.0298	5
2026-02-06	0.0229	8
2026-02-08	-0.0535	2
2026-02-09	0.1200	3
2026-02-10	-0.0283	21
2026-02-11	0.0487	11
2026-02-12	0.2140	3
2026-02-13	0.0000	1
2026-02-14	0.1839	8
2026-02-15	0.3180	2
2026-02-16	0.0823	12
2026-02-17	0.0358	12
2026-02-18	-0.0021	14
2026-02-19	0.0728	25
2026-02-20	0.0756	20
2026-02-21	0.1310	13
2026-02-22	0.1550	8
2026-02-23	0.0559	23
2026-02-24	0.0494	30
2026-02-25	0.1194	28
2026-02-26	0.0657	35
2026-02-27	0.0547	21
2026-02-28	0.0638	6
2026-03-01	0.0956	9
2026-03-02	0.0753	32
2026-03-03	0.0561	27
2026-03-04	0.0293	25
2026-03-05	-0.0015	27
2026-03-06	0.0539	50
2026-03-07	0.1977	6
2026-03-08	0.0272	8
2026-03-09	0.0936	41
2026-03-10	0.0085	21
2026-03-11	0.0323	45
2026-03-12	0.0109	29
2026-03-13	0.0935	31
2026-03-14	0.1175	27
2026-03-15	0.1006	7
2026-03-16	0.0697	40
2026-03-17	0.0431	50
2026-03-18	0.0580	37
2026-03-19	-0.0013	74
2026-03-20	0.0360	36
2026-03-21	-0.0006	5
2026-03-22	0.0340	4
2026-03-23	0.0450	30
2026-03-24	0.0010	31
2026-03-25	0.0774	31
2026-03-26	0.0937	19
2026-03-27	-0.0045	28
2026-03-28	-0.1189	11
2026-03-29	0.0658	5
2026-03-30	0.0522	15
2026-03-31	0.1233	48
2026-04-01	0.0450	46
2026-04-02	0.0374	59
2026-04-03	0.0678	16
2026-04-04	0.0555	12
2026-04-05	0.1000	3
2026-04-06	0.0170	25
2026-04-07	0.0616	31
2026-04-08	0.0385	42
2026-04-09	0.0856	29
2026-04-10	0.0795	28
2026-04-11	0.0000	2
2026-04-13	-0.0051	17
2026-04-14	0.2055	102
2026-04-15	0.0955	36
2026-04-16	-0.0248	42
2026-04-17	0.0613	23
2026-04-18	-0.0223	19
2026-04-19	0.0461	14
2026-04-20	0.0661	53
2026-04-21	0.0406	30
2026-04-22	0.1496	24
2026-04-23	-0.0027	54
2026-04-24	-0.0541	29
2026-04-26	0.0000	1
2026-04-27	0.0750	4
2026-04-28	0.1364	111
2026-04-29	0.0744	52
2026-04-30	0.0732	36
2026-05-01	0.0036	30
2026-05-02	0.0158	8
2026-05-03	0.2265	4
2026-05-04	0.0456	14
2026-05-05	0.0218	29
2026-05-06	0.0326	41
2026-05-07	0.0642	52
2026-05-08	0.0720	9
2026-05-09	0.1158	4
2026-05-10	0.1690	2
2026-05-11	0.0795	58
2026-05-12	0.1151	26
2026-05-13	0.0176	38
2026-05-14	0.1208	30
2026-05-15	0.0413	11
2026-05-16	0.1670	7
2026-05-17	-0.0165	2
2026-05-18	0.0975	28
2026-05-19	0.0520	33
2026-05-20	0.0814	43
2026-05-21	0.0686	52
2026-05-22	0.0869	34
2026-05-23	0.1490	1
2026-05-24	0.0635	2
2026-05-25	0.4690	2
2026-05-26	-0.0350	107
2026-05-27	0.0105	36
2026-05-28	0.0216	65
2026-05-29	0.0807	26
2026-05-30	-0.1750	4
2026-05-31	0.0455	2
2026-06-01	-0.0125	68
2026-06-02	0.0336	45
2026-06-03	0.0892	30
2026-06-04	0.0328	16
2026-06-05	0.0430	27
2026-06-06	0.0987	6
2026-06-07	0.2170	1
2026-06-08	-0.0124	15
2026-06-09	0.0665	83
2026-06-10	0.0537	20
2026-06-11	0.0576	14
2026-06-12	0.0470	24
2026-06-13	0.0260	4
2026-06-14	0.0507	6
2026-06-15	0.0320	26
2026-06-16	0.0552	29
2026-06-17	0.0535	19
2026-06-18	0.0336	22
2026-06-19	0.0167	3
2026-06-21	0.0180	2
2026-06-22	0.0317	10
2026-06-23	0.0764	34
2026-06-24	0.0375	22
2026-06-25	-0.0145	22
2026-06-26	0.0554	5
2026-06-27	0.0060	4
2026-06-28	-0.2175	4
2026-06-29	-0.0139	10
2026-06-30	0.2188	8
2026-07-01	0.1007	11
2026-07-02	0.0192	5
2026-07-03	0.1556	8
2026-07-04	-0.0567	7
2026-07-05	0.2080	2
2026-07-06	-0.0245	12
2026-07-07	0.1291	11
2026-07-08	0.0457	7
2026-07-09	0.0155	13
2026-07-10	0.2070	2
2026-07-12	0.3000	1
2026-07-13	-0.0932	8
2026-07-14	0.0955	26
2026-07-15	0.0521	14
2026-07-16	0.1372	9
2026-07-17	0.1118	21
2026-07-18	0.1176	5
2026-07-19	0.0158	4
2026-07-20	0.1113	19
2026-07-21	0.2452	6
2026-07-22	0.1047	9
2026-07-23	0.1151	14
2026-07-24	0.0601	10
2026-07-27	-0.0638	5
2026-07-28	0.0333	3
2026-07-29	0.0571	7
2026-07-30	0.0032	4
2026-07-31	0.0752	14
2026-08-01	0.3500	2
2026-08-02	-0.0167	3
2026-08-03	0.2167	6
2026-08-04	0.0948	30
2026-08-05	0.1023	9
2026-08-06	0.0430	7
2026-08-07	0.0897	7
2026-08-08	0.0250	3
2026-08-09	0.1500	2
2026-08-10	0.0704	7
2026-08-11	0.0400	5
2026-08-12	0.0484	13
2026-08-13	0.1625	8
2026-08-14	0.1198	9
2026-08-15	0.0130	1
2026-08-16	0.0000	1
2026-08-17	-0.1070	2
2026-08-18	0.0952	4
2026-08-19	0.1263	3
2026-08-20	0.2336	7
2026-08-21	0.0698	6
2026-08-22	-0.0322	4
2026-08-23	0.0000	2
2026-08-24	0.1632	4
2026-08-25	0.0929	7
2026-08-26	0.0550	3
2026-08-27	0.0778	6
2026-08-28	0.1400	5
2026-08-29	0.0823	3
2026-08-30	0.0000	3
2026-08-31	0.0916	12
2026-09-01	0.0450	8
2026-09-02	0.0581	13
2026-09-03	0.1470	4
2026-09-04	0.0545	10
