Metric	Value
52WeekChange	0.23636365
SandP52WeekChange	0.20116603
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	37.38
askSize	2100
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	13253970
averageDailyVolume3Month	9936977
averageVolume	9936977
averageVolume10days	13253970
beta	-0.231
bid	37.37
bidSize	1100
bookValue	5.4255
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3525999, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6014124, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2150241, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 62, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	37.36
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	37.63
dayLow	37.255
debtToEquity	96.384
discount_to_intrinsic_value	47.13
displayName	BP p.l.c
dividendDate	1782432000
dividendRate	2.0
dividendYield	5.34
earningsCallTimestampEnd	1777377600
earningsCallTimestampStart	1777377600
earningsGrowth	4.745
earningsQuarterlyGrowth	4.592
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
