Metric	Value
52WeekChange	0.2536528
SandP52WeekChange	0.19319427
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	43.98
askSize	3600
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	15856030
averageDailyVolume3Month	10576769
averageVolume	10576769
averageVolume10days	15856030
beta	0.062
bid	43.57
bidSize	8000
bookValue	3.449
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Interim CEO, EVP of Supply, Trading & Shipping & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2132203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3496420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5963672, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	43.85
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	44.265
dayLow	43.5101
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	4.65
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	30168000512
ebitdaMargins	0.16078
enterpriseToEbitda	23.751
enterpriseToRevenue	3.819
enterpriseValue	716505481216
epsCurrentYear	3.07394
epsForward	2.92672
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	37.7952
fiftyDayAverageChange	6.054798
fiftyDayAverageChangePercent	0.16020018
fiftyTwoWeekChangePercent	25.36528
fiftyTwoWeekHigh	44.265
fiftyTwoWeekHighChange	-0.41500092
fiftyTwoWeekHighChangePercent	-0.009375374
fiftyTwoWeekLow	25.22
fiftyTwoWeekLowChange	18.63
fiftyTwoWeekLowChangePercent	0.73869944
fiftyTwoWeekRange	25.22 - 44.265
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.94
floatShares	14690923059
forwardEps	2.92672
forwardPE	14.982643
freeCashflow	5708624896
fullExchangeName	NYSE
fullTimeEmployees	93700
gmtOffSetMilliseconds	-14400000
grossMargins	0.27384
grossProfits	51382001664
hasPrePostMarketData	True
heldPercentInsiders	2.0000001e-05
heldPercentInstitutions	0.12776
impliedSharesOutstanding	2561659969
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	112328785920
marketState	POST
maxAge	86400
messageBoardId	finmb_394466
mostRecentQuarter	1767139200
nameChangeDate	2026-03-17
netIncomeToCommon	54000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	109994970547
numberOfAnalystOpinions	18
open	43.67
operatingCashflow	24493000704
operatingMargins	0.03878
payoutRatio	96.0
pegRatio	0.155
phone	44 20 7496 4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	43.85
postMarketTime	1773789395
prevName	BP PLC
previousClose	42.9
priceEpsCurrentYear	14.2650795
priceHint	2
priceToBook	12.71383
priceToSalesTrailing12Months	0.59864944
profitMargins	0.00029
quickRatio	0.792
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.84211
region	US
regularMarketChange	0.949997
regularMarketChangePercent	2.21444
regularMarketDayHigh	44.265
regularMarketDayLow	43.5101
regularMarketDayRange	43.5101 - 44.265
regularMarketOpen	43.67
regularMarketPreviousClose	42.9
regularMarketPrice	43.85
regularMarketTime	1773777602
regularMarketVolume	17657853
returnOnAssets	0.0322
returnOnEquity	0.017
revenueGrowth	0.036
revenuePerShare	18.057
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2561659969
sharesPercentSharesOut	0.0031
sharesShort	7972949
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	8045280
shortName	BP p.l.c.
shortPercentOfFloat	0.0034999999
shortRatio	0.81
sourceInterval	15
symbol	BP
targetHighPrice	54.0
targetLowPrice	31.0
targetMeanPrice	39.03889
targetMedianPrice	38.35
totalCash	36653998080
totalCashPerShare	2.384
totalDebt	72529002496
totalRevenue	187637006336
tradeable	False
trailingAnnualDividendRate	0.33
trailingAnnualDividendYield	0.0076923077
trailingEps	0.02
trailingPE	2192.5
trailingPegRatio	0.1754
triggerable	True
twoHundredDayAverage	34.7128
twoHundredDayAverageChange	9.137199
twoHundredDayAverageChangePercent	0.26322278
typeDisp	Equity
volume	17657853
website	https://www.bp.com
zip	SW1Y 4PD
