Metric	Value
52WeekChange	0.34827268
SandP52WeekChange	0.17846107
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	43.86
askSize	300
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	6860750
averageDailyVolume3Month	9195911
averageVolume	9195911
averageVolume10days	6860750
beta	-0.231
bid	43.95
bidSize	500
bookValue	5.4255
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3532179, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6024664, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2154010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Federica  Berra', 'title': 'Senior Vice President Integrated Gas & Power', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Louise Anne Kingham CBE, O.B.E.', 'age': 54, 'title': 'Senior Vice President of Europe & Head of Country', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Doris  Fujii', 'title': 'Head of Hydrogen & CCUS Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sam  Skerry', 'title': 'Senior Vice President, Mergers & Acquisitions and Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	43.93
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	44.44
dayLow	43.805
debtToEquity	96.384
discount_to_intrinsic_value	35.2
displayName	BP p.l.c
dividendDate	1782432000
dividendRate	2.0
dividendYield	4.61
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	4.745
earningsQuarterlyGrowth	4.592
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	34377998336
ebitdaMargins	0.17812
enterpriseToEbitda	14.726
enterpriseToRevenue	2.623
enterpriseValue	506235125760
epsCurrentYear	5.53061
epsForward	4.1003
epsTrailingTwelveMonths	1.23
eps_normalized_growth	6.085415164147001
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	41.5248
fiftyDayAverageChange	2.405201
fiftyDayAverageChangePercent	0.057922035
fiftyTwoWeekChangePercent	34.827267
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-4.34
fiftyTwoWeekHighChangePercent	-0.08991092
fiftyTwoWeekLow	31.59
fiftyTwoWeekLowChange	12.34
fiftyTwoWeekLowChangePercent	0.39062995
fiftyTwoWeekRange	31.59 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.87
floatShares	10014074446
forwardEps	4.1003
forwardPE	10.713851
freeCashflow	10053125120
fullExchangeName	NYSE
fullTimeEmployees	93700
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	67.79
grossMargins	0.2891
grossProfits	55796998144
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13939999
impliedSharesOutstanding	2575130228
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	113125466112
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_394466
mostRecentQuarter	1774915200
nameChangeDate	2026-07-23
netIncomeToCommon	3208999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	111471056558
numberOfAnalystOpinions	17
open	44.27
operatingCashflow	24519000064
operatingMargins	0.15461001
payoutRatio	1.6
pegRatio	0.04
phone	44 20 7496 4000
postMarketChange	0.09000015
postMarketChangePercent	0.20487173
postMarketPrice	44.02
postMarketTime	1784850790
prevName	BP PLC
previousClose	43.32
priceEpsCurrentYear	7.943066
priceHint	2
priceToBook	8.09695
priceToSalesTrailing12Months	0.58612716
profitMargins	0.01663
quickRatio	0.68
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.44444
region	US
regularMarketChange	0.610001
regularMarketChangePercent	1.40813
regularMarketDayHigh	44.44
regularMarketDayLow	43.805
regularMarketDayRange	43.805 - 44.44
regularMarketOpen	44.27
regularMarketPreviousClose	43.32
regularMarketPrice	43.93
regularMarketTime	1784836802
regularMarketVolume	6998672
returnOnAssets	0.03961
returnOnEquity	0.05842
revenueGrowth	0.116
revenuePerShare	18.666
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2575130228
sharesPercentSharesOut	0.0042
sharesShort	10722922
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	9136996
shortName	BP p.l.c.
shortPercentOfFloat	0.0047
shortRatio	1.15
sourceInterval	15
symbol	BP
targetHighPrice	62.0
targetLowPrice	35.0
targetMeanPrice	47.57647
targetMedianPrice	47.5
totalCash	35762999296
totalCashPerShare	3.467
totalDebt	74178002944
totalRevenue	193004994560
tradeable	False
trailingAnnualDividendRate	0.333
trailingAnnualDividendYield	0.0076869805
trailingEps	1.23
trailingPE	35.715446
trailingPegRatio	0.0453
triggerable	True
twoHundredDayAverage	39.4415
twoHundredDayAverageChange	4.4884987
twoHundredDayAverageChangePercent	0.11380141
typeDisp	Equity
volume	6998672
website	https://www.bp.com
zip	SW1Y 4PD
