Metric	Value
52WeekChange	0.19571471
SandP52WeekChange	0.21073103
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	38.72
askSize	2300
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	12735670
averageDailyVolume3Month	9895693
averageVolume	9895693
averageVolume10days	12735670
beta	-0.231
bid	38.6
bidSize	1200
bookValue	5.4255
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3537329, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6033448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2157151, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 62, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	38.61
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	38.735
dayLow	37.74
debtToEquity	96.384
discount_to_intrinsic_value	44.96
displayName	BP p.l.c
dividendDate	1782432000
dividendRate	2.0
dividendYield	5.34
earningsCallTimestampEnd	1777377600
earningsCallTimestampStart	1777377600
earningsGrowth	4.745
earningsQuarterlyGrowth	4.592
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	34377998336
ebitdaMargins	0.17812
enterpriseToEbitda	12.946
enterpriseToRevenue	2.306
enterpriseValue	445070573568
epsCurrentYear	5.11477
epsForward	4.06998
epsTrailingTwelveMonths	1.24
eps_normalized_growth	6.085415164147001
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	42.7356
fiftyDayAverageChange	-4.125599
fiftyDayAverageChangePercent	-0.096537754
fiftyTwoWeekChangePercent	19.571472
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-9.66
fiftyTwoWeekHighChangePercent	-0.2001243
fiftyTwoWeekLow	30.32
fiftyTwoWeekLowChange	8.290001
fiftyTwoWeekLowChangePercent	0.2734169
fiftyTwoWeekRange	30.32 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.87
floatShares	10028514649
forwardEps	4.06998
forwardPE	9.486533
freeCashflow	10053125120
fullExchangeName	NYSE
fullTimeEmployees	93700
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	70.15
grossMargins	0.2891
grossProfits	55796998144
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13262
impliedSharesOutstanding	2575063651
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	99423207424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_394466
mostRecentQuarter	1774915200
nameChangeDate	2026-07-07
netIncomeToCommon	3208999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	95280190126
numberOfAnalystOpinions	16
open	37.97
operatingCashflow	24519000064
operatingMargins	0.15461001
payoutRatio	1.6
pegRatio	0.04
phone	44 20 7496 4000
postMarketChange	0.09000015
postMarketChangePercent	0.23310062
postMarketPrice	38.7
postMarketTime	1783468596
prevName	BP PLC
previousClose	37.39
priceEpsCurrentYear	7.5487266
priceHint	2
priceToBook	7.116395
priceToSalesTrailing12Months	0.51513284
profitMargins	0.01663
quickRatio	0.68
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.52941
region	US
regularMarketChange	1.22
regularMarketChangePercent	3.26291
regularMarketDayHigh	38.735
regularMarketDayLow	37.74
regularMarketDayRange	37.74 - 38.735
regularMarketOpen	37.97
regularMarketPreviousClose	37.39
regularMarketPrice	38.61
regularMarketTime	1783454402
regularMarketVolume	9803135
returnOnAssets	0.03961
returnOnEquity	0.05842
revenueGrowth	0.116
revenuePerShare	18.666
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2575063651
sharesPercentSharesOut	0.0064
sharesShort	16532927
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	15186793
shortName	BP p.l.c.
shortPercentOfFloat	0.0073
shortRatio	1.9
sourceInterval	15
symbol	BP
targetHighPrice	61.0
targetLowPrice	35.0
targetMeanPrice	47.9125
targetMedianPrice	49.25
totalCash	35762999296
totalCashPerShare	3.467
totalDebt	74178002944
totalRevenue	193004994560
tradeable	False
trailingAnnualDividendRate	0.333
trailingAnnualDividendYield	0.008906125
trailingEps	1.24
trailingPE	31.137096
trailingPegRatio	0.0391
triggerable	True
twoHundredDayAverage	39.06945
twoHundredDayAverageChange	-0.45944977
twoHundredDayAverageChangePercent	-0.011759821
typeDisp	Equity
volume	9803135
website	https://www.bp.com
zip	SW1Y 4PD
