Metric	Value
52WeekChange	0.3458333
SandP52WeekChange	0.18899727
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	42.57
askSize	900
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	7751510
averageDailyVolume3Month	8991440
averageVolume	8991440
averageVolume10days	7751510
beta	-0.212
bid	42.35
bidSize	800
bookValue	5.4255
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3562894, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6077053, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2172741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jan  Lyons', 'title': 'Senior Vice President of Tax', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	42.44
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	43.31
dayLow	42.19
debtToEquity	96.384
discount_to_intrinsic_value	37.0
displayName	BP p.l.c
dividendDate	1782432000
dividendRate	2.0
dividendYield	4.42
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	4.745
earningsQuarterlyGrowth	4.592
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	34377998336
ebitdaMargins	0.17812
enterpriseToEbitda	15.008
enterpriseToRevenue	2.673
enterpriseValue	515930685440
epsCurrentYear	5.44461
epsForward	3.98232
epsTrailingTwelveMonths	1.23
eps_normalized_growth	6.085415164147001
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	41.3534
fiftyDayAverageChange	1.0865974
fiftyDayAverageChangePercent	0.02627589
fiftyTwoWeekChangePercent	34.58333
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-5.830002
fiftyTwoWeekHighChangePercent	-0.120778985
fiftyTwoWeekLow	32.69
fiftyTwoWeekLowChange	9.75
fiftyTwoWeekLowChangePercent	0.29825637
fiftyTwoWeekRange	32.69 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.86
floatShares	10014074446
forwardEps	3.98232
forwardPE	10.657104
freeCashflow	10053125120
