Metric	Value
52WeekChange	0.22162843
SandP52WeekChange	0.17593324
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	39.45
askSize	2200
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	8286980
averageDailyVolume3Month	9044659
averageVolume	9044659
averageVolume10days	8286980
beta	0.055
bid	39.44
bidSize	4900
bookValue	3.443
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1761443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3493395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Interim CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	39.47
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	39.51
dayLow	38.84
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	5.14
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1777383000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	33840001024
ebitdaMargins	0.18035
enterpriseToEbitda	19.651
enterpriseToRevenue	3.544
enterpriseValue	664986058752
epsCurrentYear	2.5898
epsForward	2.81031
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	36.3936
fiftyDayAverageChange	3.0764008
fiftyDayAverageChangePercent	0.08453137
fiftyTwoWeekChangePercent	22.162842
fiftyTwoWeekHigh	39.51
fiftyTwoWeekHighChange	-0.0399971
fiftyTwoWeekHighChangePercent	-0.0010123285
fiftyTwoWeekLow	25.22
fiftyTwoWeekLowChange	14.250002
fiftyTwoWeekLowChangePercent	0.56502783
fiftyTwoWeekRange	25.22 - 39.51
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.94
floatShares	14722479927
forwardEps	2.81031
forwardPE	14.044715
freeCashflow	5933000192
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
grossMargins	0.27367002
grossProfits	51350999040
hasPrePostMarketData	True
heldPercentInsiders	0.00114
heldPercentInstitutions	0.12733
impliedSharesOutstanding	2561659969
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. BP p.l.c. was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	101108719616
marketState	POST
maxAge	86400
messageBoardId	finmb_394466
mostRecentQuarter	1767139200
nameChangeDate	2026-03-02
netIncomeToCommon	54000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	99043640742
numberOfAnalystOpinions	18
open	39.395
operatingCashflow	24493000704
operatingMargins	0.06495
payoutRatio	96.0
pegRatio	0.155
phone	44 20 7496 4000
postMarketChange	0.019199371
postMarketChangePercent	0.048642945
postMarketPrice	39.4892
postMarketTime	1772497736
prevName	BP PLC
previousClose	38.86
priceEpsCurrentYear	15.240561
priceHint	2
priceToBook	11.46384
priceToSalesTrailing12Months	0.53885275
profitMargins	0.00029
quickRatio	0.793
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.84211
region	US
regularMarketChange	0.610001
regularMarketChangePercent	1.56974
regularMarketDayHigh	39.51
regularMarketDayLow	38.84
regularMarketDayRange	38.84 - 39.51
regularMarketOpen	39.395
regularMarketPreviousClose	38.86
regularMarketPrice	39.47
regularMarketTime	1772485202
regularMarketVolume	15135018
returnOnAssets	0.03494
returnOnEquity	0.017
revenueGrowth	0.065
revenuePerShare	18.057
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2561659969
sharesPercentSharesOut	0.0028
sharesShort	7207823
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	12230839
shortName	BP p.l.c.
shortPercentOfFloat	0.0032
shortRatio	0.73
sourceInterval	15
symbol	BP
targetHighPrice	54.0
targetLowPrice	30.0
targetMeanPrice	38.48333
targetMedianPrice	38.35
totalCash	36714000384
totalCashPerShare	2.383
totalDebt	72529002496
totalRevenue	187637006336
tradeable	False
trailingAnnualDividendRate	0.33
trailingAnnualDividendYield	0.008492023
trailingEps	0.02
trailingPE	1973.5001
trailingPegRatio	0.1589
triggerable	True
twoHundredDayAverage	34.1008
twoHundredDayAverageChange	5.3692017
twoHundredDayAverageChangePercent	0.1574509
typeDisp	Equity
volume	15135018
website	https://www.bp.com
zip	SW1Y 4PD
