Metric	Value
52WeekChange	0.7257525
SandP52WeekChange	0.26099288
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	46.37
askSize	1100
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	19902680
averageDailyVolume3Month	14128656
averageVolume	14128656
averageVolume10days	19902680
beta	-0.195
bid	46.37
bidSize	2600
bookValue	3.449
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3546546, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6049169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Executive Vice President of Supply, Trading & Shipping', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2162771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'title': 'CEO & Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	46.44
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	46.53
dayLow	45.87
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	4.3
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	30168000512
ebitdaMargins	0.16078
enterpriseToEbitda	25.555
enterpriseToRevenue	4.109
enterpriseValue	770939092992
epsCurrentYear	4.46294
epsForward	3.9934
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	41.5288
fiftyDayAverageChange	4.9111977
fiftyDayAverageChangePercent	0.11826004
fiftyTwoWeekChangePercent	72.57525
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-1.8300018
fiftyTwoWeekHighChangePercent	-0.037911784
fiftyTwoWeekLow	26.55
fiftyTwoWeekLowChange	19.89
fiftyTwoWeekLowChangePercent	0.74915254
fiftyTwoWeekRange	26.55 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.9
floatShares	14726597061
forwardEps	3.9934
forwardPE	11.629188
freeCashflow	5708624896
fullExchangeName	NYSE
fullTimeEmployees	93700
gmtOffSetMilliseconds	-14400000
grossMargins	0.27384
grossProfits	51382001664
hasPrePostMarketData	True
heldPercentInsiders	2.0000001e-05
heldPercentInstitutions	0.12777
impliedSharesOutstanding	2611563093
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	121280978944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_394466
mostRecentQuarter	1767139200
nameChangeDate	2026-04-10
netIncomeToCommon	54000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	120102192520
numberOfAnalystOpinions	18
open	45.89
operatingCashflow	24493000704
operatingMargins	0.03878
payoutRatio	96.0
pegRatio	0.155
phone	44 20 7496 4000
postMarketChange	0.010002136
postMarketChangePercent	0.021537762
postMarketPrice	46.45
postMarketTime	1775865586
prevName	BP PLC
previousClose	45.9
priceEpsCurrentYear	10.405696
priceHint	2
priceToBook	13.464772
priceToSalesTrailing12Months	0.64635956
profitMargins	0.00029
quickRatio	0.792
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.73684
region	US
regularMarketChange	0.539997
regularMarketChangePercent	1.17646
regularMarketDayHigh	46.53
regularMarketDayLow	45.87
regularMarketDayRange	45.87 - 46.53
regularMarketOpen	45.89
regularMarketPreviousClose	45.9
regularMarketPrice	46.44
regularMarketTime	1775851202
regularMarketVolume	9177378
returnOnAssets	0.0322
returnOnEquity	0.017
revenueGrowth	0.036
revenuePerShare	18.057
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2574793768
sharesPercentSharesOut	0.0032
sharesShort	8317885
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7207823
shortName	BP p.l.c.
shortPercentOfFloat	0.0037
shortRatio	0.69
sourceInterval	15
symbol	BP
targetHighPrice	63.0
targetLowPrice	31.0
targetMeanPrice	45.17778
targetMedianPrice	45.65
totalCash	36653998080
totalCashPerShare	2.384
totalDebt	72529002496
totalRevenue	187637006336
tradeable	False
trailingAnnualDividendRate	0.33
trailingAnnualDividendYield	0.0071895425
trailingEps	0.02
trailingPE	2322.0
trailingPegRatio	0.1816
triggerable	True
twoHundredDayAverage	36.1289
twoHundredDayAverageChange	10.3111
twoHundredDayAverageChangePercent	0.28539756
typeDisp	Equity
volume	9177378
website	https://www.bp.com
zip	SW1Y 4PD
