Metric	Value
52WeekChange	0.24237192
SandP52WeekChange	0.16641033
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	0.0
askSize	2500
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	10017210
averageDailyVolume3Month	9350038
averageVolume	9350038
averageVolume10days	10017210
beta	-0.22
bid	0.0
bidSize	400
bookValue	5.646
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3530753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6022232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sonya  Adams', 'title': 'EVP of People & Culture and CHRO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jan  Lyons', 'title': 'Senior Vice President of Tax', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	43.1
currentRatio	1.272
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	43.595
dayLow	42.47
debtToEquity	95.123
discount_to_intrinsic_value	59.86
displayName	BP p.l.c
dividendDate	1789689600
dividendRate	2.02
dividendYield	4.67
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	1.389
earningsQuarterlyGrowth	1.401
earningsTimestamp	1793363400
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	39197999104
ebitdaMargins	0.18191999
enterpriseToEbitda	12.742
enterpriseToRevenue	2.318
enterpriseValue	499465486336
epsCurrentYear	6.85048
epsForward	4.88287
epsTrailingTwelveMonths	2.09
eps_normalized_growth	3.5729913633801136
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	43.4304
fiftyDayAverageChange	-0.33040237
fiftyDayAverageChangePercent	-0.007607629
fiftyTwoWeekChangePercent	24.237192
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-5.170002
fiftyTwoWeekHighChangePercent	-0.1071059
fiftyTwoWeekLow	32.72
fiftyTwoWeekLowChange	10.379997
fiftyTwoWeekLowChangePercent	0.31723708
fiftyTwoWeekRange	32.72 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.85
floatShares	10045575271
forwardEps	4.88287
forwardPE	8.826776
freeCashflow	12878874624
fullExchangeName	NYSE
fullTimeEmployees	93700
fulldayChange	-0.0600014
fulldayChangePercent	-0.139021
fulldayPrice	43.54
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	107.38
grossMargins	0.28304002
grossProfits	60984999936
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.14095001
impliedSharesOutstanding	2575342288
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	0.52
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	110997250048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_394466
mostRecentQuarter	1782777600
nameChangeDate	2026-09-22
netIncomeToCommon	5425999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112317715312
numberOfAnalystOpinions	18
open	42.71
operatingCashflow	29105999872
operatingMargins	0.13149999
payoutRatio	0.9539
pegRatio	0.06
phone	44 20 7496 4000
postMarketChange	0.44000244
postMarketChangePercent	1.0208874
postMarketPrice	43.54
postMarketTime	1790121366
prevName	BP PLC
previousClose	43.16
priceEpsCurrentYear	6.2915297
priceHint	2
priceToBook	7.633723
priceToSalesTrailing12Months	0.5151521
profitMargins	0.02549
quickRatio	0.765
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.36842
region	US
regularMarketChange	-0.0600014
regularMarketChangePercent	-0.139021
regularMarketDayHigh	43.595
regularMarketDayLow	42.47
regularMarketDayRange	42.47 - 43.595
regularMarketOpen	42.71
regularMarketPreviousClose	43.16
regularMarketPrice	43.1
regularMarketTime	1790107202
regularMarketVolume	8678007
returnOnAssets	0.05037
returnOnEquity	0.08868
revenueGrowth	0.482
revenuePerShare	20.8785
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2575342288
sharesPercentSharesOut	0.0025
sharesShort	6559174
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	9331344
shortName	BP p.l.c.
shortPercentOfFloat	0.0029
shortRatio	0.72
sourceInterval	15
symbol	BP
targetHighPrice	64.0
targetLowPrice	41.0
targetMeanPrice	48.59444
targetMedianPrice	48.0
totalCash	37225000960
totalCashPerShare	3.597
totalDebt	72692998144
totalRevenue	215465000960
tradeable	False
trailingAnnualDividendRate	0.336
trailingAnnualDividendYield	0.007784986
trailingEps	2.09
trailingPE	20.62201
trailingPegRatio	0.0563
triggerable	True
twoHundredDayAverage	41.24275
twoHundredDayAverageChange	1.8572502
twoHundredDayAverageChangePercent	0.045032166
typeDisp	Equity
volume	8678007
website	https://www.bp.com
zip	SW1Y 4PD
