Metric	Value
52WeekChange	0.2839048
SandP52WeekChange	0.22716212
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	42.13
askSize	1100
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	14537670
averageDailyVolume3Month	10236833
averageVolume	10236833
averageVolume10days	14537670
beta	0.062
bid	42.22
bidSize	2100
bookValue	3.449
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jan  Lyons', 'title': 'Senior Vice President of Tax', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Starlee  Sykes', 'age': 49, 'title': 'CEO of Archaea Energy', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emma  Delaney', 'age': 50, 'title': 'Executive Vice President of Customers & Products', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	42.16
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	42.4762
dayLow	41.68
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	4.8
earningsCallTimestampEnd	1770728400
