Metric	Value
52WeekChange	0.39275587
SandP52WeekChange	0.19230807
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	45.43
askSize	1300
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	7037130
averageDailyVolume3Month	8942843
averageVolume	8942843
averageVolume10days	7037130
beta	-0.231
bid	45.11
bidSize	1100
bookValue	5.4255
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3554839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6063314, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2167828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Federica  Berra', 'title': 'Senior Vice President Integrated Gas & Power', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Louise Anne Kingham CBE, O.B.E.', 'age': 54, 'title': 'Senior Vice President of Europe & Head of Country', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Doris  Fujii', 'title': 'Head of Hydrogen & CCUS Analysis', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sam  Skerry', 'title': 'Senior Vice President, Mergers & Acquisitions and Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	45.22
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	45.22
dayLow	44.03
debtToEquity	96.384
discount_to_intrinsic_value	33.7
displayName	BP p.l.c
dividendDate	1782432000
