Metric	Value
52WeekChange	0.13159454
SandP52WeekChange	0.15480888
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	38.25
askSize	900
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	10592280
averageDailyVolume3Month	8668091
averageVolume	8668091
averageVolume10days	10592280
beta	0.055
bid	38.0
bidSize	1600
bookValue	3.443
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1771009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3512367, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Interim CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	38.18
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	38.24
dayLow	37.755
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	5.23
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1777383000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	33840001024
ebitdaMargins	0.18035
enterpriseToEbitda	19.063
enterpriseToRevenue	3.438
enterpriseValue	645107417088
epsCurrentYear	2.5898
epsForward	2.81031
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	36.11
fiftyDayAverageChange	2.0699997
fiftyDayAverageChangePercent	0.05732483
fiftyTwoWeekChangePercent	13.159454
fiftyTwoWeekHigh	39.51
fiftyTwoWeekHighChange	-1.329998
fiftyTwoWeekHighChangePercent	-0.033662315
fiftyTwoWeekLow	25.22
fiftyTwoWeekLowChange	12.960001
fiftyTwoWeekLowChangePercent	0.5138779
fiftyTwoWeekRange	25.22 - 39.51
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.96
floatShares	14799374604
forwardEps	2.81031
forwardPE	13.5856905
freeCashflow	5933000192
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
grossMargins	0.27367002
grossProfits	51350999040
hasPrePostMarketData	True
heldPercentInsiders	0.00114
heldPercentInstitutions	0.12732
impliedSharesOutstanding	2561659969
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. BP p.l.c. was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	97804173312
marketState	CLOSED
