Metric	Value
52WeekChange	0.6786227
SandP52WeekChange	0.27333546
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	46.55
askSize	2100
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	10259670
averageDailyVolume3Month	14548052
averageVolume	14548052
averageVolume10days	10259670
beta	-0.195
bid	46.32
bidSize	500
bookValue	5.1735
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3571583, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6091873, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2178039, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	46.8
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	46.8643
dayLow	46.175
debtToEquity	96.384
discount_to_intrinsic_value	36.22
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	4.27
earningsCallTimestampEnd	1777377600
earningsCallTimestampStart	1777377600
earningsGrowth	4.745
earningsQuarterlyGrowth	4.592
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	34377998336
ebitdaMargins	0.17812
enterpriseToEbitda	22.79
enterpriseToRevenue	4.059
enterpriseValue	783487008768
epsCurrentYear	5.24553
epsForward	4.2178
epsTrailingTwelveMonths	1.24
eps_normalized_growth	6.085415164147001
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	43.6108
fiftyDayAverageChange	3.1891975
fiftyDayAverageChangePercent	0.07312862
fiftyTwoWeekChangePercent	67.862274
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-1.4700012
fiftyTwoWeekHighChangePercent	-0.030453723
fiftyTwoWeekLow	27.3
fiftyTwoWeekLowChange	19.5
fiftyTwoWeekLowChangePercent	0.71428573
fiftyTwoWeekRange	27.3 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.9
floatShares	14937100631
