Metric	Value
52WeekChange	0.19642353
SandP52WeekChange	0.20204377
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	42.85
askSize	1000
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	9792500
averageDailyVolume3Month	8849650
averageVolume	8849650
averageVolume10days	9792500
beta	-0.212
bid	42.75
bidSize	1400
bookValue	5.646
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3574858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6097459, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	42.87
currentRatio	1.272
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	43.35
dayLow	42.41
debtToEquity	95.123
discount_to_intrinsic_value	62.31
displayName	BP p.l.c
dividendDate	1789689600
dividendRate	2.02
dividendYield	4.79
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	1.389
earningsQuarterlyGrowth	1.401
earningsTimestamp	1793363400
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	39197999104
ebitdaMargins	0.18191999
enterpriseToEbitda	12.491
enterpriseToRevenue	2.272
enterpriseValue	489634758656
epsCurrentYear	6.31044
epsForward	4.43415
epsTrailingTwelveMonths	2.09
eps_normalized_growth	3.5729913633801136
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	41.4084
fiftyDayAverageChange	1.4615974
fiftyDayAverageChangePercent	0.03529712
fiftyTwoWeekChangePercent	19.642353
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-5.4000015
fiftyTwoWeekHighChangePercent	-0.11187076
fiftyTwoWeekLow	32.72
fiftyTwoWeekLowChange	10.149998
fiftyTwoWeekLowChangePercent	0.31020775
fiftyTwoWeekRange	32.72 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.86
floatShares	10042884751
forwardEps	4.43415
forwardPE	9.668143
freeCashflow	12878874624
fullExchangeName	NYSE
fullTimeEmployees	93700
fulldayChange	0.8387985
fulldayChangePercent	1.990032
fulldayPrice	42.9888
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	113.73
grossMargins	0.28304002
grossProfits	60984999936
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.14093
impliedSharesOutstanding	2575342288
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	0.52
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
