Metric	Value
52WeekChange	0.5989655
SandP52WeekChange	0.30140376
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	46.26
askSize	1000
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	10179540
averageDailyVolume3Month	14388209
averageVolume	14388209
averageVolume10days	10179540
beta	-0.195
bid	46.3
bidSize	900
bookValue	5.1735
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3565192, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6080972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2174142, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	46.35
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	46.5768
dayLow	45.94
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	4.31
earningsCallTimestampEnd	1777377600
earningsCallTimestampStart	1777377600
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	30168000512
ebitdaMargins	0.16078
enterpriseToEbitda	25.509
enterpriseToRevenue	4.101
enterpriseValue	769555234816
epsCurrentYear	4.76136
epsForward	4.00075
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	42.735
fiftyDayAverageChange	3.6149979
fiftyDayAverageChangePercent	0.08459103
fiftyTwoWeekChangePercent	59.896553
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-1.920002
fiftyTwoWeekHighChangePercent	-0.0397763
fiftyTwoWeekLow	27.21
fiftyTwoWeekLowChange	19.14
fiftyTwoWeekLowChangePercent	0.70341784
fiftyTwoWeekRange	27.21 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.9
floatShares	14726135760
forwardEps	4.00075
forwardPE	11.585327
freeCashflow	5708624896
fullExchangeName	NYSE
fullTimeEmployees	93700
gmtOffSetMilliseconds	-14400000
grossMargins	0.27384
grossProfits	51382001664
hasPrePostMarketData	True
heldPercentInsiders	2.0000001e-05
heldPercentInstitutions	0.12765999
impliedSharesOutstanding	2574997293
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
