Metric	Value
52WeekChange	0.28447998
SandP52WeekChange	0.24334764
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	39.01
askSize	1000
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	7229930
averageDailyVolume3Month	12334623
averageVolume	12334623
averageVolume10days	7229930
beta	-0.239
bid	38.99
bidSize	1600
bookValue	5.4255
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3542928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6042998, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Deputy Chief Executive Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2160565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Marguerite Eileen O'Neill B.Sc., M.Sc.", 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 62, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	39.1
currentRatio	1.219
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	39.3
dayLow	38.725
debtToEquity	96.384
discount_to_intrinsic_value	44.55
displayName	BP p.l.c
dividendDate	1782432000
dividendRate	2.0
dividendYield	4.8
earningsCallTimestampEnd	1777377600
earningsCallTimestampStart	1777377600
earningsGrowth	4.745
earningsQuarterlyGrowth	4.592
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	34377998336
ebitdaMargins	0.17812
enterpriseToEbitda	14.074
enterpriseToRevenue	2.507
enterpriseValue	483852812288
epsCurrentYear	5.27203
epsForward	4.12227
epsTrailingTwelveMonths	1.23
eps_normalized_growth	6.085415164147001
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	44.544
fiftyDayAverageChange	-5.4440002
fiftyDayAverageChangePercent	-0.12221625
fiftyTwoWeekChangePercent	28.447998
fiftyTwoWeekHigh	48.27
fiftyTwoWeekHighChange	-9.170002
fiftyTwoWeekHighChangePercent	-0.1899731
fiftyTwoWeekLow	29.58
fiftyTwoWeekLowChange	9.519999
fiftyTwoWeekLowChangePercent	0.32183903
fiftyTwoWeekRange	29.58 - 48.27
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.86
floatShares	9986741204
forwardEps	4.12227
forwardPE	9.4850645
freeCashflow	10053125120
fullExchangeName	NYSE
fullTimeEmployees	93700
gmtOffSetMilliseconds	-14400000
