Metric	Value
52WeekChange	0.27063286
SandP52WeekChange	0.13924158
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	43.5
askSize	500
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	22112500
averageDailyVolume3Month	12171183
averageVolume	12171183
averageVolume10days	22112500
beta	0.062
bid	43.55
bidSize	300
bookValue	3.449
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Interim CEO, EVP of Supply, Trading & Shipping & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2146859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3520453, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 6004664, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	43.57
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	43.96
dayLow	42.68
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	4.46
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	30168000512
ebitdaMargins	0.16078
enterpriseToEbitda	24.092
enterpriseToRevenue	3.873
enterpriseValue	726807937024
epsCurrentYear	3.06922
epsForward	3.15694
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	38.7664
fiftyDayAverageChange	4.8036003
fiftyDayAverageChangePercent	0.12391144
fiftyTwoWeekChangePercent	27.063286
fiftyTwoWeekHigh	46.79
fiftyTwoWeekHighChange	-3.2200012
fiftyTwoWeekHighChangePercent	-0.06881815
fiftyTwoWeekLow	25.22
fiftyTwoWeekLowChange	18.35
fiftyTwoWeekLowChangePercent	0.7275972
fiftyTwoWeekRange	25.22 - 46.79
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.94
floatShares	14690923059
forwardEps	3.15694
forwardPE	13.801339
freeCashflow	5708624896
fullExchangeName	NYSE
fullTimeEmployees	93700
gmtOffSetMilliseconds	-14400000
grossMargins	0.27384
grossProfits	51382001664
hasPrePostMarketData	True
heldPercentInsiders	2.0000001e-05
heldPercentInstitutions	0.12765999
impliedSharesOutstanding	2561659969
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.bp.com/sectionbodycopy.do?categoryId=132&contentId=7063897
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.499
lastFiscalYearEnd	1767139200
lastSplitDate	938995200
lastSplitFactor	2:1
longBusinessSummary	BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.
longName	BP p.l.c.
market	us_market
marketCap	111611518976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_394466
mostRecentQuarter	1767139200
nameChangeDate	2026-03-23
netIncomeToCommon	54000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	116021575885
numberOfAnalystOpinions	18
open	43.03
operatingCashflow	24493000704
operatingMargins	0.03878
payoutRatio	96.0
pegRatio	0.155
phone	44 20 7496 4000
postMarketChange	0.02999878
postMarketChangePercent	0.06885192
postMarketPrice	43.6
postMarketTime	1774310394
prevName	BP PLC
previousClose	44.78
priceEpsCurrentYear	14.195788
priceHint	2
priceToBook	12.6326475
priceToSalesTrailing12Months	0.5948268
profitMargins	0.00029
quickRatio	0.792
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.78947
region	US
regularMarketChange	-1.21
regularMarketChangePercent	-2.7021
regularMarketDayHigh	43.96
regularMarketDayLow	42.68
regularMarketDayRange	42.68 - 43.96
regularMarketOpen	43.03
regularMarketPreviousClose	44.78
regularMarketPrice	43.57
regularMarketTime	1774296002
regularMarketVolume	41405777
