Metric	Value
52WeekChange	0.59047294
SandP52WeekChange	0.2795812
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	46.96
askSize	1300
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	9597130
averageDailyVolume3Month	14624906
averageVolume	14624906
averageVolume10days	9597130
beta	-0.219
bid	46.44
bidSize	700
bookValue	5.1735
city	London
