Metric	Value
52WeekChange	0.26392186
SandP52WeekChange	0.16864312
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	43.13
askSize	3300
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	15893990
averageDailyVolume3Month	10440974
averageVolume	10440974
averageVolume10days	15893990
beta	0.062
bid	43.12
bidSize	2100
bookValue	3.449
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Interim CEO, EVP of Supply, Trading & Shipping & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2132203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3496420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5963672, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	43.08
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	43.325
dayLow	42.54
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	4.68
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	30168000512
ebitdaMargins	0.16078
enterpriseToEbitda	23.633
enterpriseToRevenue	3.8
enterpriseValue	712968830976
epsCurrentYear	3.07394
epsForward	2.92672
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	37.6318
fiftyDayAverageChange	5.4482
fiftyDayAverageChangePercent	0.1447765
fiftyTwoWeekChangePercent	26.392185
