Metric	Value
52WeekChange	0.2189461
SandP52WeekChange	0.16670573
address1	1 St James's Square
allTimeHigh	79.77
allTimeLow	0.619835
ask	38.67
askSize	2800
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	9796810
averageDailyVolume3Month	9321577
averageVolume	9321577
averageVolume10days	9796810
beta	0.062
bid	38.66
bidSize	1600
bookValue	3.443
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Katherine Anne Thomson', 'age': 57, 'title': 'CFO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1761969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Murray  Auchincloss', 'age': 55, 'title': 'Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3494438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol-Lee  Howle', 'age': 53, 'title': 'Interim CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gordon  Birrell', 'age': 61, 'title': 'Executive Vice President of Production & Operations', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emeka  Emembolu', 'title': 'Executive Vice President of Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Marshall C.M.A.', 'title': 'Group Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Sosso', 'title': 'Executive Vice President of Legal', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry  Dryburgh', 'title': 'EVP of People, Culture & Communications and Chief Human Resources & Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony  Harbridge', 'title': 'Head of Executive Office, Alternative Energy & Regions', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Dale', 'title': 'Group Chief Economist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	38.73
currentRatio	1.263
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	39.01
dayLow	38.355
debtToEquity	98.012
displayName	BP p.l.c
dividendDate	1774569600
dividendRate	2.0
dividendYield	5.14
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1777383000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	33840001024
ebitdaMargins	0.18035
enterpriseToEbitda	19.373
enterpriseToRevenue	3.494
enterpriseValue	655586099200
epsCurrentYear	2.5898
epsForward	2.81031
epsTrailingTwelveMonths	0.02
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	44 20 7496 4630
fiftyDayAverage	36.5956
fiftyDayAverageChange	2.1343994
fiftyDayAverageChangePercent	0.058323935
fiftyTwoWeekChangePercent	21.89461
fiftyTwoWeekHigh	39.56
fiftyTwoWeekHighChange	-0.83000183
fiftyTwoWeekHighChangePercent	-0.020980835
fiftyTwoWeekLow	25.22
fiftyTwoWeekLowChange	13.51
fiftyTwoWeekLowChangePercent	0.535686
fiftyTwoWeekRange	25.22 - 39.56
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.94
floatShares	14722479927
forwardEps	2.81031
forwardPE	13.781398
freeCashflow	5933000192
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
grossMargins	0.27367002
grossProfits	51350999040
hasPrePostMarketData	True
heldPercentInsiders	2.0000001e-05
heldPercentInstitutions	0.12752
impliedSharesOutstanding	2561659969
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
