	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Preferred Stock Dividends	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Special Income Charges	Other Special Charges	Impairment Of Capital Assets	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Preferred Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Preferred Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Derivative Product Liabilities	Non Current Pension And Other Postretirement Benefit Plans	Non Current Accrued Expenses	Tradeand Other Payables Non Current	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Current Provisions	Payables	Other Payable	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Defined Pension Benefit	Non Current Prepaid Assets	Non Current Deferred Taxes Assets	Financial Assets	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Financial Assets Designatedas Fair Value Through Profitor Loss Total	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Hedging Assets Current	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Inventory	Other Inventories	Finished Goods	Raw Materials	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Taxes Refund Paid	Change In Working Capital	Change In Inventory	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Depreciation And Amortization	Depreciation	Pension And Employee Benefit Expense	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2025-12-31	-728000000.0	0.25	7249000000.0	-2912000000.0	-2912000000.0	-3422000000.0	4551000000.0	39705000000.0	4337000000.0	-214000000.0	-790000000.0	1289000000.0	452000000.0	-1238000000.0	-3422000000.0	44379000000.0	2568292500.0	2568292500.0	-1.3326	-1.3326	-3422000000.0	-3422000000.0	0.0	0.0	-3422000000.0	-297000000.0	-3125000000.0	-3125000000.0	1622000000.0	-1503000000.0	-2912000000.0	-712000000.0	3624000000.0	-790000000.0	-47000000.0	1289000000.0	452000000.0	3004000000.0	4674000000.0	104000000.0	4570000000.0	4570000000.0	7678000000.0	39705000000.0	47383000000.0	47383000000.0	1187942709.0		15298370285.0	16486312994.0	21402000000.0	72529000000.0	34555000000.0	111010000000.0	21205000000.0	34555000000.0	14571000000.0	53052000000.0		107654000000.0	74000000000.0	20948000000.0	53052000000.0							204526000000.0	123945000000.0	19667000000.0	4816000000.0	1834000000.0	7975000000.0	7642000000.0	66341000000.0	11739000000.0	54602000000.0	15670000000.0	80581000000.0	6188000000.0	2832000000.0	3356000000.0	4709000000.0	58105000000.0		1262000000.0	56843000000.0	278526000000.0	176740000000.0	7771000000.0	608000000.0	4325000000.0	20957000000.0	857000000.0				20725000000.0	13400000000.0	7325000000.0	18497000000.0	8197000000.0	10300000000.0	98633000000.0								101786000000.0	5180000000.0	6347000000.0		3422000000.0	22499000000.0				457000000.0	1153000000.0	26014000000.0	36714000000.0	158000000.0	36556000000.0	4139000000.0	-826000000.0	-2231000000.0	487000000.0	-3463000000.0	36624000000.0	34955000000.0	-2000000.0	1671000000.0	-3928000000.0	1193000000.0	-1276000000.0		-826000000.0	-826000000.0	-2105000000.0	-361000000.0	-1744000000.0	-2231000000.0	487000000.0	-2003000000.0	899000000.0	1604000000.0	-705000000.0	498000000.0	498000000.0	-3463000000.0	7602000000.0	-1862000000.0	1785000000.0		486000000.0	197000000.0	-416000000.0	4551000000.0	4551000000.0	-9000000.0	-1503000000.0		278526000000.0	101786000000.0	36556000000.0	36556000000.0	22499000000.0	27624000000.0	176740000000.0	98633000000.0		8197000000.0	8197000000.0	10300000000.0			158000000.0	14949000000.0		204526000000.0	80581000000.0	56843000000.0			6188000000.0	123945000000.0	14571000000.0	54602000000.0	3356000000.0		84268000000.0	17550000000.0		53052000000.0				2568292499.0		0.6	0.5262	0.0738	14.0251	
2025-09-30	-192750000.0	0.25	9746000000.0	-771000000.0	-771000000.0	1161000000.0	4472000000.0	39554000000.0	8975000000.0	4503000000.0	-815000000.0	1267000000.0	397000000.0	1739250000.0	1161000000.0	44049000000.0	2622504833.0	2586490000.0	0.4428	0.4488	1161000000.0	1161000000.0	0.0	0.0	1161000000.0	-348000000.0	1509000000.0	1509000000.0	1727000000.0	3236000000.0	-771000000.0	18000000.0	753000000.0	-815000000.0	-55000000.0	1267000000.0	397000000.0	4371000000.0	4495000000.0	224000000.0	4271000000.0	4271000000.0	8866000000.0	39554000000.0	48420000000.0	48420000000.0	1049328612.0		15436984382.0	16486312994.0	25279000000.0	74817000000.0	34123000000.0	118432000000.0	15498000000.0	34123000000.0	14629000000.0	58244000000.0		112341000000.0	77645000000.0	19401000000.0	58244000000.0							202814000000.0	122454000000.0	17415000000.0	5053000000.0	1693000000.0	8086000000.0	8432000000.0	65965000000.0	11868000000.0	54097000000.0	15810000000.0	80360000000.0	8852000000.0	2761000000.0	6091000000.0	5003000000.0	56187000000.0		1562000000.0	54625000000.0	280459000000.0	184601000000.0	7651000000.0	545000000.0	5702000000.0	18207000000.0	1166000000.0				22302000000.0	12392000000.0	9910000000.0	24121000000.0	9007000000.0	15114000000.0	100363000000.0								95858000000.0	4525000000.0	2831000000.0		1714000000.0	24154000000.0				444000000.0	973000000.0	26169000000.0	35048000000.0	139000000.0	34909000000.0	4615000000.0		-1250000000.0	1028000000.0	-3171000000.0	34955000000.0	35130000000.0	-51000000.0	-124000000.0	-4605000000.0	-1478000000.0	-1288000000.0	-1288000000.0	-750000000.0		-118000000.0	104000000.0	-222000000.0	-1250000000.0	1028000000.0	-3305000000.0	-212000000.0		-212000000.0	30000000.0	30000000.0	-3171000000.0	7786000000.0	-2140000000.0	494000000.0		470000000.0	264000000.0	-60000000.0	4472000000.0	4472000000.0	-96000000.0	3236000000.0		280459000000.0	95858000000.0	34909000000.0	34909000000.0	24154000000.0	27586000000.0	184601000000.0	100363000000.0		9007000000.0	9007000000.0	15114000000.0			139000000.0	9070000000.0		202814000000.0	80360000000.0	54625000000.0			8852000000.0	122454000000.0	14629000000.0	54097000000.0	6091000000.0		74817000000.0	16883000000.0		58244000000.0				2622504999.0		0.85	0.76	0.09	11.8421	
2025-06-30	-280960000.0	0.32	9631000000.0	-878000000.0	-878000000.0	1629000000.0	4641000000.0	38083000000.0	8753000000.0	4112000000.0	-798000000.0	1229000000.0	375000000.0	2226040000.0	1629000000.0	42464000000.0	2642431333.0	2607593500.0	0.6162	0.6246	1628000000.0	1628000000.0	0.0	1000000.0	1629000000.0	-300000000.0	1929000000.0	1929000000.0	954000000.0	2883000000.0	-878000000.0	-279000000.0	1157000000.0	-798000000.0	-56000000.0	1229000000.0	375000000.0	4163000000.0	4381000000.0	139000000.0	4242000000.0	4242000000.0	8544000000.0	38083000000.0	46627000000.0	46627000000.0	916089485.0		15570223509.0	16486312994.0	25279000000.0	74982000000.0	34789000000.0	119586000000.0	17982000000.0	34789000000.0	14636000000.0	59240000000.0		113743000000.0	79780000000.0	20540000000.0	59240000000.0							204957000000.0	120866000000.0	15670000000.0	5074000000.0	1565000000.0	8016000000.0	8654000000.0	66274000000.0	11771000000.0	54503000000.0	15613000000.0	84091000000.0	8708000000.0	2865000000.0	5843000000.0	5101000000.0	59567000000.0		2243000000.0	57324000000.0	284737000000.0	182664000000.0	8132000000.0	555000000.0	5936000000.0	16540000000.0	1227000000.0				19878000000.0	12299000000.0	7579000000.0	24451000000.0	9271000000.0	15180000000.0	100862000000.0								102073000000.0	4959000000.0	5402000000.0		2875000000.0	24752000000.0				224000000.0	966000000.0	27583000000.0	35312000000.0	245000000.0	35067000000.0	3035000000.0		-848000000.0	1155000000.0	-3236000000.0	35130000000.0	33831000000.0	193000000.0	1106000000.0	-2233000000.0	633000000.0	-1238000000.0	-1238000000.0	-1063000000.0		346000000.0	39000000.0	307000000.0	-848000000.0	1155000000.0	-2932000000.0	-49000000.0	76000000.0	-125000000.0	322000000.0	322000000.0	-3236000000.0	6271000000.0	-1194000000.0	-2030000000.0		126000000.0	215000000.0	666000000.0	4641000000.0	4641000000.0	-36000000.0	2883000000.0		284737000000.0	102073000000.0	35067000000.0	35067000000.0	24752000000.0	27807000000.0	182664000000.0	100862000000.0		9271000000.0	9271000000.0	15180000000.0			245000000.0	14202000000.0		204957000000.0	84091000000.0	57324000000.0			8708000000.0	120866000000.0	14636000000.0	54503000000.0	5843000000.0		74982000000.0	15816000000.0		59240000000.0				2642430999.0		0.9	0.66	0.24	36.3636	
2025-03-31	-122250000.0	0.25	9123000000.0	-489000000.0	-489000000.0	687000000.0	4183000000.0	38464000000.0	8634000000.0	4451000000.0	-884000000.0	1321000000.0	385000000.0	1053750000.0	687000000.0	42978000000.0	2682935000.0	2629716000.0	0.2562	0.261	687000000.0	687000000.0	0.0	0.0	687000000.0	-295000000.0	982000000.0	982000000.0	2148000000.0	3130000000.0	-489000000.0	-14000000.0	503000000.0	-884000000.0	-52000000.0	1321000000.0	385000000.0	3927000000.0	4514000000.0	103000000.0	4411000000.0	4411000000.0	8441000000.0	38464000000.0	46905000000.0	46905000000.0	705055556.0		15781257438.0	16486312994.0	24872000000.0	71130000000.0	34182000000.0	116861000000.0	18265000000.0	34182000000.0	12484000000.0	58215000000.0		112005000000.0	77952000000.0	19737000000.0	58215000000.0							203444000000.0	120632000000.0	17670000000.0	4825000000.0	1345000000.0	9106000000.0	8975000000.0	63560000000.0	9770000000.0	53790000000.0	15151000000.0	82812000000.0	7570000000.0	2714000000.0	4856000000.0	4436000000.0	60744000000.0		1923000000.0	58821000000.0	281396000000.0	180319000000.0	7890000000.0	572000000.0	5568000000.0	16437000000.0	1222000000.0				20056000000.0	12350000000.0	7706000000.0	24033000000.0	9124000000.0	14909000000.0	100469000000.0								101077000000.0	4597000000.0	5004000000.0		2853000000.0	24708000000.0				222000000.0	1104000000.0	28540000000.0	34049000000.0	275000000.0	33774000000.0	-517000000.0		-1366000000.0	54000000.0	-3351000000.0	33831000000.0	39269000000.0	106000000.0	-5544000000.0	-5114000000.0	228000000.0	-1257000000.0	-1257000000.0	-1847000000.0		-1437000000.0	-125000000.0	-1312000000.0	-1366000000.0	54000000.0	-3264000000.0	-236000000.0	36000000.0	-272000000.0	292000000.0	292000000.0	-3351000000.0	2834000000.0	-1393000000.0	-5069000000.0		147000000.0	401000000.0	1104000000.0	4183000000.0	4183000000.0	-11000000.0	3130000000.0		281396000000.0	101077000000.0	33774000000.0	33774000000.0	24708000000.0	28762000000.0	180319000000.0	100469000000.0		9124000000.0	9124000000.0	14909000000.0			275000000.0	13558000000.0		203444000000.0	82812000000.0	58821000000.0			7570000000.0	120632000000.0	12484000000.0	53790000000.0	4856000000.0		71130000000.0	14498000000.0		58215000000.0				2682934999.0		0.53	0.56	-0.03	-5.3571	
2024-12-31	-656500000.0	0.25	7795000000.0	-2626000000.0	-2626000000.0	-1959000000.0	4381000000.0	39964000000.0	5169000000.0	788000000.0	294000000.0	1291000000.0	1540000000.0	10500000.0	-1959000000.0	44238000000.0	2647530667.0	2647530667.0	-0.7398	-0.7398	-1959000000.0	-1959000000.0	0.0	0.0	-1959000000.0	-339000000.0	-1620000000.0	-1620000000.0	1117000000.0	-503000000.0	-2626000000.0	-481000000.0	3107000000.0	294000000.0	-45000000.0	1291000000.0	1540000000.0	1514000000.0	4274000000.0	176000000.0	4098000000.0	4098000000.0	5788000000.0	39964000000.0	45752000000.0	45752000000.0	811983840.0	12706000.0	15850481411.0	16662465251.0	25187000000.0	71547000000.0	39129000000.0	118772000000.0	20593000000.0	39150000000.0	12000000000.0	59225000000.0	21000000.0	114319000000.0	78318000000.0	19072000000.0	59246000000.0	9030000000.0	22531000000.0	16837000000.0	4186000000.0	4165000000.0	21000000.0	203910000000.0	121669000000.0	18532000000.0	4873000000.0	1326000000.0	9409000000.0	8428000000.0	64413000000.0	9340000000.0	55073000000.0	14688000000.0	82241000000.0	7134000000.0	2660000000.0	4474000000.0	3600000000.0	59984000000.0	17654000000.0	3694000000.0	38636000000.0	282228000000.0	179394000000.0	7457000000.0	548000000.0	5403000000.0	16114000000.0	61000000.0	1231000000.0	1095000000.0	136000000.0	20032000000.0	12291000000.0	7741000000.0	20096000000.0	5208000000.0	14888000000.0	104676000000.0	-175241000000.0	279917000000.0	1431000000.0	56332000000.0	2780000000.0	4060000000.0	215314000000.0	102834000000.0	5112000000.0	4081000000.0	4844000000.0	2594000000.0	23232000000.0	2127000000.0	19159000000.0	1946000000.0	4526000000.0	2261000000.0	21659000000.0	34525000000.0	165000000.0	34360000000.0	3534000000.0	-1625000000.0	-717000000.0	3260000000.0	-3893000000.0	39269000000.0	34595000000.0	-419000000.0	5093000000.0	-579000000.0	3594000000.0	-1283000000.0		-1625000000.0	-1625000000.0	-415000000.0	-2958000000.0	2543000000.0	-717000000.0	3260000000.0	-1755000000.0	1905000000.0	2231000000.0	-326000000.0	211000000.0	211000000.0	-3893000000.0	7427000000.0	-1796000000.0	2752000000.0	2752000000.0	602000000.0	228000000.0	-185000000.0	4381000000.0	4381000000.0	-64000000.0	-503000000.0		282228000000.0	102834000000.0	34360000000.0	34360000000.0	23232000000.0	26185000000.0	179394000000.0	100238000000.0		5208000000.0	5208000000.0	14888000000.0			165000000.0	18892000000.0		203910000000.0	82241000000.0	38636000000.0			7134000000.0	121669000000.0	12000000000.0	55073000000.0	4474000000.0		71547000000.0	32777000000.0		59246000000.0		22531000000.0	4165000000.0	2647530999.0		0.44	0.45	-0.01	-2.2222	
2024-09-30																																																																																																																																													-1297000000.0										274000000.0								1798000000.0									269708000000.0	93682000000.0	34595000000.0	34595000000.0	21493000000.0	26353000000.0	176026000000.0	99555000000.0		10626000000.0	10626000000.0	12873000000.0			167000000.0	11074000000.0		189762000000.0	77019000000.0	54385000000.0			7210000000.0	112743000000.0	11018000000.0	52986000000.0	4484000000.0		68488000000.0	13718000000.0		64826000000.0				2784851332.0		0.83	0.79	0.04	5.0633	
2024-06-30																																																																																																																																													-1204000000.0																		1556000000.0									273384000000.0	100623000000.0	34891000000.0	34891000000.0	23345000000.0	30080000000.0	172761000000.0			10301000000.0	10301000000.0	12390000000.0			708000000.0	11599000000.0		191185000000.0	81378000000.0	57660000000.0			6735000000.0	109807000000.0	10697000000.0	50844000000.0	4142000000.0		65683000000.0	14089000000.0		67024000000.0			67024000000.0	2776037733.0		1.02	0.92	0.1	10.8696	
2024-03-31																																																																																																																																																																								275435000000.0	101409000000.0	31510000000.0	31510000000.0	24310000000.0	30127000000.0	174026000000.0			10008000000.0	10008000000.0	12378000000.0			615000000.0	14847000000.0		190495000000.0	82288000000.0	58621000000.0			7293000000.0	108207000000.0	11057000000.0	48348000000.0	4665000000.0		64070000000.0	13570000000.0		69770000000.0			69770000000.0	2858917999.0		0.95	0.98	-0.03	-3.0612	
2023-12-31																																																																																																																																																																								280294000000.0	104146000000.0	27748000000.0	27748000000.0	22819000000.0	30335000000.0	176148000000.0			5663000000.0	5663000000.0	12472000000.0			843000000.0	22401000000.0		194801000000.0	86078000000.0	42406000000.0			5934000000.0	108723000000.0	11121000000.0	48670000000.0	3284000000.0		63075000000.0	32742000000.0		70283000000.0		35339000000.0	4475000000.0	2878262332.0		1.07	1.05	0.02	1.9048	
2023-09-30																																																																																																																																																																								280236000000.0	103407000000.0	29926000000.0	29926000000.0	25671000000.0	31921000000.0	176829000000.0	107163000000.0		9997000000.0	9997000000.0	12283000000.0			932000000.0	14957000000.0		192560000000.0	85595000000.0	60440000000.0			5408000000.0	106965000000.0	10879000000.0	45938000000.0	2872000000.0		59689000000.0	16693000000.0		72418000000.0		62545000000.0	72418000000.0	2934933999.0		1.14	1.38	-0.24	-17.3913	
