Date	Source	Sentiment	Headline	Summary	URL
2026-05-29	Yahoo	0.75	Best Buy downgrade, Dell upgraded: Wall Street's top analyst calls	Best Buy downgrade, Dell upgraded: Wall Street's top analyst calls	https://finance.yahoo.com/markets/stocks/articles/best-buy-downgrade-dell-upgraded-134023510.html?.tsrc=rss
2026-05-29	Yahoo	0.5	S&P Futures Gain on Hopes for U.S.-Iran Deal; Dell Pops on Blowout Earnings	June S&amp;P 500 E-Mini futures (ESM26) are trending up +0.18% this morning as investors became more confident that the U.S. and Iran are nearing a deal.	https://www.barchart.com/story/news/2196146/s-p-futures-steady-as-investors-await-u-s-iran-deal?.tsrc=rss
2026-05-29	Yahoo	0.45	Data layer emerges as the defining battleground of the AI revolution	The contest for AI supremacy is shifting away from foundation models and toward the data infrastructure sitting beneath them, with enterprises that have spent decades accumulating proprietary data now positioned to extract the greatest value from the technology, according to Wedbush...	https://www.proactiveinvestors.com/companies/news/1093121/data-layer-emerges-as-the-defining-battleground-of-the-ai-revolution-1093121.html?.tsrc=rss
2026-05-29	Google	0.433	Saturday storm will bring bursts of rain, strong winds, and… snow? - NBC Boston		https://news.google.com/rss/articles/CBMirAFBVV95cUxQUWs0SG40Q29CSDNEUmZRSWFJdTFTX3EtM0lTc3VJd2hUdzVFNnpVWnBHdVJFbEpQenhoWmNEMkg1bG5DNXkxR3VuVmUzMTU2eWhvQ1d5bjYzUHJobGNtbWVnSDlJZnRiZ0ItSF83NTVfWFQ4M3lyaDdiSHl2YXRlOFpvcGR0SDNoRENtZzZUSUNpVzZlTEhLeGxzVVB1aHNfTVIyLTRWOXhzWUR50gG0AUFVX3lxTE1ERzV3Q2w1eV9KRVhsak12U2VDR01XZVFsWV84VmE0SGJfTERiaXZpcERQTDF6NVZKMDktekpVYnMxUXJaSWNOQS1fOFBTQWVCUG1tLUxnX1hqbEJJTE1VZFZZN3ZSbzM4NUlvN0xFVFB4aEtkZHNfbEpheFBTTTViNHVMb1kzTE9QZWctZV9YbUhZbUQ1S0NjclB0VTFtd2tWTG1vSU1KQmRhM0RJeHBrT1BIVg?oc=5
2026-05-29	Yahoo	0.433	Snowflake Surges on Upbeat Earnings: ETFs in Focus	Snowflake jumped 36% after strong earnings, upbeat AI-driven guidance and a $6 billion AWS partnership boosted growth optimism.	https://finance.yahoo.com/markets/stocks/articles/snowflake-surges-upbeat-earnings-etfs-120000822.html?.tsrc=rss
2026-05-29	Yahoo	0.406	Here Are Friday’s Top Wall Street Analyst Research Calls: Best Buy, Cogent Communications, Dell Technologies, EPAM Systems, Federal Realty, Gap, Snowflake, Viper Energy, and More	Pre-Market Stock Futures: Futures are trading higher after yet another winning day for Wall Street, as all major indices finished the day higher after starting the session lower. Once again, all four indices we track for readers posted all-time highs as the AI/Data Center, Memory Chip rally continues to roll on. Healthcare and consumer stocks ... Here Are Friday’s Top Wall Street Analyst Research Calls: Best Buy, Cogent Communications, Dell Technologies, EPAM Systems, Federal Realty, Gap, Snowfl	https://247wallst.com/investing/2026/05/29/here-are-fridays-top-wall-street-analyst-research-calls-best-buy-cogent-communications-dell-technologies-epam-systems-federal-realty-gap-snowflake-viper-energy-and-more/?.tsrc=rss
2026-05-29	Google	0.385	Joy Machine Records announces release of SNOW WHITE & ME: A New Musical Original Cast Recording - West End Best Friend		https://news.google.com/rss/articles/CBMipAFBVV95cUxOTjQ1OXZGSGVOaDZxXzM4TGZzeGRmT0FBM0pwZU56Uk05TklTdW5JbHdQckM3TzZKT1hGQ3ZHOU9ldXlUYXFqYTFCQllHM25QTUFvYkhaOV92VGJ5RnRuOHBDOXpPeGQ3aEY2QW5Wbk1zLUNFUGZSMGZSWWtETjFUd3RKX3Q4UnF3dURja1pkb0t1ZjcwdDh1YXNTZUMtSnp2VUtRTg?oc=5
2026-05-29	Google	0.3	Cape Breton wakes up to rare May snowfall on Friday - PNI Atlantic News		https://news.google.com/rss/articles/CBMikgFBVV95cUxNTk1neVBsNXZyRXc3UW9tVXloTG8wZXVLSzRTd0hQOUo1R0dzTzFJMlpYWEN0c1FrSTNiVzcxV2F3RHJ6MUt0Q1M1ZGF1UzY3NHlmVVZBTUsyYUN1d1pEMnJtYTdPZDYwa1VmZHl0X1pQbEg3azVPclk2MkZrVnhEdkNBbXdYTGhPX0dybDRSRUVKZw?oc=5
2026-05-29	Yahoo	0.287	Top Stock Reports for JPMorgan, GE Aerospace & Western Digital	JPMorgan's expanding consumer reach, strong market revenues and GE Aerospace's demand tailwinds lead today's top stock research reports.	https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-jpmorgan-ge-203000915.html?.tsrc=rss
2026-05-29	Google	0.272	Celebrity chef debuts sweet new snow cone shop in Dallas-Fort Worth - CultureMap Fort Worth		https://news.google.com/rss/articles/CBMijgFBVV95cUxPeWh5MGc1MGthbmFDTlJZeWJGcklqRTVTcEF2Y1FCOEc4UWpTRzRaeFRLdFlEbUNMOUV5c1JGYm1xdG9jbnl0ZGdLU1ZDZDdweHV3RC0ydmdnMTdodlNIcWZBb21HTDRLWWgxNTZNU0RiXzNsaHU4YUxpeVdrRUpmWXhrOV8tMC1kaWYxUDBn?oc=5
2026-05-29	Yahoo	0.225	2 Cash-Producing Stocks on Our Buy List and 1 Facing Headwinds	Generating cash is essential for any business, but not all cash-rich companies are great investments. Some produce plenty of cash but fail to allocate it effectively, leading to missed opportunities.	https://finance.yahoo.com/markets/stocks/articles/2-cash-producing-stocks-buy-093638094.html?.tsrc=rss
2026-05-29	Google	0.214	Snowflake (SNOW) CEO Frank Slootman sells large blocks of shares - Stock Titan		https://news.google.com/rss/articles/CBMilAFBVV95cUxPUUhiRVQxcHl0bTUyRThTQUN6dUNhYk8yYWI3SEZTcG1HVzVYcWlvNkFDTlB1Q3doQUZNUnVuakYxV3UzMGhPRTlQYUN3S1k3X0ZZM1VDYURHMTdQZVJtTnIxQmZXbkNCUW5zUlVIV3k3dm0zR0trV3Fva1Z4QW1Nd2hMdGxBcHRsc2xPTVpXNC01N2xq?oc=5
2026-05-29	Google	0.2	Congratulations to Snow Hill High School's Class of 2026! - DelmarvaNow.com		https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUnh2dGFLQjNROEJHY0ZqQ1FkQzJpTklhdXJVNTIxc0p6c0hPaHVMUGQ0dWhaY0lqSVhGaUdHMVdMVFhkbi1ueTVkUVZBbC11RjNEWnIzbVhJNGdsN3A0Z25HeVROR3F5UUxmNDBZZkFWb1JXbGZfMTVDVkZyMjJEQjhTZkEyTk9GcnRsY2gzc0x0MXVMXzNVbDZiQkFOYWliUlhxMHBJcXRYTGloTVB3YTZZR2VlVzVWdDNXTG04RmNnTGNvWjZSMmRzbkhrU1JMTGV0eXVYVVZhb29MNkk2Zl95eGVzZUhXTm4w?oc=5
2026-05-29	Google	0.2	Snow, yes snow, is possible in parts of Vermont this weekend - Burlington Free Press		https://news.google.com/rss/articles/CBMi_gFBVV95cUxPVzlYOHprQ05Rc1N4anZkRHE2cWlHWDZUZ1ZhSWF5Zy1taTNsckZsdEt1V1FiNnplRzdHU05oNHJNR3pNQTFDUk1NU0ZTdWdwaTEtajZ6clhWUTZCSFRyaDdZQnJsLTVvXzg1UFRVTDRNU21SVl9DemgtNEVxbC1FYnBLVTlkeWlMaGwxeVdCNE1rTDFWbFJrZzNybGc3NmpMTHpCaXBTOVRJMjVyYkhNazFqVnZ3RTMwRTBaYzRxTmNFa2M5VHFySU5ILUM1U0VqZjJoLW1FTVNuOHFVU0t0RFJPT0V5WXhxa256SC1JQlBYNXQwdU14bmVqNGhMdw?oc=5
2026-05-29	Google	0.175	Rain and elevation snow tonight into Saturday morning before showers and cool temps linger into next week - WCAX		https://news.google.com/rss/articles/CBMiygFBVV95cUxOUHNpRkR4REx0ME9ZdmRCdHh0eTFENzJ4OHkwbF9vbl8zYUFIVUt5WEpSbXh3Mk40T0ZoOGlONURZWnpqYng4YzlEeGZCcFpNT0pQQlhVRlR3QnRocTZkV202cVQ5WHJQQm1SMzcwaVhQeXVrVDRHSURiYWQ1MDRTZzNtZDRYZWg3YXRxLTRmUGdNbkdtZURuem5EM1ZmcGlpRzJ5Y0ctR0FpRkdLTFppRkFseExTSmhaMElwY0RKVW9qdnkwQXlFdC1B0gHeAUFVX3lxTE9yQXZBMjVtSHdKcGtnQjhSWU5WUkNyT2hlbjZyT0U5ZnZNZi03Z1pZVi1qa3pFYXdraXBMcVg5LUNjWkpwOUdCd0ExMDdwd0tHQWhpZXduU0xsN016SGxOS01YSDd4allHbUh1WXFZblg1OWZrbE9vU2pZaGs5NUpNZkRYV3FhVElFQnhFMzN5NW5GdlpZUV9UekR4LWhjX0NHQ2FqdXJFR3Vjak5aV0thaUpoakE3Mlk3NTRzTlRwZjRQTkhzOENpeVI3cXV1ZlBpSDJoTjVHWnB1NHBsQQ?oc=5
