Date	Source	Sentiment	Headline	Summary	URL
2026-03-25	Google	0.5	Hometown Mountain Shoutout: The Magic of Park City, Utah - SnowBrains		https://news.google.com/rss/articles/CBMihAFBVV95cUxPUVpOODdsT3gxM3c5OEFER2VzVkNEbXpLUE4tdnozcGNwN0tuU1E1RGVaakYzUjV0RjBmYUtBZlQ2dFRuUDFWeGQ3OEZGR1JoUER0Vk54NHMwNGNEUlBURGh6MjJfeHJQLXJZdlI4RVJCR29YeG1WOHp5X3ZaRjNsNmRNS3Q?oc=5
2026-03-25	Google	0.25	First Alert Weather: Tuesday Night Forecast-March 24th - WSAW		https://news.google.com/rss/articles/CBMilwFBVV95cUxPNi02TFVZQkFXcm85MUtRUnpCRnNUNUdfRnZKMk5UZVYteFY3SmZvdHJZVFh5LTZ5eDhRVWNHMDJYekgyelNLUzJ3cFdTZkl0Ym1wS3cxT2YwMEZNdWkzZjAzOVg1Z2MwSUh2MHBzdHFSR2tqV3ZDNUxybWtfRGtKNGdiUlJoS3FWaTE4ZTdnODdReFVTV0NZ?oc=5
2026-03-25	Yahoo	0.05	Workday, Elastic, Snowflake, nCino, and Appian Shares Plummet, What You Need To Know	A number of stocks fell in the afternoon session after Anthropic announced that its Claude AI assistant can now control computers to complete tasks by imitating human keystrokes and mouse movements.	https://finance.yahoo.com/markets/stocks/articles/workday-elastic-snowflake-ncino-appian-012422053.html?.tsrc=rss
2026-03-25	Google	0.0	City of Eau Claire patching potholes after snow melt - WEAU		https://news.google.com/rss/articles/CBMiigFBVV95cUxQZEhvQVZ0dWsyamtiOThvbktvMjhMOVpxT1cxWndBcXFrdFJuczd2QzZuOHZueHR5a01uVkxHOE9TY3c3VmQyQV9pMVJaV2FjX0tRV0JtT1E4VzAyZ214V2JjRW5MaWlTUDFXb0JWRmhTM19ReHIxUnMzcWNTdnFDOFBQMzhhcFVObXfSAZ4BQVVfeXFMTzZFdDFqRVgtdEdDU1FYMGgxVVNxYmRiN05xYlVMMWhSZ2tpWjFhMVAxd1NCR1Jrd3M2enRmdmtsS2tMVzNLRjlzMEVKZ0U0S3ljY0ZJR1ZsWDZXQi1JM3BBV1RhX3gwNHNuSVQxOEZUUmdHWjZjUWp4UTZQTGxZT3cyWkVZcngyVzlTREpNMnFfdGRfLTdLcDA0MTg3ZUE?oc=5
2026-03-25	Google	0.0	Lingering mountain snow, breezy conditions - NonStop Local KHQ		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU00xTzdPQU1GeFhVTW55UE5wa2QxZ29NbkpQdDcwd3dBODR0UmhqbDNCdC1hZGdqeTFfWVJ0WWpHdlZfczRxYTFEYmNNTF9McFhyVkdYS0d3V2ZtUjVFVGlOd2FBRmRTOVVYYTJxMlVqcHFsYnpHTEloeDFrdmZoVkIyb2R3QUh3WVRXLXFRSXp2MzBMQWl2YWhXWkxXMUgwSTl4T1RRUl9aTnNUVVdIMS1aRlhHa3ZyTDRJ?oc=5
2026-03-25	Google	0.0	Video: Utah Olympic venue testing snow storage - KSL TV 5		https://news.google.com/rss/articles/CBMihgFBVV95cUxQVEZnUWloSHNxSWp0UkY3ZnFVSDd4a0dlbVFaSC1JVGJjbnpYcUhMdEpRQzNOZGdzcS1QV1RkYWdHNDUtXzJ6ZlMtRlZFTmkzSUVqaEhoZF9rRHlQY2FHeTY1Wk1CclBndTlHbmsyMXNsaXBONXY4SUdQaE80OWFaS1pGTElQUQ?oc=5
2026-03-24	Google	0.6	Will it snow in April after a warm winter? - kdvr.com		https://news.google.com/rss/articles/CBMigAFBVV95cUxONV9WVUxFWlQ0NUpVUFBYdGZNamxkT3BxdEk4enpFRGlQQWkweFNNNWZyTXRQejhrcUF4dG4xS0t2YTJTQU9sTjRPTG5FaTlfU3BfSTQ4eGVIM3JCTHFpTUEyWlhnWFhHenEwb050OFJVTnZIdm1OZUw1SWY4UVdsLdIBhgFBVV95cUxQRkpWUURMdFpSbDc1dWdRc2QzY2tBRlN4dWtuU3p0UDFGQkRGVVZUOGh6VzFLVVpPTUkzTjRfNnhyZEZNQWR2dmhGTVBfTWRNY3JkTExXb3A0ZmRtdDVGc2E4NkhjektUNkszVlo0WlV5N2FOSlVOMEZsQnpxWGRhVEtJWGFHZw?oc=5
2026-03-24	Yahoo	0.5	Innodata vs. Snowflake: Which AI Data Stock Is the Better Investment?	Can SNOW's scale outweigh its premium valuation, or does INOD's faster growth and lower pricing offer better upside in the AI data race?	https://finance.yahoo.com/markets/stocks/articles/innodata-vs-snowflake-ai-data-132500534.html?.tsrc=rss
2026-03-24	Google	0.5	Latest Headlines | CDOT redirects unused snow funds to fire mitigation - KUSA.com		https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZmtQY2xseEE4S3B1a2p3Zm5rMWJlOGlhMUNQaFJad1NEVm1ISk5oZkdsY1J3cUFuOXBBSVNRbjlTR3g4Z0UwQVphZTBQZUFXQlNsem5aWXBVRUdacDFzYUFjM2FLLXZ6NTdIT3VDaGFiZGFHcE1XOXFnSUNEUGJ1d1dqR205cDBOZHVZLUo4eG5zaFFDRVpCS0JGVk5iaXNabnVxZldxTzRYTnpyWmlJbzZZMjdKN3d4b1JEOHR0RTNGbUJISTl4Mzk1ZEx5NzVhZ1V5WmUwZVE1dmtOXzNaUQ?oc=5
2026-03-24	Google	0.5	Sheridan Commission OK’s Application for Snow Removal Equipment Funding - Sheridan Media		https://news.google.com/rss/articles/CBMirgFBVV95cUxNdDZjQlIxWmhSRFluVDRzcVZfcXRmVmltR3hlUjgxZERjRURLa0hIYzhTYjRMWXdNOE5saFlVM3BvMzFFa2ZUTDVMeTNpX0ljZUNjNVdCSTNjMDBYalJHcmVPMjhVYVY4NUg4TG54dThENmFobzZ2NV95c0k1NU0zVGU2UWFoek5BVEpPZjkzTlp3U1daWFFEeGNDTjNDLTRieUJ2UkZwRGVtdlIyRmc?oc=5
