Date	Sentiment_Daily	News_Volume
2026-02-03	-0.3000	1
2026-02-09	0.5000	1
2026-02-10	0.5000	1
2026-02-11	0.0571	7
2026-02-12	0.0227	6
2026-02-13	0.1600	1
2026-02-14	-0.1000	1
2026-02-16	0.1065	15
2026-02-17	0.0720	19
2026-02-18	0.0581	28
2026-02-19	0.0453	22
2026-02-20	0.0798	77
2026-02-21	0.1133	25
2026-02-22	0.0713	94
2026-02-23	0.0917	71
2026-02-24	0.0970	33
2026-02-25	0.1225	17
2026-02-26	0.0470	2
2026-02-27	0.1784	13
2026-02-28	0.0917	22
2026-03-01	0.0538	5
2026-03-02	0.0506	91
2026-03-03	0.1349	8
2026-03-04	0.1766	5
2026-03-05	0.0800	86
2026-03-06	0.0366	5
2026-03-07	-0.0088	10
2026-03-08	0.0245	13
2026-03-09	0.0468	81
2026-03-10	-0.0407	23
2026-03-11	0.0580	92
2026-03-12	0.0102	24
2026-03-13	0.1200	5
2026-03-14	0.0000	1
2026-03-15	0.1825	6
2026-03-16	0.0560	88
2026-03-17	0.0667	3
2026-03-18	0.0555	6
2026-03-19	0.1021	8
2026-03-20	0.0000	4
2026-03-21	0.1242	15
2026-03-22	0.0000	2
2026-03-23	0.0663	80
2026-03-24	0.1532	6
2026-03-25	0.1333	6
2026-03-26	-0.0335	2
2026-03-27	-0.0400	5
2026-03-28	-0.0097	18
2026-03-29	0.0538	43
2026-03-30	0.1245	6
2026-03-31	0.0540	93
2026-04-01	0.0077	60
2026-04-02	0.0231	36
2026-04-03	0.1154	13
2026-04-04	0.1000	1
2026-04-05	0.1394	9
2026-04-06	-0.0260	92
2026-04-07	0.0362	88
2026-04-08	0.0500	2
2026-04-09	0.1407	73
2026-04-10	0.0361	10
2026-04-11	0.1083	6
