Date	Sentiment_Daily	News_Volume
2025-11-30	0.0000	1
2025-12-02	0.0000	1
2026-01-08	0.0000	1
2026-01-22	0.3750	1
2026-01-23	0.0620	1
2026-01-26	0.0000	1
2026-01-30	0.0000	2
2026-02-01	0.0000	1
2026-02-03	-0.1500	2
2026-02-05	0.0000	1
2026-02-09	0.5000	1
2026-02-10	0.5000	1
2026-02-11	0.0571	7
2026-02-12	0.0227	6
2026-02-13	0.1600	1
2026-02-14	-0.1000	1
2026-02-16	0.1065	15
2026-02-17	0.0720	19
2026-02-18	0.0581	28
2026-02-19	0.0450	21
2026-02-20	0.0686	89
2026-02-21	0.0847	43
2026-02-22	0.0709	96
2026-02-23	0.0917	71
2026-02-24	0.1159	117
2026-02-25	0.0861	124
2026-02-26	0.1065	167
2026-02-27	0.1231	84
2026-02-28	0.0903	23
2026-03-01	0.0538	5
2026-03-02	0.0506	91
2026-03-03	0.0413	91
2026-03-04	0.0731	85
2026-03-05	0.0791	87
2026-03-06	0.0658	83
2026-03-07	0.0083	14
2026-03-08	0.0089	16
2026-03-09	0.0384	142
2026-03-10	0.0198	110
2026-03-11	0.0594	102
2026-03-12	0.0358	119
2026-03-13	0.0293	92
2026-03-14	0.0000	1
2026-03-15	0.1161	9
2026-03-16	0.0396	99
2026-03-17	0.0190	186
2026-03-18	0.0638	113
2026-03-19	0.0766	87
2026-03-20	0.0304	74
2026-03-21	0.0733	70
2026-03-22	0.0216	46
2026-03-23	0.0667	78
2026-03-24	0.0729	86
2026-03-25	0.0470	90
2026-03-26	0.0156	73
2026-03-27	0.0604	87
2026-03-28	0.0136	19
2026-03-29	0.0538	43
2026-03-30	0.0487	99
2026-03-31	0.0529	95
2026-04-01	0.0077	60
2026-04-02	0.0559	110
2026-04-03	0.1429	14
2026-04-04	0.1000	1
2026-04-05	0.1394	9
2026-04-06	-0.0257	93
2026-04-07	0.0383	91
2026-04-08	0.0141	78
2026-04-09	0.1391	76
2026-04-10	0.0241	73
2026-04-11	0.0730	9
2026-04-12	0.0213	3
2026-04-13	0.0189	29
2026-04-14	0.0746	81
2026-04-15	0.0415	86
2026-04-16	-0.0229	85
2026-04-17	-0.0231	89
2026-04-18	0.0630	9
2026-04-19	0.0534	5
2026-04-20	0.0042	90
2026-04-21	-0.0126	80
2026-04-22	0.0113	15
2026-04-23	0.0341	75
2026-04-24	-0.0305	74
2026-04-25	-0.0136	5
2026-04-26	-0.0760	8
2026-04-27	-0.0190	20
2026-04-28	0.0526	70
2026-04-29	0.0550	63
2026-04-30	0.0901	85
2026-05-01	-0.1297	6
2026-05-02	0.0000	1
2026-05-03	0.0202	5
2026-05-04	0.0042	81
2026-05-05	0.0148	22
2026-05-06	0.0590	96
2026-05-07	0.0530	46
2026-05-08	0.0419	18
2026-05-09	-0.0500	10
2026-05-10	0.0976	14
2026-05-11	0.0110	55
2026-05-12	0.0940	59
2026-05-13	0.0507	35
2026-05-14	0.0267	46
2026-05-15	0.1193	7
2026-05-16	-0.0786	7
2026-05-17	0.0278	18
2026-05-18	0.0139	37
2026-05-19	0.0366	73
2026-05-20	0.0526	67
2026-05-21	0.0127	51
2026-05-22	0.0875	37
2026-05-23	0.0784	9
2026-05-24	-0.0498	15
2026-05-25	0.1183	18
2026-05-26	0.0360	51
2026-05-27	0.0370	23
2026-05-28	0.0882	26
2026-05-29	0.0305	75
2026-05-30	0.0468	13
2026-05-31	0.0676	13
2026-06-01	0.1007	53
2026-06-02	0.0918	72
2026-06-03	0.0520	64
2026-06-04	0.0514	31
2026-06-05	0.0452	61
2026-06-06	0.0921	27
2026-06-07	0.1150	5
2026-06-08	0.0619	24
2026-06-09	0.0110	62
2026-06-10	0.0714	18
2026-06-11	0.1014	26
2026-06-12	0.0270	42
2026-06-13	0.0267	9
2026-06-14	0.0276	10
2026-06-15	0.0648	43
2026-06-16	0.0363	49
2026-06-17	0.0808	45
2026-06-18	0.0143	46
2026-06-19	-0.0344	14
2026-06-20	0.0352	20
2026-06-21	-0.0191	10
2026-06-22	0.1041	36
2026-06-23	0.0849	37
2026-06-24	0.0646	43
2026-06-25	0.0011	10
2026-06-26	0.0222	14
2026-06-27	0.1207	10
2026-06-28	0.0061	15
2026-06-29	0.0801	54
2026-06-30	-0.0900	5
2026-07-01	0.1560	17
2026-07-02	0.0669	38
2026-07-03	0.0807	17
2026-07-04	0.0160	4
2026-07-05	0.1253	10
2026-07-06	0.0484	27
2026-07-07	0.0847	42
2026-07-08	0.0000	1
2026-07-09	0.0505	41
2026-07-10	-0.0313	3
2026-07-11	0.0000	4
2026-07-12	0.0990	5
2026-07-13	0.0482	25
2026-07-14	0.0183	40
2026-07-15	0.0505	39
2026-07-16	0.0719	9
2026-07-17	0.0626	11
2026-07-18	0.1310	5
2026-07-19	0.0850	5
2026-07-20	0.0530	39
2026-07-21	0.0215	38
