Date	Sentiment_Daily	News_Volume
2026-02-10	0.5000	1
2026-02-11	0.0571	7
2026-02-12	0.0227	6
2026-02-13	0.1600	1
2026-02-14	-0.1000	1
2026-02-16	0.1065	15
2026-02-17	0.0720	19
2026-02-18	0.0581	28
2026-02-19	0.0453	22
2026-02-20	0.0798	77
2026-02-21	0.1133	25
2026-02-22	0.0713	94
2026-02-23	0.0917	71
2026-02-24	0.0970	33
2026-02-25	0.1225	17
2026-02-26	0.0470	2
2026-02-27	0.1784	13
2026-02-28	0.0917	22
2026-03-01	0.0538	5
2026-03-02	0.0506	91
2026-03-03	0.1349	8
2026-03-04	0.1766	5
2026-03-05	0.0800	86
2026-03-06	0.0366	5
2026-03-07	-0.0088	10
