Metric	Value
52WeekChange	-0.16006434
SandP52WeekChange	0.2795812
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	0.0
askSize	100
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6706700
averageDailyVolume3Month	6990280
averageVolume	6990280
averageVolume10days	6706700
beta	1.079
bid	144.1
bidSize	200
boardRisk	10
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 45, 'title': 'Senior Vice President of Engineering & Support', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1438498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.21
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	149.13
dayLow	141.5
debtToEquity	142.462
displayName	Snowflake
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	-1286213248
ebitdaMargins	-0.2746
enterpriseToEbitda	-36.851
enterpriseToRevenue	10.119
enterpriseValue	47398871040
epsCurrentYear	1.79552
epsForward	2.43252
epsTrailingTwelveMonths	-3.95
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.9362
fiftyDayAverageChange	-13.726196
fiftyDayAverageChangePercent	-0.086909756
fiftyTwoWeekChangePercent	-16.006433
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-136.46
fiftyTwoWeekHighChangePercent	-0.48619375
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	25.910004
fiftyTwoWeekLowChangePercent	0.21901947
fiftyTwoWeekRange	118.3 - 280.67
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	335456468
forwardEps	2.43252
forwardPE	59.284203
freeCashflow	1587485568
fullExchangeName	NYSE
fullTimeEmployees	9060
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.67169
grossProfits	3146140928
hasPrePostMarketData	True
heldPercentInsiders	0.0327
heldPercentInstitutions	0.77156997
impliedSharesOutstanding	345700000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	49853399040
marketState	POST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1769817600
netIncomeToCommon	-1331616000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	48743700000
numberOfAnalystOpinions	47
open	142.01
operatingCashflow	1221942016
operatingMargins	-0.33236998
overallRisk	10
payoutRatio	0.0
pegRatio	3.95
phone	844 766 9355
postMarketChange	0.33999634
postMarketChangePercent	0.23576473
postMarketPrice	144.55
postMarketTime	1777934059
previousClose	141.0
priceEpsCurrentYear	80.316574
priceHint	2
priceToBook	25.774801
priceToSalesTrailing12Months	10.643461
profitMargins	-0.28429002
quickRatio	1.21
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.43137
region	US
regularMarketChange	3.21001
regularMarketChangePercent	2.2766
regularMarketDayHigh	149.13
regularMarketDayLow	141.5
regularMarketDayRange	141.5 - 149.13
regularMarketOpen	142.01
regularMarketPreviousClose	141.0
regularMarketPrice	144.21
regularMarketTime	1777924803
regularMarketVolume	5441798
returnOnAssets	-0.09874
returnOnEquity	-0.53908
revenueGrowth	0.301
revenuePerShare	13.879
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	345700000
sharesPercentSharesOut	0.0521
sharesShort	18009657
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	13596963
shortName	Snowflake Inc.
shortPercentOfFloat	0.0535
shortRatio	2.58
sourceInterval	15
state	CA
symbol	SNOW
targetHighPrice	500.0
targetLowPrice	123.64
targetMeanPrice	232.73701
targetMedianPrice	230.0
totalCash	4029686016
totalCashPerShare	11.67
totalDebt	2741114112
totalRevenue	4683945984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.95
trailingPegRatio	3.9496
triggerable	True
twoHundredDayAverage	207.1144
twoHundredDayAverageChange	-62.90439
twoHundredDayAverageChangePercent	-0.3037181
typeDisp	Equity
volume	5441798
website	https://www.snowflake.com
zip	94025
