Metric	Value
52WeekChange	0.7001066
SandP52WeekChange	0.19895875
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	334.54
askSize	200
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	6282950
averageDailyVolume3Month	7708722
averageVolume	7708722
averageVolume10days	6282950
beta	1.315
bid	334.27
bidSize	200
boardRisk	10
bookValue	5.596
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 58, 'title': 'Co-Founder, Chief Architect & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 722647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 49, 'title': 'Executive Vice President of Product Management', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 811081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 46, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 758093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	334.14
currentRatio	1.053
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	338.04
dayLow	328.0
debtToEquity	142.912
displayName	Snowflake
earningsCallTimestampEnd	1788379200
earningsCallTimestampStart	1788379200
earningsTimestamp	1788379200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	-1126667008
ebitdaMargins	-0.22386
enterpriseToEbitda	-102.63
enterpriseToRevenue	22.975
enterpriseValue	115630022656
epsCurrentYear	1.93559
epsForward	2.69885
epsTrailingTwelveMonths	-3.51
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	264.1106
fiftyDayAverageChange	70.02942
fiftyDayAverageChangePercent	0.26515186
fiftyTwoWeekChangePercent	70.010666
fiftyTwoWeekHigh	340.5
fiftyTwoWeekHighChange	-6.3599854
fiftyTwoWeekHighChangePercent	-0.01867837
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	215.84001
fiftyTwoWeekLowChangePercent	1.824514
fiftyTwoWeekRange	118.3 - 340.5
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	324084864
forwardEps	2.69885
forwardPE	123.8083
freeCashflow	1739497728
fullExchangeName	NYSE
fullTimeEmployees	9250
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.67144996
grossProfits	3379303936
hasPrePostMarketData	True
heldPercentInsiders	0.02893
heldPercentInstitutions	0.78396004
impliedSharesOutstanding	346600000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	115812925440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1777507200
netIncomeToCommon	-1197095040
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	116007020000
numberOfAnalystOpinions	48
open	331.14
operatingCashflow	1236792064
operatingMargins	-0.22173999
overallRisk	10
payoutRatio	0.0
pegRatio	8.35
phone	844 766 9355
postMarketChange	0.15997314
postMarketChangePercent	0.047876082
postMarketPrice	334.3
postMarketTime	1786492800
previousClose	334.7
priceEpsCurrentYear	172.62953
priceHint	2
priceToBook	59.710506
priceToSalesTrailing12Months	23.011524
profitMargins	-0.23786
quickRatio	0.941
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5098
region	US
regularMarketChange	-0.559998
regularMarketChangePercent	-0.167313
regularMarketDayHigh	338.04
regularMarketDayLow	328.0
regularMarketDayRange	328.0 - 338.04
regularMarketOpen	331.14
regularMarketPreviousClose	334.7
regularMarketPrice	334.14
regularMarketTime	1786478402
regularMarketVolume	3345326
returnOnAssets	-0.0968
returnOnEquity	-0.54869
revenueGrowth	0.335
revenuePerShare	14.773
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	346600000
sharesPercentSharesOut	0.0547
sharesShort	18948362
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	23049651
shortName	Snowflake Inc.
shortPercentOfFloat	0.055999998
shortRatio	3.9
sourceInterval	15
state	CA
symbol	SNOW
targetHighPrice	500.0
targetLowPrice	110.0
targetMeanPrice	303.95416
targetMedianPrice	300.0
totalCash	2954998016
totalCashPerShare	8.526
totalDebt	2772094976
totalRevenue	5032822784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.51
trailingPegRatio	8.452
triggerable	True
twoHundredDayAverage	212.85905
twoHundredDayAverageChange	121.28096
twoHundredDayAverageChangePercent	0.56977123
typeDisp	Equity
volume	3345326
website	https://www.snowflake.com
zip	94025
