Metric	Value
52WeekChange	0.06982744
SandP52WeekChange	0.13924158
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	174.71
askSize	300
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4161750
averageDailyVolume3Month	5839500
averageVolume	5839500
averageVolume10days	4161750
beta	1.212
bid	173.0
bidSize	200
boardRisk	10
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. True J.D.', 'title': 'General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	174.2
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	177.05
dayLow	169.0
debtToEquity	142.462
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	-1286213248
ebitdaMargins	-0.2746
enterpriseToEbitda	-45.764
enterpriseToRevenue	12.567
enterpriseValue	58862862336
epsCurrentYear	1.78708
epsForward	2.43143
epsTrailingTwelveMonths	-3.95
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	184.3094
fiftyDayAverageChange	-10.1094055
fiftyDayAverageChangePercent	-0.054850187
fiftyTwoWeekChangePercent	6.9827437
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-106.47002
fiftyTwoWeekHighChangePercent	-0.37934232
fiftyTwoWeekLow	120.1
fiftyTwoWeekLowChange	54.1
fiftyTwoWeekLowChangePercent	0.45045793
fiftyTwoWeekRange	120.1 - 280.67
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	335556606
forwardEps	2.43143
forwardPE	71.64508
freeCashflow	1587485568
fullExchangeName	NYSE
fullTimeEmployees	9060
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.67169
grossProfits	3146140928
hasPrePostMarketData	True
heldPercentInsiders	0.032
heldPercentInstitutions	0.78217006
impliedSharesOutstanding	342200000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	59611238400
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1769817600
netIncomeToCommon	-1331616000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	57496444000
numberOfAnalystOpinions	46
open	170.01
operatingCashflow	1221942016
operatingMargins	-0.33236998
overallRisk	10
payoutRatio	0.0
pegRatio	5.6
phone	844 766 9355
postMarketChange	0.18000793
postMarketChangePercent	0.10333406
postMarketPrice	174.38
postMarketTime	1774310400
previousClose	168.02
priceEpsCurrentYear	97.47745
priceHint	2
priceToBook	31.134943
priceToSalesTrailing12Months	12.726713
profitMargins	-0.28429002
quickRatio	1.21
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47059
region	US
regularMarketChange	6.17999
regularMarketChangePercent	3.67813
regularMarketDayHigh	177.05
