Metric	Value
52WeekChange	0.3782785
SandP52WeekChange	0.17909956
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	356.94
askSize	200
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4466420
averageDailyVolume3Month	5470646
averageVolume	5470646
averageVolume10days	4466420
beta	1.315
bid	356.47
bidSize	300
boardRisk	10
bookValue	5.596
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 58, 'title': 'Co-Founder, Strategic Advisor & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 722647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 49, 'title': 'Executive Vice President of Product Management', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 811081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 46, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 758093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	356.47
currentRatio	1.053
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	384.55
dayLow	355.5
debtToEquity	142.912
displayName	Snowflake
earningsCallTimestampEnd	1788382800
earningsCallTimestampStart	1788382800
earningsTimestamp	1788379200
earningsTimestampEnd	1796241600
earningsTimestampStart	1796241600
ebitda	-1126667008
ebitdaMargins	-0.22386
enterpriseToEbitda	-93.924
enterpriseToRevenue	21.026
enterpriseValue	105821241344
epsCurrentYear	1.93632
epsForward	2.95123
epsTrailingTwelveMonths	-3.18
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	292.5088
fiftyDayAverageChange	63.961212
fiftyDayAverageChangePercent	0.21866424
fiftyTwoWeekChangePercent	37.82785
fiftyTwoWeekHigh	384.55
fiftyTwoWeekHighChange	-28.079987
fiftyTwoWeekHighChangePercent	-0.07302038
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	238.17
fiftyTwoWeekLowChangePercent	2.0132713
fiftyTwoWeekRange	118.3 - 384.55
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	337113558
forwardEps	2.95123
forwardPE	120.78693
freeCashflow	1739497728
fullExchangeName	NYSE
fullTimeEmployees	9250
fulldayChange	50.630005
fulldayChangePercent	16.554409
fulldayPrice	355.01
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.67144996
grossProfits	3379303936
hasPrePostMarketData	True
heldPercentInsiders	0.02962
heldPercentInstitutions	0.82354
impliedSharesOutstanding	346600000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	123552505856
marketState	POST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1777507200
netIncomeToCommon	-1197095040
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	110842680000
numberOfAnalystOpinions	48
open	377.245
operatingCashflow	1236792064
operatingMargins	-0.22173999
overallRisk	10
payoutRatio	0.0
pegRatio	8.08
phone	844 766 9355
postMarketChange	-1.4599915
postMarketChangePercent	-0.40956923
postMarketPrice	355.01
postMarketTime	1788473958
previousClose	305.84
priceEpsCurrentYear	184.09665
priceHint	2
priceToBook	63.700855
priceToSalesTrailing12Months	24.549345
profitMargins	-0.23786
quickRatio	0.941
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5098
region	US
regularMarketChange	50.63
regularMarketChangePercent	16.5544
regularMarketDayHigh	384.55
