Metric	Value
52WeekChange	0.0073206425
SandP52WeekChange	0.32942438
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	143.88
askSize	400
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9708680
averageDailyVolume3Month	6872466
averageVolume	6872466
averageVolume10days	9708680
beta	1.228
bid	143.55
bidSize	300
boardRisk	9
bookValue	5.595
city	Menlo Park
