Metric	Value
52WeekChange	0.02312398
SandP52WeekChange	0.15783262
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	161.96
askSize	300
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4295220
averageDailyVolume3Month	5866850
averageVolume	5866850
averageVolume10days	4295220
beta	1.212
bid	161.9
bidSize	200
boardRisk	10
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. True J.D.', 'title': 'General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	162.33
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	166.4899
dayLow	158.68
debtToEquity	142.462
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	-1286213248
ebitdaMargins	-0.2746
enterpriseToEbitda	-42.578
enterpriseToRevenue	11.692
enterpriseValue	54764138496
epsCurrentYear	1.79095
epsForward	2.43426
epsTrailingTwelveMonths	-3.99
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	181.961
fiftyDayAverageChange	-19.630997
fiftyDayAverageChangePercent	-0.10788574
fiftyTwoWeekChangePercent	2.312398
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-118.34001
fiftyTwoWeekHighChangePercent	-0.42163396
fiftyTwoWeekLow	120.1
fiftyTwoWeekLowChange	42.230003
fiftyTwoWeekLowChangePercent	0.35162368
fiftyTwoWeekRange	120.1 - 280.67
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	335556606
forwardEps	2.43426
forwardPE	66.68557
freeCashflow	1587485568
fullExchangeName	NYSE
fullTimeEmployees	9060
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.67169
