Metric	Value
52WeekChange	-0.06497097
SandP52WeekChange	0.16670573
address1	106 East Babcock Street
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	168.7
askSize	200
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	8582510
averageDailyVolume3Month	6033596
averageVolume	6033596
averageVolume10days	8582510
beta	1.212
bid	168.3
bidSize	300
boardRisk	10
bookValue	5.621
city	Bozeman
