Metric	Value
52WeekChange	-0.030175626
SandP52WeekChange	0.17593324
address1	106 East Babcock Street
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	170.33
askSize	200
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	8727000
averageDailyVolume3Month	6466305
averageVolume	6466305
averageVolume10days	8727000
beta	1.147
bid	170.07
bidSize	100
boardRisk	10
bookValue	5.621
city	Bozeman
