Metric	Value
52WeekChange	0.050548077
SandP52WeekChange	0.1602385
address1	106 East Babcock Street
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	0.0
askSize	600
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6702630
averageDailyVolume3Month	5783962
averageVolume	5783962
averageVolume10days	6702630
beta	1.147
bid	0.0
bidSize	200
boardRisk	10
bookValue	6.235
city	Bozeman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 45, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1438498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	157.6
currentRatio	1.367
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	169.4242
dayLow	155.38
debtToEquity	125.912
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	-1233820032
ebitdaMargins	-0.28125998
enterpriseToEbitda	-43.169
enterpriseToRevenue	12.142
enterpriseValue	53263228928
epsCurrentYear	1.20368
epsForward	1.6242
epsTrailingTwelveMonths	-4.02
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	205.1786
fiftyDayAverageChange	-47.578598
fiftyDayAverageChangePercent	-0.2318887
fiftyTwoWeekChangePercent	5.0548077
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-123.07001
fiftyTwoWeekHighChangePercent	-0.4384865
fiftyTwoWeekLow	120.1
fiftyTwoWeekLowChange	37.500008
