Metric	Value
52WeekChange	-0.01947558
SandP52WeekChange	0.30140376
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	147.8
askSize	400
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	10139600
averageDailyVolume3Month	7048052
averageVolume	7048052
averageVolume10days	10139600
beta	1.228
bid	147.6
bidSize	500
boardRisk	9
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 45, 'title': 'Senior Vice President of Engineering & Support', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1438498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.4
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	148.51
dayLow	141.0158
debtToEquity	142.462
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	-1286213248
ebitdaMargins	-0.2746
enterpriseToEbitda	-38.301
enterpriseToRevenue	10.518
enterpriseValue	49263493120
epsCurrentYear	1.79552
epsForward	2.43252
epsTrailingTwelveMonths	-3.95
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.0716
fiftyDayAverageChange	-16.6716
fiftyDayAverageChangePercent	-0.102234855
fiftyTwoWeekChangePercent	-1.9475579
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-134.27002
fiftyTwoWeekHighChangePercent	-0.47839105
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	28.09999
fiftyTwoWeekLowChangePercent	0.23753162
fiftyTwoWeekRange	118.3 - 280.67
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	335142245
forwardEps	2.43252
forwardPE	60.184498
freeCashflow	1587485568
fullExchangeName	NYSE
fullTimeEmployees	9060
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.67169
grossProfits	3146140928
hasPrePostMarketData	True
heldPercentInsiders	0.0327
heldPercentInstitutions	0.77591
impliedSharesOutstanding	345700000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	50610479104
marketState	POST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1769817600
netIncomeToCommon	-1331616000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	53780549000
numberOfAnalystOpinions	47
open	147.85
operatingCashflow	1221942016
operatingMargins	-0.33236998
overallRisk	10
payoutRatio	0.0
pegRatio	4.36
phone	844 766 9355
postMarketChange	1.0800018
postMarketChangePercent	0.7377062
postMarketPrice	147.48
postMarketTime	1776987633
previousClose	155.57
priceEpsCurrentYear	81.53627
priceHint	2
priceToBook	26.16622
priceToSalesTrailing12Months	10.805095
profitMargins	-0.28429002
quickRatio	1.21
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.43137
region	US
regularMarketChange	-9.17001
regularMarketChangePercent	-5.89446
regularMarketDayHigh	148.51
regularMarketDayLow	141.0158
regularMarketDayRange	141.0158 - 148.51
regularMarketOpen	147.85
regularMarketPreviousClose	155.57
regularMarketPrice	146.4
regularMarketTime	1776974402
regularMarketVolume	7089862
returnOnAssets	-0.09874
returnOnEquity	-0.53908
revenueGrowth	0.301
revenuePerShare	13.879
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	345700000
sharesPercentSharesOut	0.0405
sharesShort	14017762
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	14351029
shortName	Snowflake Inc.
shortPercentOfFloat	0.0417
shortRatio	2.91
sourceInterval	15
state	CA
