Metric	Value
52WeekChange	0.10627854
SandP52WeekChange	0.24334764
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	229.42
askSize	100
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6674700
averageDailyVolume3Month	8469760
averageVolume	8469760
averageVolume10days	6674700
beta	1.355
bid	231.0
bidSize	100
boardRisk	10
bookValue	5.596
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 58, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 722647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 49, 'title': 'Executive Vice President of Product Management', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 811081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 46, 'title': 'Senior Vice President of Engineering & Support', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 758093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	232.29
currentRatio	1.053
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	233.725
dayLow	219.69
debtToEquity	142.912
displayName	Snowflake
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsTimestamp	1779912000
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	-1126667008
ebitdaMargins	-0.22386
enterpriseToEbitda	-73.153
enterpriseToRevenue	16.376
enterpriseValue	82418810880
epsCurrentYear	1.93089
epsForward	2.68405
epsTrailingTwelveMonths	-3.53
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	178.1594
fiftyDayAverageChange	54.1306
fiftyDayAverageChangePercent	0.3038324
fiftyTwoWeekChangePercent	10.627853
fiftyTwoWeekHigh	284.99
fiftyTwoWeekHighChange	-52.699997
fiftyTwoWeekHighChangePercent	-0.18491876
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	113.98999
fiftyTwoWeekLowChangePercent	0.9635671
fiftyTwoWeekRange	118.3 - 284.99
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	337768632
forwardEps	2.68405
forwardPE	86.54458
freeCashflow	1739497728
fullExchangeName	NYSE
fullTimeEmployees	9250
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.67144996
grossProfits	3379303936
hasPrePostMarketData	True
heldPercentInsiders	0.02874
heldPercentInstitutions	0.76011
impliedSharesOutstanding	346600000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
