Metric	Value
52WeekChange	0.045429707
SandP52WeekChange	0.13489318
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	152.2
askSize	300
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4410810
averageDailyVolume3Month	5883688
averageVolume	5883688
averageVolume10days	4410810
beta	1.212
bid	151.31
bidSize	100
boardRisk	10
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 45, 'title': 'Senior Vice President of Engineering & Support', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1438498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	152.8
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	158.33
dayLow	150.6
debtToEquity	142.462
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	-1286213248
ebitdaMargins	-0.2746
enterpriseToEbitda	-40.019
enterpriseToRevenue	10.989
enterpriseValue	51473420288
epsCurrentYear	1.79095
epsForward	2.43426
epsTrailingTwelveMonths	-3.96
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.9526
fiftyDayAverageChange	-27.152603
fiftyDayAverageChangePercent	-0.15088752
fiftyTwoWeekChangePercent	4.5429707
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-127.87001
fiftyTwoWeekHighChangePercent	-0.45558843
fiftyTwoWeekLow	120.1
fiftyTwoWeekLowChange	32.700005
fiftyTwoWeekLowChangePercent	0.27227315
fiftyTwoWeekRange	120.1 - 280.67
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	335387408
forwardEps	2.43426
forwardPE	62.77062
freeCashflow	1587485568
fullExchangeName	NYSE
fullTimeEmployees	9060
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.67169
grossProfits	3146140928
hasPrePostMarketData	True
heldPercentInsiders	0.032
heldPercentInstitutions	0.77415
impliedSharesOutstanding	345700000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	52822962176
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1769817600
netIncomeToCommon	-1331616000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	52822960000
numberOfAnalystOpinions	46
open	158.33
operatingCashflow	1221942016
operatingMargins	-0.33236998
overallRisk	10
payoutRatio	0.0
pegRatio	5.6
phone	844 766 9355
postMarketChange	-1.300003
postMarketChangePercent	-0.85078734
postMarketPrice	151.5
postMarketTime	1774655990
previousClose	162.33
priceEpsCurrentYear	85.317856
priceHint	2
priceToBook	27.3101
priceToSalesTrailing12Months	11.277449
profitMargins	-0.28429002
quickRatio	1.21
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47059
region	US
regularMarketChange	-9.53
regularMarketChangePercent	-5.87076
regularMarketDayHigh	158.33
regularMarketDayLow	150.6
regularMarketDayRange	150.6 - 158.33
regularMarketOpen	158.33
regularMarketPreviousClose	162.33
regularMarketPrice	152.8
regularMarketTime	1774641602
regularMarketVolume	5814191
returnOnAssets	-0.09874
returnOnEquity	-0.53908
revenueGrowth	0.301
revenuePerShare	13.879
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	345700000
sharesPercentSharesOut	0.0397
sharesShort	13596963
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	13013880
shortName	Snowflake Inc.
shortPercentOfFloat	0.040799998
shortRatio	2.01
sourceInterval	15
state	CA
symbol	SNOW
targetHighPrice	500.0
targetLowPrice	176.0
targetMeanPrice	239.40697
targetMedianPrice	235.0
totalCash	4029686016
totalCashPerShare	11.67
totalDebt	2741114112
totalRevenue	4683945984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.96
trailingPegRatio	5.6005
triggerable	True
twoHundredDayAverage	215.73775
twoHundredDayAverageChange	-62.937744
twoHundredDayAverageChangePercent	-0.29173264
typeDisp	Equity
volume	5814191
website	https://www.snowflake.com
zip	94025
