Metric	Value
52WeekChange	0.11886752
SandP52WeekChange	0.32693863
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	153.35
askSize	400
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5039750
averageDailyVolume3Month	6103355
averageVolume	6103355
averageVolume10days	5039750
beta	1.228
bid	150.0
bidSize	300
boardRisk	9
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 45, 'title': 'Senior Vice President of Engineering & Support', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1438498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.24
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	151.0
dayLow	145.3
debtToEquity	142.462
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	-1286213248
ebitdaMargins	-0.2746
