Metric	Value
52WeekChange	0.6608181
SandP52WeekChange	0.1835649
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	317.23
askSize	400
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3487280
averageDailyVolume3Month	7065638
averageVolume	7065638
averageVolume10days	3487280
beta	1.315
bid	314.59
bidSize	100
boardRisk	10
bookValue	5.596
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 722647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 49, 'title': 'Executive Vice President of Product Management', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 811081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 46, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 758093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. True J.D.', 'title': 'General Counsel', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	317.02
currentRatio	1.053
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	325.85
dayLow	308.82
debtToEquity	142.912
displayName	Snowflake
earningsCallTimestampEnd	1788379200
earningsCallTimestampStart	1788379200
earningsTimestamp	1788379200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	-1126667008
ebitdaMargins	-0.22386
enterpriseToEbitda	-99.135
enterpriseToRevenue	22.193
enterpriseValue	111692644352
epsCurrentYear	1.93669
epsForward	2.70647
epsTrailingTwelveMonths	-3.52
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	280.2912
fiftyDayAverageChange	36.72879
fiftyDayAverageChangePercent	0.13103797
fiftyTwoWeekChangePercent	66.08181
fiftyTwoWeekHigh	341.95
fiftyTwoWeekHighChange	-24.930023
fiftyTwoWeekHighChangePercent	-0.07290546
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	198.71999
fiftyTwoWeekLowChangePercent	1.6797969
fiftyTwoWeekRange	118.3 - 341.95
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	337047704
forwardEps	2.70647
forwardPE	117.134125
freeCashflow	1739497728
fullExchangeName	NYSE
fullTimeEmployees	9250
fulldayChange	-5.76001
fulldayChangePercent	-1.7845002
fulldayPrice	315.88
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.67144996
grossProfits	3379303936
hasPrePostMarketData	True
heldPercentInsiders	0.02962
heldPercentInstitutions	0.81942004
impliedSharesOutstanding	346600000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	109879132160
marketState	POST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1777507200
netIncomeToCommon	-1197095040
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	111875548000
numberOfAnalystOpinions	48
open	322.14
operatingCashflow	1236792064
operatingMargins	-0.22173999
overallRisk	10
payoutRatio	0.0
pegRatio	8.4
phone	844 766 9355
postMarketChange	-1.1399841
postMarketChangePercent	-0.35959378
postMarketPrice	315.88
postMarketTime	1787697011
previousClose	322.78
