Metric	Value
52WeekChange	0.48549926
SandP52WeekChange	0.17475092
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	332.0
askSize	200
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7028490
averageDailyVolume3Month	5697795
averageVolume	5697795
averageVolume10days	7028490
beta	1.328
bid	331.34
bidSize	200
boardRisk	10
bookValue	6.099
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 58, 'title': 'Co-Founder, Strategic Advisor & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 722647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 49, 'title': 'Executive Vice President of Product Management', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 811081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 46, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 758093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	331.48
currentRatio	0.939
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	339.505
dayLow	331.01
debtToEquity	128.57
displayName	Snowflake
earningsCallTimestampEnd	1788382800
earningsCallTimestampStart	1788382800
earningsTimestamp	1788379200
earningsTimestampEnd	1796241600
earningsTimestampStart	1796241600
ebitda	-1036284992
ebitdaMargins	-0.19068001
enterpriseToEbitda	-114.501
enterpriseToRevenue	21.833
enterpriseValue	118655696896
epsCurrentYear	2.22041
epsForward	2.98581
epsTrailingTwelveMonths	-3.15
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	299.0524
fiftyDayAverageChange	32.427612
fiftyDayAverageChangePercent	0.10843455
fiftyTwoWeekChangePercent	48.549927
fiftyTwoWeekHigh	384.56
fiftyTwoWeekHighChange	-53.079987
fiftyTwoWeekHighChangePercent	-0.13802785
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	213.18001
fiftyTwoWeekLowChangePercent	1.8020288
fiftyTwoWeekRange	118.3 - 384.56
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	342956550
forwardEps	2.98581
forwardPE	111.018456
freeCashflow	1739526656
fullExchangeName	NYSE
fullTimeEmployees	9394
fulldayChange	-4.01999
fulldayChangePercent	-1.19821
fulldayPrice	331.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.6703
grossProfits	3642867968
hasPrePostMarketData	True
heldPercentInsiders	0.02905
heldPercentInstitutions	0.81027
impliedSharesOutstanding	352800000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	116946149376
marketState	POST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1785456000
netIncomeToCommon	-1090797952
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	118364400000
numberOfAnalystOpinions	48
open	335.72
operatingCashflow	1253252992
operatingMargins	-0.17001
overallRisk	10
payoutRatio	0.0
pegRatio	8.51
phone	844 766 9355
postMarketChange	-0.480011
postMarketChangePercent	-0.14480843
postMarketPrice	331.0
postMarketTime	1788995628
previousClose	335.5
priceEpsCurrentYear	149.28773
priceHint	2
priceToBook	54.349895
priceToSalesTrailing12Months	21.51863
profitMargins	-0.20071
quickRatio	0.83
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4902
region	US
regularMarketChange	-4.01999
regularMarketChangePercent	-1.19821
regularMarketDayHigh	339.505
regularMarketDayLow	331.0
regularMarketDayRange	331.0 - 339.505
regularMarketOpen	335.72
regularMarketPreviousClose	335.5
regularMarketPrice	331.48
regularMarketTime	1788984002
regularMarketVolume	4316120
returnOnAssets	-0.090220004
returnOnEquity	-0.48063
revenueGrowth	0.351
revenuePerShare	15.79
sector	Technology
sectorDisp	Technology
sectorKey	technology
