Metric	Value
52WeekChange	0.16302812
SandP52WeekChange	0.2794361
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	253.6
askSize	200
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	12268310
averageDailyVolume3Month	7485395
averageVolume	7485395
averageVolume10days	12268310
beta	1.079
bid	255.76
bidSize	100
boardRisk	10
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 58, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 722647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 49, 'title': 'Executive Vice President of Product Management', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 811081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 46, 'title': 'Senior Vice President of Engineering & Support', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 758093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	255.55
currentRatio	1.053
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	256.185
dayLow	239.5
debtToEquity	142.912
displayName	Snowflake
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsTimestamp	1779912000
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	-1234725248
ebitdaMargins	-0.24533
enterpriseToEbitda	-66.764
enterpriseToRevenue	16.379
enterpriseValue	82434621440
epsCurrentYear	1.91903
epsForward	2.60072
epsTrailingTwelveMonths	-3.52
esgPopulated	False
