Metric	Value
52WeekChange	0.24546552
SandP52WeekChange	0.17846107
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	264.74
askSize	300
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4003370
averageDailyVolume3Month	8007081
averageVolume	8007081
averageVolume10days	4003370
beta	1.353
bid	264.2
bidSize	100
boardRisk	10
bookValue	5.596
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 722647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 49, 'title': 'Executive Vice President of Product Management', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 811081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. True J.D.', 'title': 'General Counsel', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stella  Low', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	265.13
currentRatio	1.053
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	277.515
dayLow	260.6
debtToEquity	142.912
displayName	Snowflake
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsTimestamp	1779912000
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	-1126667008
ebitdaMargins	-0.22386
enterpriseToEbitda	-82.222
enterpriseToRevenue	18.406
enterpriseValue	92636577792
epsCurrentYear	1.93436
epsForward	2.69185
epsTrailingTwelveMonths	-3.51
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.5018
fiftyDayAverageChange	34.628204
fiftyDayAverageChangePercent	0.15022965
fiftyTwoWeekChangePercent	24.54655
fiftyTwoWeekHigh	284.99
fiftyTwoWeekHighChange	-19.859985
fiftyTwoWeekHighChangePercent	-0.06968661
fiftyTwoWeekLow	118.3
fiftyTwoWeekLowChange	146.83
fiftyTwoWeekLowChangePercent	1.2411665
fiftyTwoWeekRange	118.3 - 284.99
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	337044238
forwardEps	2.69185
forwardPE	98.49361
freeCashflow	1739497728
fullExchangeName	NYSE
fullTimeEmployees	9250
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.67144996
grossProfits	3379303936
hasPrePostMarketData	True
heldPercentInsiders	0.029000001
heldPercentInstitutions	0.7653
impliedSharesOutstanding	346600000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.
longName	Snowflake Inc.
market	us_market
marketCap	91894063104
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_275004592
mostRecentQuarter	1777507200
netIncomeToCommon	-1197095040
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	92819480000
numberOfAnalystOpinions	48
open	273.85
operatingCashflow	1236792064
operatingMargins	-0.22173999
overallRisk	10
payoutRatio	0.0
pegRatio	7.02
phone	844 766 9355
postMarketChange	-0.48999023
postMarketChangePercent	-0.18481131
postMarketPrice	264.64
postMarketTime	1784851189
previousClose	267.8
priceEpsCurrentYear	137.06342
priceHint	2
priceToBook	47.378483
priceToSalesTrailing12Months	18.258951
profitMargins	-0.23786
quickRatio	0.941
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4902
region	US
regularMarketChange	-2.66998
regularMarketChangePercent	-0.997006
regularMarketDayHigh	277.515
regularMarketDayLow	260.6
regularMarketDayRange	260.6 - 277.515
regularMarketOpen	273.85
regularMarketPreviousClose	267.8
regularMarketPrice	265.13
regularMarketTime	1784836802
regularMarketVolume	3107815
returnOnAssets	-0.0968
returnOnEquity	-0.54869
revenueGrowth	0.335
revenuePerShare	14.773
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	346600000
sharesPercentSharesOut	0.0665
sharesShort	23049651
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	21254848
shortName	Snowflake Inc.
shortPercentOfFloat	0.0682
shortRatio	2.71
sourceInterval	15
state	CA
symbol	SNOW
targetHighPrice	500.0
targetLowPrice	110.0
targetMeanPrice	298.225
targetMedianPrice	300.0
totalCash	2954998016
totalCashPerShare	8.526
totalDebt	2772094976
totalRevenue	5032822784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.51
trailingPegRatio	6.9199
triggerable	True
twoHundredDayAverage	209.27576
twoHundredDayAverageChange	55.854248
twoHundredDayAverageChangePercent	0.26689306
typeDisp	Equity
volume	3107815
website	https://www.snowflake.com
zip	94025
