Metric	Value
52WeekChange	0.5390136
SandP52WeekChange	0.15336108
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	323.5
askSize	200
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7262940
averageDailyVolume3Month	5527277
averageVolume	5527277
averageVolume10days	7262940
beta	1.328
bid	322.62
bidSize	300
boardRisk	10
bookValue	6.099
city	Menlo Park
