Metric	Value
52WeekChange	-0.17250687
SandP52WeekChange	0.283121
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	172.5
askSize	500
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	7094930
averageDailyVolume3Month	7119434
averageVolume	7119434
averageVolume10days	7094930
beta	1.079
bid	172.0
bidSize	200
boardRisk	10
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1523031, 'exercisedValue': 0, 'unexercisedValue': 10913812}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. True J.D.', 'title': 'General Counsel', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stella  Low', 'title': 'Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise  Axelsson-Persson', 'age': 51, 'title': 'Chief Marketing Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arnnon  Geshuri', 'age': 55, 'title': 'Chief People Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tyler  Prince', 'title': 'Senior Vice President of Worldwide Alliances & Channels', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
