Metric	Value
52WeekChange	0.010016322
SandP52WeekChange	0.14778364
address1	135 Constitution Drive
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	160.6
askSize	400
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4171680
averageDailyVolume3Month	5817633
averageVolume	5817633
averageVolume10days	4171680
beta	1.212
bid	159.33
bidSize	200
boardRisk	10
bookValue	5.595
city	Menlo Park
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey C. True J.D.', 'title': 'General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	160.61
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	165.43
dayLow	158.28
debtToEquity	142.462
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	-1286213248
ebitdaMargins	-0.2746
enterpriseToEbitda	-42.116
enterpriseToRevenue	11.565
enterpriseValue	54170222592
epsCurrentYear	1.78708
epsForward	2.43426
epsTrailingTwelveMonths	-3.95
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	183.1544
fiftyDayAverageChange	-22.544403
fiftyDayAverageChangePercent	-0.123089604
fiftyTwoWeekChangePercent	1.0016322
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-120.06001
fiftyTwoWeekHighChangePercent	-0.42776218
fiftyTwoWeekLow	120.1
fiftyTwoWeekLowChange	40.510002
