Metric	Value
52WeekChange	-0.044551075
SandP52WeekChange	0.16653454
address1	106 East Babcock Street
address2	Suite 3A
allTimeHigh	429.0
allTimeLow	107.13
ask	170.79
askSize	400
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7230760
averageDailyVolume3Month	6125985
averageVolume	6125985
averageVolume10days	7230760
beta	1.147
bid	169.31
bidSize	400
boardRisk	10
bookValue	6.235
city	Bozeman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sridhar  Ramaswamy Ph.D.', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1571806, 'exercisedValue': 0, 'unexercisedValue': 3250406}, {'maxAge': 1, 'name': 'Dr. Benoit  Dageville Ph.D.', 'age': 57, 'title': 'Co-Founder, Chief Architect & President of Product Division & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian  Kleinerman', 'age': 48, 'title': 'Executive Vice President of Product', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 814997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Raghunathan', 'age': 45, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1438498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thierry  Cruanes', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian G. Robins', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily  Ho', 'age': 45, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. S.  Muralidhar', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Blandina', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine Anne McCracken', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	173.06
currentRatio	1.367
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	184.42
dayLow	167.21
debtToEquity	125.912
displayName	Snowflake
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	-1233820032
ebitdaMargins	-0.28125998
enterpriseToEbitda	-46.389
enterpriseToRevenue	13.048
enterpriseValue	57236172800
epsCurrentYear	1.75456
epsForward	2.39785
epsTrailingTwelveMonths	-4.12
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	201.7428
fiftyDayAverageChange	-28.6828
fiftyDayAverageChangePercent	-0.1421751
fiftyTwoWeekChangePercent	-4.4551077
fiftyTwoWeekHigh	280.67
fiftyTwoWeekHighChange	-107.610016
fiftyTwoWeekHighChangePercent	-0.38340405
fiftyTwoWeekLow	120.1
fiftyTwoWeekLowChange	52.96
fiftyTwoWeekLowChangePercent	0.44096586
fiftyTwoWeekRange	120.1 - 280.67
financialCurrency	USD
firstTradeDateMilliseconds	1600263000000
floatShares	331882670
forwardEps	2.39785
forwardPE	72.17299
freeCashflow	1285029632
fullExchangeName	NYSE
fullTimeEmployees	9023
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.67243
grossProfits	2949764096
hasPrePostMarketData	True
heldPercentInsiders	0.0339
heldPercentInstitutions	0.78019994
impliedSharesOutstanding	342200000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
ipoExpectedDate	2020-09-16
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1738281600
