Date	Source	Sentiment	Headline	Summary	URL
2026-03-02	Google	0.4	ASML Expands AI Chip Technology and Advanced Packaging - GuruFocus		https://news.google.com/rss/articles/CBMimAFBVV95cUxOSGxTU2V0QzFLWXJUZmQwQ3paTGRTSmE4djZCY0NTeVM5ckxXRnh1MExBNHVDQk51MTJGY3VVRm5OWjM4X0U5Z3M5MjhOQ2pGdXlxNWEzejFzMkVQY2lqd0NYUjB1V1BPaXR1TnExcmFDZG0wSWFsNTVnWF9uaWlSZmZrQWlubzA3VFpDU0J3T1NJcVkwWFd2cg?oc=5
2026-03-02	Google	0.4	ASML plans to build tools for advanced packaging for AI chips: report - Seeking Alpha		https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0JudnNaSlNBeFF4TnFrUEFyLWJGTXZQa0VKOFA1VDFyS1JxZFh5THdGa29lSENGdE5xNkk4SnU3aUNKUDdYS1dyN2gtNk56X1ZRdmRpbUNYOWZGNWN2RVdsaUhPem5MUDZrdVA2RkNhLWJHcmhhTWtXcUk0SXZGR3Joa0RseWRVYkZ0WnNESG1iTU5CNmFvc1F1d3Y0aWNG?oc=5
2026-03-02	Google	0.4	ASML plans to expand beyond chip lithography into advanced packaging - the-decoder.com		https://news.google.com/rss/articles/CBMimAFBVV95cUxPX2M3SlR1RUNyTVhaRW11MEQtNEd4Z2t6Y2xnZnU5R1I4M012dnE5MnhpUVlEN1RoZ1dRWEVfV0ozNEZjUzUzZ2dpdFhrcm1TZHFRU1BYR0s4eFNtcUEyNm9iRy1kSVVuOGxyZUs4ZTNrWU0zUk5UOHN3bnRRaGVlNmZfOHNLYVFzUXdoTGdPWXVpRXh6X2tBNQ?oc=5
2026-03-02	Google	0.35	ASML Announces $800,000 3-Year Transformational Gift to Wilton Historical Society - Good Morning Wilton		https://news.google.com/rss/articles/CBMijAFBVV95cUxOa0dlejNGQ0Y2VG1DeDlIR1M0WDZJWGYzZ21QVnkyOEk5VkJfcWQ2QVFKY0EtM1V2RVA2akxNTnFtTTNvM3o5c2w1a1NITXA1dkdyWnc3VEo2c1U3T0xVemYySnlEbU5UWVMwd1ZZdkJuRHRrdGZ1VENDZDV5VE5MWFdXdkFWcDJJMmlPMA?oc=5
2026-03-02	Google	0.25	ASML Surged 75% Last Year. Analysts Still See 70% More Upside - TIKR.com		https://news.google.com/rss/articles/CBMijAFBVV95cUxPbTJMVm5rWkY4Wld1U3hrMHlMTkM1em1UMzFJNl9PT3MwazRndE9xWlNQVHcxN0wxOS1rbTVTcmNubzZNOUx4dUw0NFJFQmZ5VUJsNUhHUldhMHV4bGhiV01NX3gtemc2TjBjUDM2d3lYckRkRWlHV09hOWwydmM4SXNQVVpsbTJjekpYQQ?oc=5
2026-03-02	Google	0.25	ASML plots future of AI chip tools beyond EUV dominance - Latest news from Azerbaijan		https://news.google.com/rss/articles/CBMiggFBVV95cUxNUzBwdldxdHhmcVV0YVhSMktrTG9weXBva0cxQjhiVTc0UE0yV2RENi1fYjFmdDNOd1pvVW52Ty0ydGVUZlBCbXI5dndUTkx6ZkU1eTdPMUNzakhESkRaM1FKeU5Ed1dxTjN0Vks3alc4c0Z6aEM2WExtdXNpcEt3eDZn?oc=5
2026-03-02	Google	0.218	Not Limited to EUV? Reports: ASML Plans to Expand Semiconductor Manufacturing Equipment into Advanced Packaging Sector - 富途牛牛		https://news.google.com/rss/articles/CBMipAFBVV95cUxNVHRIVGFWRDdBQ0tQN19EMFdyWWl0ZnQtWlRiOGU0YVpQeTZQVHI1ODRIXzBmOU9wdFkzcGlvYzR1LV9CNjZWUEV2aUJQZi1ZUzlKZy1DcDhrOHptM05SVE50RzFCN3VUR0p2THo1WUl4ZTdhaWkyUXF3cVQzdF9lQ0IzTU9VZVBxMmw1X3h2QWROZjFJNjJjVXVZcWdLLUZ4R3dvRA?oc=5
2026-03-02	Google	0.214	Smart Money Group LLC Invests $1.13 Million in ASML Holding N.V. $ASML - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxNREV5dGtOSmRDNnNCdGVBLTlvY2k2YzlsU09fRWU5dDYzbGNGMWZLWTQtTFE3akJyYXBMak4zdDF6NzNYMjlldXEzeC1PUV9nOU84ZWVYZjdWem1mX1ZYclNLYjVkZHA2MkRfa0w0UUttSUNfenk2LWNSYUNrR0pRNE1ZY2JSdUF6TW9HNHYxczBRaGEyN0NHMHliRGVQRWY2YzhoTzd1dGYtc08zUUluMmlKb2JXYWpEZ2hFZV9hZWkxSXhR?oc=5
2026-03-02	Yahoo	0.2	ASML Expands Beyond EUV to Capture AI Chip Growth	Chip equipment maker eyes advanced packaging and larger chip designs.	https://finance.yahoo.com/news/asml-expands-beyond-euv-capture-194929306.html?.tsrc=rss
2026-03-02	Google	0.2	ASML Plans Push Into Advanced Packaging, Explores Larger Chip Designs - marketscreener.com		https://news.google.com/rss/articles/CBMivgFBVV95cUxQbnRKT2NTOUlQZFAzRDFDdVBWblVJTU5iNVBSRW9mNVhKTnZGZzJWNGdta0k1dHREZmpGem5QbUtxMUlMaHBkbmN5LWpNUGVRQWE5ZlptTWpvQ3VfXzZNdWpNZDhQZ0ExcXZVUm1SRzlkTHhQUldXeG9QRUJlWnV5cWlCRkdmNVF0SXg2ZFdrc29sbTF2MG5LWldBbTdJLS1QaHR6bUZVY3FpRDdRc0dacnhlYjlsazhhVzZpZUFB?oc=5
