Date	Sentiment_Daily	News_Volume
2025-10-13	0.0000	1
2025-10-15	0.0205	2
2025-11-16	0.0000	1
2025-11-17	0.1750	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-12-03	0.3000	1
2025-12-06	0.3540	1
2025-12-08	-0.1140	1
2025-12-09	0.2400	1
2025-12-10	-0.0500	1
2025-12-11	0.0000	1
2025-12-12	0.0880	1
2025-12-15	0.0830	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	-0.2400	1
2025-12-26	0.0830	1
2025-12-31	0.2670	1
2026-01-02	0.1333	3
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0220	1
2026-01-08	0.1000	1
2026-01-09	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0833	3
2026-01-16	0.1070	1
2026-01-19	-0.1250	1
2026-01-20	0.1665	2
2026-01-23	0.1335	2
2026-01-24	0.4000	1
2026-01-26	0.0000	2
2026-01-27	0.0890	3
2026-01-28	0.0380	24
2026-01-29	0.0667	6
2026-01-30	0.1763	3
2026-02-01	0.2000	2
2026-02-02	0.0993	3
2026-02-03	0.4645	2
2026-02-06	0.3743	3
2026-02-07	0.0000	1
2026-02-08	0.1650	3
2026-02-09	-0.0500	1
2026-02-10	0.1360	1
2026-02-11	0.0268	4
2026-02-12	0.2110	3
2026-02-13	-0.1000	1
2026-02-14	0.6000	2
2026-02-15	0.0000	1
2026-02-16	-0.0234	5
2026-02-17	0.2723	6
2026-02-18	0.1958	5
2026-02-19	0.2340	2
2026-02-20	0.1397	3
2026-02-21	0.0000	2
2026-02-22	0.3270	2
2026-02-23	0.1584	33
2026-02-24	0.2372	5
2026-02-25	0.1264	22
2026-02-26	0.2810	1
2026-02-27	0.1640	4
2026-02-28	-0.0045	4
2026-03-01	0.0000	1
2026-03-02	0.0947	35
2026-03-03	0.0592	20
2026-03-04	0.0319	9
2026-03-05	0.1371	25
