Date	Sentiment_Daily	News_Volume
2025-10-13	0.0000	1
2025-10-15	0.0205	2
2025-11-16	0.0000	1
2025-11-17	0.1750	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-12-03	0.3000	1
2025-12-06	0.3540	1
2025-12-08	-0.1140	1
2025-12-09	0.2400	1
2025-12-10	-0.0500	1
2025-12-11	0.0000	1
2025-12-12	0.0880	1
2025-12-15	0.0830	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	-0.2400	1
2025-12-26	0.0830	1
2025-12-31	0.2670	1
2026-01-02	0.1333	3
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0220	1
2026-01-08	0.1000	1
2026-01-09	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0833	3
2026-01-16	0.1070	1
2026-01-19	-0.1250	1
2026-01-20	0.1665	2
2026-01-21	0.4330	1
2026-01-23	0.1335	2
2026-01-24	0.4000	1
2026-01-26	0.0000	2
2026-01-27	0.0890	3
2026-01-28	0.0380	24
2026-01-29	0.0667	6
2026-01-30	0.1763	3
2026-02-01	0.2000	2
2026-02-02	0.0993	3
2026-02-03	0.4645	2
2026-02-06	0.3743	3
2026-02-07	0.0000	1
2026-02-08	0.1650	3
2026-02-09	-0.0500	1
2026-02-10	0.1360	1
2026-02-11	0.0268	4
2026-02-12	0.2110	3
2026-02-13	-0.1000	1
2026-02-14	0.6000	2
2026-02-15	0.0000	1
2026-02-16	-0.0234	5
2026-02-17	0.2723	6
2026-02-18	0.1958	5
2026-02-19	0.2340	2
2026-02-20	0.1397	3
2026-02-21	0.0000	2
2026-02-22	0.3270	2
2026-02-23	0.1584	33
2026-02-24	0.2372	5
2026-02-25	0.1264	22
2026-02-26	0.2810	1
2026-02-27	0.1640	4
2026-02-28	-0.0045	4
2026-03-01	0.0000	1
2026-03-02	0.0947	35
2026-03-03	0.0592	20
2026-03-04	0.0319	9
2026-03-05	0.1371	25
2026-03-06	0.0551	14
2026-03-07	0.1290	1
2026-03-08	0.0918	4
2026-03-09	0.0411	18
2026-03-10	0.0200	11
2026-03-11	0.0108	13
2026-03-12	0.3317	3
2026-03-13	0.0576	19
2026-03-14	0.0000	6
2026-03-15	0.0988	5
2026-03-16	0.1364	17
2026-03-17	0.0207	3
2026-03-18	0.0760	13
2026-03-19	0.2156	10
2026-03-20	0.2990	1
2026-03-21	0.3168	4
2026-03-22	0.0580	5
2026-03-23	0.0801	19
2026-03-24	0.3120	1
2026-03-25	0.6000	1
2026-03-26	0.1139	25
2026-03-27	0.0236	12
2026-03-28	-0.0620	5
2026-03-29	0.2553	3
2026-03-30	0.0305	13
2026-03-31	0.0455	19
2026-04-01	0.0000	7
2026-04-02	0.0000	1
2026-04-03	0.1241	21
2026-04-04	0.0357	7
2026-04-05	0.0333	3
2026-04-06	0.0945	20
2026-04-07	0.0319	39
2026-04-08	0.1102	25
2026-04-09	0.0507	14
2026-04-10	0.0000	1
2026-04-11	0.0685	12
2026-04-12	0.0371	9
2026-04-13	0.1307	26
2026-04-14	0.0747	29
2026-04-15	0.1082	100
2026-04-16	0.0572	55
2026-04-17	0.0000	1
2026-04-18	0.2256	5
2026-04-19	0.2615	6
2026-04-20	0.0950	12
2026-04-21	0.0231	27
2026-04-22	0.1498	26
2026-04-23	0.0794	40
2026-04-24	0.0388	18
2026-04-25	0.0915	12
2026-04-26	0.0164	7
2026-04-27	-0.0022	20
2026-04-28	0.0736	27
2026-04-29	0.0205	8
2026-04-30	0.0000	1
2026-05-01	0.1072	8
2026-05-02	0.1242	9
2026-05-03	0.1355	10
2026-05-04	-0.0122	11
2026-05-05	0.0984	18
2026-05-06	0.1724	14
2026-05-07	0.0929	12
2026-05-08	0.0648	13
2026-05-09	0.1305	4
2026-05-10	0.1493	3
2026-05-11	0.0393	12
2026-05-12	0.0551	16
2026-05-13	0.1053	25
2026-05-14	0.0743	19
2026-05-15	0.0000	2
2026-05-16	0.0479	12
2026-05-17	0.0929	13
2026-05-18	0.0941	27
2026-05-19	0.1182	39
2026-05-20	0.0975	62
2026-05-21	0.0856	23
2026-05-22	0.0831	19
2026-05-23	0.4043	3
2026-05-24	0.0758	5
2026-05-25	0.1452	16
2026-05-26	0.0268	16
2026-05-27	0.1277	11
2026-05-28	0.2919	13
2026-05-29	0.0572	12
2026-05-30	0.0620	7
2026-05-31	0.1913	7
2026-06-01	0.0569	20
2026-06-02	-0.0435	11
2026-06-03	0.2512	30
2026-06-04	-0.0102	12
2026-06-05	0.0766	14
2026-06-06	0.0109	20
2026-06-07	0.2844	8
2026-06-08	0.1224	26
2026-06-09	0.0629	28
2026-06-10	0.0266	20
2026-06-11	0.0307	33
2026-06-12	0.0674	14
2026-06-13	0.4330	1
2026-06-14	0.0680	2
2026-06-15	0.0129	15
