Metric	Value
52WeekChange	0.9797876
SandP52WeekChange	0.25818658
address1	De Run 6501
allTimeHigh	1603.49
allTimeLow	2.374188
ask	1470.62
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1833170
averageDailyVolume3Month	1733373
averageVolume	1733373
averageVolume10days	1833170
beta	1.373
bid	1464.44
bidSize	1
bookValue	1.1415942
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4390739, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2584768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2603338, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2771632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2715921, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1550.13
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1555.8
dayLow	1492.3171
debtToEquity	12.989
discount_to_intrinsic_value	-62.4
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.6
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	46.578
enterpriseToRevenue	17.563
enterpriseValue	591749382144
epsCurrentYear	31.3978
epsForward	47.68984
epsTrailingTwelveMonths	30.06
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1422.9517
fiftyDayAverageChange	127.178345
fiftyDayAverageChangePercent	0.089376435
fiftyTwoWeekChangePercent	97.97876
fiftyTwoWeekHigh	1603.49
fiftyTwoWeekHighChange	-53.359985
fiftyTwoWeekHighChangePercent	-0.033277404
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	866.65
fiftyTwoWeekLowChangePercent	1.2679962
fiftyTwoWeekRange	683.48 - 1603.49
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	385268964
forwardEps	47.68984
forwardPE	32.50441
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	954.49
grossMargins	0.52603
grossProfits	17723299840
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.19542
