Metric	Value
52WeekChange	1.0182877
SandP52WeekChange	0.15783262
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1333.9
askSize	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1645310
averageDailyVolume3Month	1797230
averageVolume	1797230
averageVolume10days	1645310
beta	1.431
bid	1335.0
bidSize	1
bookValue	58.828796
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4373488, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2574612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2593110, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2760743, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2705251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1329.5
currentRatio	1.262
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1359.42
dayLow	1326.85
debtToEquity	23.916
discount_to_intrinsic_value	3.09
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.66
earningsCallTimestampEnd	1769608800
earningsCallTimestampStart	1769608800
earningsGrowth	0.072
earningsQuarterlyGrowth	0.054
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitda	12266399744
ebitdaMargins	0.37549
enterpriseToEbitda	41.07
enterpriseToRevenue	15.422
enterpriseValue	503781097472
epsCurrentYear	29.69509
epsForward	43.436565
epsTrailingTwelveMonths	28.72
eps_normalized_growth	0.19254683030366393
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1395.4596
fiftyDayAverageChange	-65.959595
fiftyDayAverageChangePercent	-0.04726729
fiftyTwoWeekChangePercent	101.828766
fiftyTwoWeekHigh	1547.22
fiftyTwoWeekHighChange	-217.71997
fiftyTwoWeekHighChangePercent	-0.14071688
fiftyTwoWeekLow	578.51
fiftyTwoWeekLowChange	750.99
fiftyTwoWeekLowChangePercent	1.2981452
fiftyTwoWeekRange	578.51 - 1547.22
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.82
floatShares	385294331
forwardEps	43.436565
forwardPE	30.607853
freeCashflow	10854937600
fullExchangeName	NasdaqGS
fullTimeEmployees	43520
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1371.94
grossMargins	0.52830005
grossProfits	17258000384
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.187
impliedSharesOutstanding	392658684
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.883
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
