Metric	Value
52WeekChange	0.9668169
SandP52WeekChange	0.2111299
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1381.54
askSize	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1699760
averageDailyVolume3Month	1729220
averageVolume	1729220
averageVolume10days	1699760
beta	1.431
bid	1384.35
bidSize	1
bookValue	59.079155
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4394295, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2586861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2605446, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2773877, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2718121, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Pieters', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1386.68
currentRatio	1.262
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1404.63
dayLow	1372.0
debtToEquity	23.916
discount_to_intrinsic_value	-3.25
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.64
earningsCallTimestampEnd	1769608800
earningsCallTimestampStart	1769608800
earningsGrowth	0.072
earningsQuarterlyGrowth	0.054
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitda	12266399744
ebitdaMargins	0.37549
enterpriseToEbitda	42.764
enterpriseToRevenue	16.057
enterpriseValue	524555091968
epsCurrentYear	29.69166
epsForward	43.547405
epsTrailingTwelveMonths	28.57
eps_normalized_growth	0.19254683030366393
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1352.3076
fiftyDayAverageChange	34.372437
fiftyDayAverageChangePercent	0.025417617
fiftyTwoWeekChangePercent	96.68169
fiftyTwoWeekHigh	1547.22
fiftyTwoWeekHighChange	-160.53992
fiftyTwoWeekHighChangePercent	-0.10376024
fiftyTwoWeekLow	578.51
fiftyTwoWeekLowChange	808.17004
fiftyTwoWeekLowChangePercent	1.3969854
fiftyTwoWeekRange	578.51 - 1547.22
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.82
floatShares	385263498
forwardEps	43.547405
forwardPE	31.843
freeCashflow	10854937600
fullExchangeName	NasdaqGS
fullTimeEmployees	43520
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1343.06
grossMargins	0.52830005
grossProfits	17258000384
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.18699
impliedSharesOutstanding	392658684
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.883
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	544491962368
marketState	POST
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1767139200
netIncomeToCommon	9609400320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	537236737837
numberOfAnalystOpinions	15
open	1384.15
operatingCashflow	12658499584
operatingMargins	0.35304
payoutRatio	0.266
pegRatio	1.921
phone	31 40 268 300
postMarketChange	-19.680054
postMarketChangePercent	-1.4192209
postMarketPrice	1367.0
postMarketTime	1773272392
previousClose	1383.4
priceEpsCurrentYear	46.70268
priceHint	2
priceToBook	23.471561
priceToSalesTrailing12Months	16.667799
profitMargins	0.29416
quickRatio	0.728
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	3.2800293
regularMarketChangePercent	0.23709913
regularMarketDayHigh	1404.63
regularMarketDayLow	1372.0
regularMarketDayRange	1372.0 - 1404.63
regularMarketOpen	1384.15
regularMarketPreviousClose	1383.4
regularMarketPrice	1386.68
regularMarketTime	1773259202
regularMarketVolume	1164038
returnOnAssets	0.14247
returnOnEquity	0.50458
revenueGrowth	0.049
revenuePerShare	1.513548
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	385417665
sharesPercentSharesOut	0.0026
sharesShort	997678
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	1356878
shortName	ASML Holding N.V. - New York Re
shortPercentOfFloat	0.0026
shortRatio	0.47
sourceInterval	15
symbol	ASML
targetHighPrice	1872.2825
targetLowPrice	893.1425
targetMeanPrice	1463.7052
targetMedianPrice	1572.2847
totalCash	13322099712
totalCashPerShare	34.565
totalDebt	4690400256
totalRevenue	32667299840
tradeable	False
trailingAnnualDividendRate	7.5
trailingAnnualDividendYield	0.005421425
trailingEps	28.57
trailingPE	48.53623
trailingPegRatio	2.3019
triggerable	True
twoHundredDayAverage	1001.7313
twoHundredDayAverageChange	384.94873
twoHundredDayAverageChangePercent	0.38428342
typeDisp	Equity
volume	1164038
website	https://www.asml.com
zip	5504 DR
