Metric	Value
52WeekChange	1.4689438
SandP52WeekChange	0.24334764
address1	De Run 6501
allTimeHigh	1938.49
allTimeLow	2.374188
ask	1890.32
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2474290
averageDailyVolume3Month	1855444
averageVolume	1855444
averageVolume10days	2474290
beta	1.396
bid	1904.41
bidSize	1
bookValue	1.1253674
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4384497, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2581093, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2599637, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2767692, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2712060, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1929.68
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	1942.87
dayLow	1909.76
debtToEquity	12.989
discount_to_intrinsic_value	-99.43
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.49
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	3039.704
enterpriseToRevenue	1146.172
enterpriseValue	38617619628032
epsCurrentYear	31.51594
epsForward	48.080177
epsTrailingTwelveMonths	29.94
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1569.8188
fiftyDayAverageChange	359.8612
fiftyDayAverageChangePercent	0.2292374
fiftyTwoWeekChangePercent	146.89438
fiftyTwoWeekHigh	1942.87
fiftyTwoWeekHighChange	-13.189941
fiftyTwoWeekHighChangePercent	-0.0067888955
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	1246.2001
fiftyTwoWeekLowChangePercent	1.8233161
fiftyTwoWeekRange	683.48 - 1942.87
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	21403831333
forwardEps	48.080177
forwardPE	40.13463
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	967.62
