Metric	Value
52WeekChange	1.2982874
SandP52WeekChange	0.21073103
address1	De Run 6501
allTimeHigh	1999.96
allTimeLow	2.374188
ask	1999.0
askSize	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2297200
averageDailyVolume3Month	1950229
averageVolume	1950229
averageVolume10days	2297200
beta	1.394
bid	1861.39
bidSize	1
bookValue	1.10451
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4328206, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2547955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2566261, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2732159, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2677241, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1747.28
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	1761.02
dayLow	1717.31
debtToEquity	12.989
discount_to_intrinsic_value	-86.48
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.48
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	2944.298
enterpriseToRevenue	1110.197
enterpriseValue	37405537075200
epsCurrentYear	31.82246
epsForward	49.445698
epsTrailingTwelveMonths	29.38
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1654.7776
fiftyDayAverageChange	92.50244
fiftyDayAverageChangePercent	0.055900227
fiftyTwoWeekChangePercent	129.82874
fiftyTwoWeekHigh	1999.96
fiftyTwoWeekHighChange	-252.67993
fiftyTwoWeekHighChangePercent	-0.12634249
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	1063.8
fiftyTwoWeekLowChangePercent	1.5564466
fiftyTwoWeekRange	683.48 - 1999.96
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	21403831333
forwardEps	49.445698
forwardPE	35.337353
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	937.0
grossMargins	0.52603
grossProfits	17723299840
hasPrePostMarketData	True
heldPercentInsiders	0.000120000004
heldPercentInstitutions	0.19608
impliedSharesOutstanding	385417665
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777248000
lastDividendValue	3.177
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	673432600576
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1774742400
netIncomeToCommon	10011100160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	717360706689
numberOfAnalystOpinions	14
open	1737.25
operatingCashflow	10531500032
operatingMargins	0.36020002
payoutRatio	0.2582
pegRatio	2.73
phone	31 40 268 300
postMarketChange	-12.085205
postMarketChangePercent	-0.6916582
postMarketPrice	1735.1948
postMarketTime	1783468797
previousClose	1825.07
priceEpsCurrentYear	54.90713
priceHint	2
priceToBook	1581.9504
priceToSalesTrailing12Months	19.987492
profitMargins	0.29713
quickRatio	0.691
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.44186
region	US
regularMarketChange	-77.7899
regularMarketChangePercent	-4.2623
regularMarketDayHigh	1761.02
regularMarketDayLow	1717.31
regularMarketDayRange	1717.31 - 1761.02
regularMarketOpen	1737.25
regularMarketPreviousClose	1825.07
regularMarketPrice	1747.28
regularMarketTime	1783454401
regularMarketVolume	1859169
returnOnAssets	0.15664
returnOnEquity	0.52236
revenueGrowth	0.132
revenuePerShare	1.568016
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	385417665
sharesPercentSharesOut	0.0043
sharesShort	1659513
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	984988
shortName	ASML Holding N.V. - New York Re
shortPercentOfFloat	0.0043
shortRatio	0.88
sourceInterval	15
symbol	ASML
targetHighPrice	2615.819
targetLowPrice	882.5462
targetMeanPrice	1831.0695
targetMedianPrice	1828.7081
totalCash	8376300032
totalCashPerShare	0.391
totalDebt	2705600000
totalRevenue	33692700672
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.003232753
trailingEps	29.38
trailingPE	59.471752
trailingPegRatio	2.6453
triggerable	True
twoHundredDayAverage	1319.5514
twoHundredDayAverageChange	427.72864
twoHundredDayAverageChangePercent	0.32414702
typeDisp	Equity
volume	1859169
website	https://www.asml.com
zip	5504 DR
