Metric	Value
52WeekChange	1.4650168
SandP52WeekChange	0.17967165
address1	De Run 6501
allTimeHigh	1999.96
allTimeLow	2.374188
ask	1743.83
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2062030
averageDailyVolume3Month	1958390
averageVolume	1958390
averageVolume10days	2062030
beta	1.394
bid	1815.58
bidSize	1
bookValue	1.1110572
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4322796, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2544771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2563054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2728744, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2673895, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'ASML announced a cash dividend of $2.151 with an ex-date of Jul. 28, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1785211200000, 'amount': '2.151'}}]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1804.45
currentRatio	1.334
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1823.88
dayLow	1785.54
debtToEquity	9.092
