Metric	Value
52WeekChange	0.9664378
SandP52WeekChange	0.24620819
address1	De Run 6501
allTimeHigh	1603.49
allTimeLow	2.374188
ask	1470.62
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1855990
averageDailyVolume3Month	1728608
averageVolume	1728608
averageVolume10days	1855990
beta	1.373
bid	1464.44
bidSize	1
bookValue	1.1415942
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4393274, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2586260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2604841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2773232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2717489, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1472.59
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1485.76
dayLow	1441.3105
debtToEquity	12.989
discount_to_intrinsic_value	-55.06
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.6
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	44.22
enterpriseToRevenue	16.674
enterpriseValue	561788420096
epsCurrentYear	31.3978
epsForward	47.521248
epsTrailingTwelveMonths	30.04
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1420.9113
fiftyDayAverageChange	51.67871
fiftyDayAverageChangePercent	0.036370117
fiftyTwoWeekChangePercent	96.64378
fiftyTwoWeekHigh	1603.49
fiftyTwoWeekHighChange	-130.90002
fiftyTwoWeekHighChangePercent	-0.08163445
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	789.11
fiftyTwoWeekLowChangePercent	1.1545473
fiftyTwoWeekRange	683.48 - 1603.49
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	385268964
forwardEps	47.521248
forwardPE	30.988033
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	949.7
grossMargins	0.52603
grossProfits	17723299840
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.19534001
impliedSharesOutstanding	385417665
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777248000
lastDividendValue	3.177
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	567562207232
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1774742400
netIncomeToCommon	10011100160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	585469964911
numberOfAnalystOpinions	15
open	1449.575
operatingCashflow	10531500032
operatingMargins	0.36020002
payoutRatio	0.2582
pegRatio	2.21
phone	31 40 268 300
postMarketChange	-0.9400635
postMarketChangePercent	-0.06003688
postMarketPrice	1564.87
postMarketTime	1778543956
previousClose	1472.39
priceEpsCurrentYear	46.901054
priceHint	2
priceToBook	1289.9418
priceToSalesTrailing12Months	16.845257
profitMargins	0.29713
quickRatio	0.691
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45455
region	US
regularMarketChange	0.19995117
regularMarketChangePercent	0.013580041
regularMarketDayHigh	1485.76
regularMarketDayLow	1441.3105
regularMarketDayRange	1441.3105 - 1485.76
regularMarketOpen	1449.575
regularMarketPreviousClose	1472.39
regularMarketPrice	1472.59
regularMarketTime	1779212190
regularMarketVolume	1019144
returnOnAssets	0.15664
returnOnEquity	0.52236
revenueGrowth	0.132
revenuePerShare	1.568016
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	385417665
sharesPercentSharesOut	0.0019
sharesShort	730102
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	692629
shortName	ASML Holding N.V. - New York Re
shortPercentOfFloat	0.0019
shortRatio	0.4
sourceInterval	15
symbol	ASML
targetHighPrice	1998.3744
targetLowPrice	898.32794
targetMeanPrice	1659.1694
targetMedianPrice	1729.0698
totalCash	8376300032
totalCashPerShare	21.734
totalDebt	2705600000
totalRevenue	33692700672
