Metric	Value
52WeekChange	1.3912873
SandP52WeekChange	0.3206551
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1484.74
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1702400
averageDailyVolume3Month	1802035
averageVolume	1802035
averageVolume10days	1702400
beta	1.382
bid	1478.64
bidSize	1
bookValue	58.892403
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4451078, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2620288, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2639114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2809721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2753244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'ASML announced a cash dividend of $3.177 with an ex-date of Apr. 27, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1777262400000, 'amount': '3.177'}}]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1481.77
currentRatio	1.262
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1486.1663
dayLow	1415.25
debtToEquity	23.916
discount_to_intrinsic_value	-7.02
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.58
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.072
earningsQuarterlyGrowth	0.054
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitda	12266399744
ebitdaMargins	0.37549
enterpriseToEbitda	47.002
enterpriseToRevenue	17.649
enterpriseValue	576547913728
epsCurrentYear	30.04301
epsForward	45.677013
epsTrailingTwelveMonths	28.85
eps_normalized_growth	0.19254683030366393
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1395.4078
fiftyDayAverageChange	86.36218
fiftyDayAverageChangePercent	0.06189028
fiftyTwoWeekChangePercent	139.12874
fiftyTwoWeekHigh	1547.22
fiftyTwoWeekHighChange	-65.44995
fiftyTwoWeekHighChangePercent	-0.042301647
fiftyTwoWeekLow	614.06
fiftyTwoWeekLowChange	867.71
fiftyTwoWeekLowChangePercent	1.4130704
fiftyTwoWeekRange	614.06 - 1547.22
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.82
floatShares	385294331
forwardEps	45.677013
forwardPE	32.44017
freeCashflow	10854937600
fullExchangeName	NasdaqGS
fullTimeEmployees	43520
