Metric	Value
52WeekChange	0.80980706
SandP52WeekChange	0.12811458
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1317.95
askSize	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1568140
averageDailyVolume3Month	1726246
averageVolume	1726246
averageVolume10days	1568140
beta	1.431
bid	1312.62
bidSize	1
bookValue	58.971786
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4384119, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2580870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2599413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2767453, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2711826, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1317.25
currentRatio	1.262
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	1370.0
dayLow	1291.1
debtToEquity	23.916
discount_to_intrinsic_value	4.43
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.67
earningsCallTimestampEnd	1769608800
earningsCallTimestampStart	1769608800
earningsGrowth	0.072
earningsQuarterlyGrowth	0.054
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitda	12266399744
ebitdaMargins	0.37549
enterpriseToEbitda	40.685
enterpriseToRevenue	15.277
enterpriseValue	499059720192
epsCurrentYear	29.69166
epsForward	43.468266
epsTrailingTwelveMonths	28.32
eps_normalized_growth	0.19254683030366393
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1387.1896
fiftyDayAverageChange	-69.939575
fiftyDayAverageChangePercent	-0.05041818
fiftyTwoWeekChangePercent	80.980705
fiftyTwoWeekHigh	1547.22
fiftyTwoWeekHighChange	-229.96997
fiftyTwoWeekHighChangePercent	-0.14863431
fiftyTwoWeekLow	578.51
fiftyTwoWeekLowChange	738.74
fiftyTwoWeekLowChangePercent	1.2769701
fiftyTwoWeekRange	578.51 - 1547.22
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.82
floatShares	385294331
forwardEps	43.468266
forwardPE	30.303717
freeCashflow	10854937600
fullExchangeName	NasdaqGS
fullTimeEmployees	43520
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1378.29
grossMargins	0.52830005
grossProfits	17258000384
