Metric	Value
52WeekChange	1.5128117
SandP52WeekChange	0.18089426
address1	De Run 6501
allTimeHigh	1999.96
allTimeLow	2.374188
ask	1805.35
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2043750
averageDailyVolume3Month	1942968
averageVolume	1942968
averageVolume10days	2043750
beta	1.394
bid	1788.0
bidSize	1
bookValue	1.1110572
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4317992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2541942, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2560205, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2725711, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2670923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'ASML announced a cash dividend of $2.151 with an ex-date of Jul. 28, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1785211200000, 'amount': '2.151'}}]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1803.15
currentRatio	1.334
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1817.2
dayLow	1767.281
debtToEquity	9.092
discount_to_intrinsic_value	-9.91
displayName	ASML Holding
dividendDate	1785888000
dividendRate	9.09
dividendYield	0.5
earningsCallTimestampEnd	1784120400
earningsCallTimestampStart	1784120400
earningsGrowth	0.285
earningsQuarterlyGrowth	0.274
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitda	13488400384
ebitdaMargins	0.38181
enterpriseToEbitda	2849.606
enterpriseToRevenue	1088.009
enterpriseValue	38436622827520
epsCurrentYear	37.14862
epsForward	57.942623
epsTrailingTwelveMonths	29.0
eps_normalized_growth	0.359581637408086
esgPopulated	False
exDividendDate	1785196800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1728.065
fiftyDayAverageChange	75.08508
fiftyDayAverageChangePercent	0.04345038
fiftyTwoWeekChangePercent	151.28116
fiftyTwoWeekHigh	1999.96
fiftyTwoWeekHighChange	-196.80994
fiftyTwoWeekHighChangePercent	-0.09840694
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	1119.67
fiftyTwoWeekLowChangePercent	1.6381899
fiftyTwoWeekRange	683.48 - 1999.96
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	21331633667
forwardEps	57.942623
forwardPE	31.11958
freeCashflow	8437675008
fullExchangeName	NasdaqGS
fullTimeEmployees	43938
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1640.57
grossMargins	0.52733004
grossProfits	18629199872
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.20198
impliedSharesOutstanding	384100000
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777248000
lastDividendValue	3.177
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	692589953024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1782604800
netIncomeToCommon	10638399488
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	698577266117
numberOfAnalystOpinions	15
open	1767.48
operatingCashflow	11486900224
operatingMargins	0.37057
payoutRatio	0.2972
pegRatio	2.26
phone	31 40 268 300
postMarketChange	11.349976
postMarketChangePercent	0.63920474
postMarketPrice	1786.99
postMarketTime	1784066674
previousClose	1801.51
priceEpsCurrentYear	48.538815
priceHint	2
priceToBook	1622.9138
priceToSalesTrailing12Months	19.60484
profitMargins	0.30114
quickRatio	0.721
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40909
region	US
regularMarketChange	1.6400146
regularMarketChangePercent	0.09103555
regularMarketDayHigh	1817.2
regularMarketDayLow	1767.281
regularMarketDayRange	1767.281 - 1817.2
regularMarketOpen	1767.48
regularMarketPreviousClose	1801.51
regularMarketPrice	1803.15
regularMarketTime	1784749194
regularMarketVolume	804479
returnOnAssets	0.16454001
returnOnEquity	0.53942
revenueGrowth	0.213
revenuePerShare	1.648044
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	384100000
sharesPercentSharesOut	0.0029
sharesShort	1132572
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	1026452
shortName	ASML Holding N.V. - New York Re
shortPercentOfFloat	0.0029
shortRatio	0.5
sourceInterval	15
symbol	ASML
targetHighPrice	2852.4734
targetLowPrice	883.04987
targetMeanPrice	2117.6724
targetMedianPrice	2294.2244
totalCash	7581499904
totalCashPerShare	0.355
totalDebt	1984400000
totalRevenue	35327500288
tradeable	False
trailingAnnualDividendRate	4.3
trailingAnnualDividendYield	0.0023868866
trailingEps	29.0
trailingPE	62.177586
trailingPegRatio	2.2585
triggerable	True
twoHundredDayAverage	1364.911
twoHundredDayAverageChange	438.239
twoHundredDayAverageChangePercent	0.32107514
typeDisp	Equity
volume	804479
website	https://www.asml.com
zip	5504 DR
