Metric	Value
52WeekChange	1.314687
SandP52WeekChange	0.32942438
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1423.21
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1954850
averageDailyVolume3Month	1831816
averageVolume	1831816
averageVolume10days	1954850
beta	1.382
bid	1412.94
bidSize	1
bookValue	1.1485597
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4466361, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2629285, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2648176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2819368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2762698, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1410.83
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1453.92
dayLow	1406.5
debtToEquity	12.989
discount_to_intrinsic_value	-37.29
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.59
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	42.353
enterpriseToRevenue	15.97
enterpriseValue	538063175680
epsCurrentYear	30.57808
epsForward	47.749992
epsTrailingTwelveMonths	30.38
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1396.2155
fiftyDayAverageChange	14.614502
fiftyDayAverageChangePercent	0.010467226
fiftyTwoWeekChangePercent	131.4687
fiftyTwoWeekHigh	1547.22
fiftyTwoWeekHighChange	-136.39001
fiftyTwoWeekHighChangePercent	-0.08815166
fiftyTwoWeekLow	614.06
fiftyTwoWeekLowChange	796.76996
fiftyTwoWeekLowChangePercent	1.2975441
fiftyTwoWeekRange	614.06 - 1547.22
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.82
floatShares	385276672
forwardEps	47.749992
forwardPE	29.546183
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1027.61
grossMargins	0.52603
grossProfits	17723299840
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.18695
impliedSharesOutstanding	392658684
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.883
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	553974628352
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1774742400
netIncomeToCommon	10011100160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	559305195588
numberOfAnalystOpinions	15
open	1453.0
operatingCashflow	10531500032
operatingMargins	0.36020002
payoutRatio	0.2582
pegRatio	1.921
phone	31 40 268 300
postMarketChange	2.75
postMarketChangePercent	0.19492073
postMarketPrice	1413.58
postMarketTime	1776383960
previousClose	1481.77
priceEpsCurrentYear	46.138607
priceHint	2
priceToBook	1228.347
priceToSalesTrailing12Months	16.441978
profitMargins	0.29713
quickRatio	0.691
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-70.9401
regularMarketChangePercent	-4.78752
regularMarketDayHigh	1453.92
regularMarketDayLow	1406.5
regularMarketDayRange	1406.5 - 1453.92
regularMarketOpen	1453.0
regularMarketPreviousClose	1481.77
regularMarketPrice	1410.83
regularMarketTime	1776369601
regularMarketVolume	2619959
returnOnAssets	0.15664
returnOnEquity	0.52236
revenueGrowth	0.132
revenuePerShare	1.568016
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	385417665
sharesPercentSharesOut	0.0025
sharesShort	968576
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	997678
shortName	ASML Holding N.V. - New York Re
shortPercentOfFloat	0.0025
shortRatio	0.7
sourceInterval	15
symbol	ASML
targetHighPrice	1997.1722
targetLowPrice	911.5589
targetMeanPrice	1550.6721
targetMedianPrice	1680.1345
totalCash	8376300032
totalCashPerShare	21.734
totalDebt	2705600000
totalRevenue	33692700672
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.0039817244
trailingEps	30.38
trailingPE	46.439434
trailingPegRatio	2.4135
triggerable	True
twoHundredDayAverage	1077.9968
twoHundredDayAverageChange	332.83313
twoHundredDayAverageChangePercent	0.3087515
typeDisp	Equity
volume	2619959
website	https://www.asml.com
zip	5504 DR
